CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40209,3/26/2021,SCC_40209 - 2021-03-26,LIQUID,NET 30,Nofield,0,0,2650.87,2650.87,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:51.9,P,QuoteNo,SCC_30565,872,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40210,3/27/2021,SCC_40210 - 2021-03-27,LIQUID,NET 30,Nofield,0,0,5407.52,5407.52,Balance Due,SCC_4927,SCC_4927,MMI Tank,56:22.5,P,QuoteNo,SCC_30566,873,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40211,3/26/2021,SCC_40211 - 2021-03-26,LIQUID,NET 30,Nofield,0,0,11472,11472,Balance Due,SCC_4912,SCC_4912,Alstate Steel,57:38.7,P,QuoteNo,SCC_30567,874,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40212,3/26/2021,SCC_40212 - 2021-03-26,LIQUID,NET 30,Nofield,0,0,6460,6460,Balance Due,SCC_4890,SCC_4890,Currier Construction,59:34.8,P,QuoteNo,SCC_30568,875,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40213,3/26/2021,SCC_40213 - 2021-03-26,LIQUID,NET 30,Nofield,0,0,800,800,Balance Due,SCC_4890,SCC_4890,Currier Construction,01:03.4,P,QuoteNo,SCC_30569,876,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40214,3/26/2021,SCC_40214 - 2021-03-26,LIQUID,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:22.1,P,QuoteNo,SCC_30570,877,Y,35:08.8,SCC_Billing.csv,1/25/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40215,3/27/2021,SCC_40215 - 2021-03-27,LIQUID,NET 30,Nofield,0,0,2520,2520,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,12:33.2,P,QuoteNo,SCC_30571,878,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40216,3/27/2021,SCC_40216 - 2021-03-27,LIQUID,NET 30,Nofield,0,0,1049.75,1049.75,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),13:42.5,P,QuoteNo,SCC_30572,879,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40217,3/30/2021,SCC_40217 - 2021-03-30,LIQUID,NET 30,Nofield,0,0,5968,5968,Balance Due,SCC_4912,SCC_4912,Alstate Steel,38:56.3,P,QuoteNo,SCC_30573,880,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40219,4/3/2021,SCC_40219 - 2021-04-03,LIQUID,NET 30,Nofield,0,0,23278.75,23278.75,Balance Due,SCC_4912,SCC_4912,Alstate Steel,13:11.8,P,QuoteNo,SCC_30575,881,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40220,4/3/2021,SCC_40220 - 2021-04-03,LIQUID,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",14:20.4,P,QuoteNo,SCC_30576,882,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40218,4/8/2021,SCC_40218 - 2021-04-08,LIQUID,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,41:24.1,P,QuoteNo,SCC_30577,883,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40221,4/12/2021,SCC_40221 - 2021-04-12,LIQUID,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:56.6,P,QuoteNo,SCC_30578,884,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40222,4/9/2021,SCC_40222 - 2021-04-09,LIQUID,NET 30,Nofield,0,0,3502.44,3502.44,Balance Due,SCC_4927,SCC_4927,MMI Tank,10:36.6,P,QuoteNo,SCC_30579,885,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40223,4/9/2021,SCC_40223 - 2021-04-09,LIQUID,NET 30,Nofield,0,0,29381,29381,Balance Due,SCC_4890,SCC_4890,Currier Construction,11:29.0,P,QuoteNo,SCC_30580,886,Y,35:08.8,SCC_Billing.csv,1/25/2022
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40224,4/9/2021,SCC_40224 - 2021-04-09,LIQUID,NET 30,Nofield,0,0,4277.3,4277.3,Balance Due,SCC_4962,SCC_4962,Simflo Pump,12:06.3,P,QuoteNo,SCC_30581,887,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40225,4/10/2021,SCC_40225 - 2021-04-10,LIQUID,NET 30,Nofield,0,0,1054.93,1054.93,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),43:13.8,P,QuoteNo,SCC_30582,888,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40226,4/10/2021,SCC_40226 - 2021-04-10,LIQUID,NET 30,Nofield,0,0,714.44,714.44,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:07.4,P,QuoteNo,SCC_30583,889,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40227,4/10/2021,SCC_40227 - 2021-04-10,LIQUID,NET 30,Nofield,0,0,2487.06,2487.06,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:19.4,P,QuoteNo,SCC_30584,890,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40228,4/10/2021,SCC_40228 - 2021-04-10,LIQUID,NET 30,Nofield,0,0,623.45,623.45,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),00:19.1,P,QuoteNo,SCC_30585,891,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40229,4/15/2021,SCC_40229 - 2021-04-15,BLAST,NET 30,Nofield,0,0,870,870,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,26:37.9,P,QuoteNo,SCC_30586,892,Y,35:08.8,SCC_Billing.csv,1/25/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40230,4/17/2021,SCC_40230 - 2021-04-17,LIQUID,NET 30,Nofield,0,0,10340.42,10340.42,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,27:41.0,P,QuoteNo,SCC_30587,893,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40231,4/17/2021,SCC_40231 - 2021-04-17,LIQUID,NET 30,Nofield,0,0,6426,6426,Balance Due,SCC_4912,SCC_4912,Alstate Steel,33:28.5,P,QuoteNo,SCC_30588,894,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40232,4/16/2021,SCC_40232 - 2021-04-16,LIQUID,NET 30,Nofield,0,0,3480.5,3480.5,Balance Due,SCC_4912,SCC_4912,Alstate Steel,35:35.3,P,QuoteNo,SCC_30589,895,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40233,4/12/2021,SCC_40233 - 2021-04-12,LIQUID,NET 30,Nofield,0,0,3692,3692,Balance Due,SCC_4912,SCC_4912,Alstate Steel,36:41.8,P,QuoteNo,SCC_30590,896,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40235,4/20/2021,SCC_40235 - 2021-04-20,LIQUID,NET 45,Nofield,0,0,4455,4455,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,39:05.1,P,QuoteNo,SCC_30591,897,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40237,4/12/2021,SCC_40237 - 2021-04-12,LIQUID,NET 30,Nofield,0,0,2826.15,2826.15,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),43:11.0,P,QuoteNo,SCC_30593,898,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40138CR,4/21/2021,SCC_40138CR - 2021-04-21,LIQUID,NET 30,Nofield,0,0,-2743.25,-2743.25,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,36:14.7,P,QuoteNo,SCC_30594,899,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40238,4/27/2021,SCC_40238 - 2021-04-27,LIQUID,NET 45,Nofield,0,0,3313.95,3313.95,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,34:36.3,P,QuoteNo,SCC_30595,900,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40239,4/22/2021,SCC_40239 - 2021-04-22,LIQUID,NET 30,Nofield,0,0,6160,6160,Balance Due,SCC_4890,SCC_4890,Currier Construction,38:02.9,P,QuoteNo,SCC_30596,901,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40240,4/21/2021,SCC_40240 - 2021-04-21,LIQUID,NET 30,Nofield,0,0,2003.87,2003.87,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,39:58.2,P,QuoteNo,SCC_30597,902,Y,35:08.8,SCC_Billing.csv,4/11/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40241,4/22/2021,SCC_40241 - 2021-04-22,LIQUID,NET 30,Nofield,0,0,7550,7550,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,40:26.8,P,QuoteNo,SCC_30598,903,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40242,4/23/2021,SCC_40242 - 2021-04-23,LIQUID,NET 30,Nofield,0,0,3614,3614,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,42:25.9,P,QuoteNo,SCC_30599,904,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40243,4/23/2021,SCC_40243 - 2021-04-23,LIQUID,NET 30,Nofield,0,0,1650,1650,Balance Due,SCC_4912,SCC_4912,Alstate Steel,42:48.9,P,QuoteNo,SCC_30600,905,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40244,4/23/2021,SCC_40244 - 2021-04-23,LIQUID,NET 30,Nofield,0,0,2400,2400,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",43:17.7,P,QuoteNo,SCC_30601,906,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40245,4/30/2021,SCC_40245 - 2021-04-30,LIQUID,NET 30,Nofield,0,0,2250,2250,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,08:10.1,P,QuoteNo,SCC_30602,907,Y,35:08.8,SCC_Billing.csv,1/25/2022
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40246,4/30/2021,SCC_40246 - 2021-04-30,LIQUID,NET 30,Nofield,0,0,1865,1865,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,09:13.2,P,QuoteNo,SCC_30603,908,Y,35:08.8,SCC_Billing.csv,1/25/2022
Rimex,Rimex,4415 W. Magnolia St. Phoenix AZ 85043,NULL,,AZ,,SCC_40247,4/28/2021,SCC_40247 - 2021-04-28,LIQUID,NET 30,Nofield,0,0,585,585,Balance Due,SCC_4961,SCC_4961,Rimex,09:27.4,P,QuoteNo,SCC_30604,909,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40248,4/28/2021,SCC_40248 - 2021-04-28,LIQUID,NET 30,Nofield,0,0,4014,4014,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),10:38.3,P,QuoteNo,SCC_30605,910,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40249,4/29/2021,SCC_40249 - 2021-04-29,LIQUID,NET 30,Nofield,0,0,3842,3842,Balance Due,SCC_4912,SCC_4912,Alstate Steel,11:16.1,P,QuoteNo,SCC_30606,911,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40250,4/29/2021,SCC_40250 - 2021-04-29,LIQUID,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,12:06.5,P,QuoteNo,SCC_30607,912,Y,35:08.8,SCC_Billing.csv,1/25/2022
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40251,4/28/2021,SCC_40251 - 2021-04-28,LIQUID,NET 30,Nofield,0,0,1460,1460,Balance Due,SCC_4962,SCC_4962,Simflo Pump,12:39.2,P,QuoteNo,SCC_30608,913,Y,35:08.8,SCC_Billing.csv,1/25/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40252,4/30/2021,SCC_40252 - 2021-04-30,LIQUID,NET 30,Nofield,0,0,70,70,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,12:50.5,P,QuoteNo,SCC_30609,914,Y,35:08.8,SCC_Billing.csv,1/25/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40253,4/30/2021,SCC_40253 - 2021-04-30,LIQUID,NET 30,Nofield,0,0,441,441,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,14:05.0,P,QuoteNo,SCC_30610,915,Y,35:08.8,SCC_Billing.csv,1/25/2022
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40254,4/30/2021,SCC_40254 - 2021-04-30,LIQUID,NET 30,Nofield,0,0,480,480,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,14:17.8,P,QuoteNo,SCC_30611,916,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,SCC_40255,4/26/2021,SCC_40255 - 2021-04-26,BLAST,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4975,SCC_4975,Alderfer Designs,10:05.3,P,QuoteNo,SCC_30612,917,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40256,5/7/2021,SCC_40256 - 2021-05-07,BLAST,NET 30,Nofield,0,0,450,450,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),29:38.1,P,QuoteNo,SCC_30613,918,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40257,5/7/2021,SCC_40257 - 2021-05-07,LIQUID,NET 45,Nofield,0,0,5239.18,5239.18,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,31:32.5,P,QuoteNo,SCC_30614,919,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40258,5/6/2021,SCC_40258 - 2021-05-06,LIQUID,NET 30,Nofield,0,0,420,420,Balance Due,SCC_4890,SCC_4890,Currier Construction,32:03.6,P,QuoteNo,SCC_30615,920,Y,35:08.8,SCC_Billing.csv,1/25/2022
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40259,5/14/2021,SCC_40259 - 2021-05-14,LIQUID,DUE ON RECEI,Nofield,0,0,225,225,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,48:55.3,P,QuoteNo,SCC_30616,921,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40260,5/12/2021,SCC_40260 - 2021-05-12,LIQUID,NET 30,Nofield,0,0,3323.6,3323.6,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:31.1,P,QuoteNo,SCC_30617,922,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40261,5/17/2021,SCC_40261 - 2021-05-17,LIQUID,NET 30,Nofield,0,0,9958,9958,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:49.3,P,QuoteNo,SCC_30618,923,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40262,5/19/2021,SCC_40262 - 2021-05-19,LIQUID,NET 30,Nofield,0,0,2600,2600,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:07.5,P,QuoteNo,SCC_30619,924,Y,35:08.8,SCC_Billing.csv,1/25/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40263,5/17/2021,SCC_40263 - 2021-05-17,LIQUID,NET 30,Nofield,0,0,1561.35,1561.35,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,52:08.4,P,QuoteNo,SCC_30620,925,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40264,5/17/2021,SCC_40264 - 2021-05-17,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",52:54.2,P,QuoteNo,SCC_30621,926,Y,35:08.8,SCC_Billing.csv,1/25/2022
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,SCC_40265,5/18/2021,SCC_40265 - 2021-05-18,LIQUID,DUE ON RECEI,Nofield,0,0,600,NULL,Balance Due,SCC_5003,SCC_5003,Arizona Pure Custom,53:06.7,U,QuoteNo,SCC_30622,927,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40266,5/15/2021,SCC_40266 - 2021-05-15,LIQUID,NET 45,Nofield,0,0,5947.03,5947.03,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,58:08.2,P,QuoteNo,SCC_30623,928,Y,35:08.8,SCC_Billing.csv,1/25/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_40267,5/22/2021,SCC_40267 - 2021-05-22,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,23:48.5,P,QuoteNo,SCC_30624,929,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40268,5/22/2021,SCC_40268 - 2021-05-22,LIQUID,NET 30,Nofield,0,0,1641,1641,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),24:25.6,P,QuoteNo,SCC_30625,930,Y,35:08.8,SCC_Billing.csv,1/25/2022
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40269,5/22/2021,SCC_40269 - 2021-05-22,LIQUID,NET 30,Nofield,0,0,1855.85,1855.85,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,24:43.1,P,QuoteNo,SCC_30626,931,Y,35:08.8,SCC_Billing.csv,1/25/2022
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_40270,5/22/2021,SCC_40270 - 2021-05-22,LIQUID,NET 30,Nofield,0,0,1277.5,1277.5,Balance Due,SCC_4927,SCC_4927,MMI Tank,25:00.9,P,QuoteNo,SCC_30627,932,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40271,5/22/2021,SCC_40271 - 2021-05-22,LIQUID,NET 30,Nofield,0,0,2150,2150,Balance Due,SCC_4890,SCC_4890,Currier Construction,25:40.0,P,QuoteNo,SCC_30628,933,Y,35:08.8,SCC_Billing.csv,6/8/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40272,5/20/2021,SCC_40272 - 2021-05-20,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,12:45.2,P,QuoteNo,SCC_30629,934,Y,35:08.8,SCC_Billing.csv,1/25/2022
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40273,5/28/2021,SCC_40273 - 2021-05-28,FIELD WORK,DUE ON RECEI,Nofield,0,0,11793,11793,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,20:58.4,P,QuoteNo,SCC_30630,935,Y,35:08.8,SCC_Billing.csv,1/25/2022
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_40274,5/26/2021,SCC_40274 - 2021-05-26,LIQUID,NET 30,Nofield,0,0,2315.25,2315.25,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,21:52.0,P,QuoteNo,SCC_30631,936,Y,35:08.8,SCC_Billing.csv,1/25/2022
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40275,5/25/2021,SCC_40275 - 2021-05-25,FIELD WORK,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4890,SCC_4890,Currier Construction,22:22.6,P,QuoteNo,SCC_30632,937,Y,35:08.8,SCC_Billing.csv,1/25/2022
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40276,5/25/2021,SCC_40276 - 2021-05-25,BLAST,NET 30,Nofield,0,0,270,270,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),23:00.9,P,QuoteNo,SCC_30633,938,Y,35:08.8,SCC_Billing.csv,1/25/2022
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40277,5/27/2021,SCC_40277 - 2021-05-27,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4912,SCC_4912,Alstate Steel,23:35.8,P,QuoteNo,SCC_30634,939,Y,35:08.8,SCC_Billing.csv,1/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40278,5/28/2021,SCC_40278 - 2021-05-28,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,24:11.0,P,QuoteNo,SCC_30635,940,Y,35:08.8,SCC_Billing.csv,1/25/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40279,5/28/2021,SCC_40279 - 2021-05-28,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",24:45.2,P,QuoteNo,SCC_30636,941,Y,35:08.8,SCC_Billing.csv,1/25/2022
"SouthWest Environmental, Inc.","SouthWest Environmental, Inc.",9452 N. 16th Ave,NULL,Phoenix,AZ,85021,SCC_40236,6/1/2021,SCC_40236 - 2021-06-01,FIELD WORK,DUE ON RECEI,Nofield,0,0,20186,20186,Balance Due,SCC_5007,SCC_5007,"SouthWest Environmental, Inc.",42:42.0,P,QuoteNo,SCC_30637,942,Y,35:08.8,SCC_Billing.csv,2/23/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40280,6/4/2021,SCC_40280 - 2021-06-04,FIELD WORK,NET 45,Nofield,0,0,1760,1760,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,23:56.7,P,QuoteNo,SCC_30638,943,Y,35:08.8,SCC_Billing.csv,1/25/2022
