CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40260,5/12/2021,LIQUID,NET 30,Nofield,0,0,3323.6,3323.6,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),49:31.1,P,QuoteNo,30617
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40261,5/17/2021,LIQUID,NET 30,Nofield,0,0,9958,9958,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),50:49.3,P,QuoteNo,30618
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40262,5/19/2021,LIQUID,NET 30,Nofield,0,0,2600,2600,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),51:07.5,P,QuoteNo,30619
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40263,5/17/2021,LIQUID,NET 30,Nofield,0,0,1561.35,1561.35,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,52:08.4,P,QuoteNo,30620
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40264,5/17/2021,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",52:54.2,P,QuoteNo,30621
Arizona Pure Custom,Arizona Pure Custom,5155 E Eagle Dr. Unit 20561,NULL,Mesa,AZ,85277,40265,5/18/2021,LIQUID,DUE ON RECEI,Nofield,0,0,600,NULL,Balance Due,SCC_5003,SCC_5003,Arizona Pure Custom,53:06.7,U,QuoteNo,30622
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40266,5/15/2021,LIQUID,NET 45,Nofield,0,0,5947.03,5947.03,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,58:08.2,P,QuoteNo,30623
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40267,5/22/2021,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,23:48.5,P,QuoteNo,30624
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40268,5/22/2021,LIQUID,NET 30,Nofield,0,0,1641,1641,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),24:25.6,P,QuoteNo,30625
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40269,5/22/2021,LIQUID,NET 30,Nofield,0,0,1855.85,1855.85,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,24:43.1,P,QuoteNo,30626
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40270,5/22/2021,LIQUID,NET 30,Nofield,0,0,1277.5,1277.5,Balance Due,SCC_4927,SCC_4927,MMI Tank,25:00.9,P,QuoteNo,30627
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40271,5/22/2021,LIQUID,NET 30,Nofield,0,0,2150,2150,Balance Due,SCC_4890,SCC_4890,Currier Construction,25:40.0,P,QuoteNo,30628
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40272,5/20/2021,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,12:45.2,P,QuoteNo,30629
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40273,5/28/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,11793,11793,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,20:58.4,P,QuoteNo,30630
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40274,5/26/2021,LIQUID,NET 30,Nofield,0,0,2315.25,2315.25,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,21:52.0,P,QuoteNo,30631
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40275,5/25/2021,FIELD WORK,NET 30,Nofield,0,0,1750,1750,Balance Due,SCC_4890,SCC_4890,Currier Construction,22:22.6,P,QuoteNo,30632
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40276,5/25/2021,BLAST,NET 30,Nofield,0,0,270,270,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),23:00.9,P,QuoteNo,30633
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40277,5/27/2021,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4912,SCC_4912,Alstate Steel,23:35.8,P,QuoteNo,30634
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40278,5/28/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,24:11.0,P,QuoteNo,30635
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40279,5/28/2021,LIQUID,NET 30,Nofield,0,0,2800,2800,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",24:45.2,P,QuoteNo,30636
"SouthWest Environmental, Inc.","SouthWest Environmental, Inc.",9452 N. 16th Ave,NULL,Phoenix,AZ,85021,40236,6/1/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,20186,20186,Balance Due,SCC_5007,SCC_5007,"SouthWest Environmental, Inc.",42:42.0,P,QuoteNo,30637
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40280,6/4/2021,FIELD WORK,NET 45,Nofield,0,0,1760,1760,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,23:56.7,P,QuoteNo,30638
Kiewit,Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,40281,6/9/2021,LIQUID,NET 30,Nofield,0,0,877,877,Balance Due,SCC_5010,SCC_5010,Kiewit,24:13.2,P,QuoteNo,30639
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40282,6/7/2021,FIELD WORK,NET 30,Nofield,0,0,5640,5640,Balance Due,SCC_4912,SCC_4912,Alstate Steel,24:40.1,P,QuoteNo,30640
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40283,6/9/2021,LIQUID,DUE ON RECEI,Nofield,0,0,800,800,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,09:17.2,P,QuoteNo,30641
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40284,6/11/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,13:05.5,P,QuoteNo,30642
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40285,6/11/2021,LIQUID,NET 30,Nofield,0,0,47215.76,47215.76,Balance Due,SCC_4927,SCC_4927,MMI Tank,18:12.4,P,QuoteNo,30643
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40286,6/16/2021,BLAST,DUE ON RECEI,Nofield,0,0,265,265,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,44:36.8,P,QuoteNo,30644
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40287,6/17/2021,LIQUID,NET 30,Nofield,0,0,495,495,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,45:30.0,P,QuoteNo,30645
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40288,6/11/2021,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4927,SCC_4927,MMI Tank,46:01.3,P,QuoteNo,30646
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40289,6/25/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,25:18.8,P,QuoteNo,30647
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40290,6/17/2021,LIQUID,NET 30,Nofield,0,0,414,414,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,25:14.6,P,QuoteNo,30648
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,40291,6/18/2021,LIQUID,NET 30,Nofield,0,0,800,800,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,28:28.0,P,QuoteNo,30649
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40292,6/17/2021,LIQUID,NET 30,Nofield,0,0,4050,4050,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,29:26.9,P,QuoteNo,30650
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40293,6/18/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:30.4,P,QuoteNo,30651
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40294,6/24/2021,LIQUID,NET 30,Nofield,0,0,200,200,Balance Due,SCC_4927,SCC_4927,MMI Tank,37:54.8,P,QuoteNo,30652
"Construction Product  Marketing, LLC","Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,40295,6/24/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,1264,1264,Balance Due,SCC_5001,SCC_5001,"Construction Product  Marketing, LLC",57:23.4,P,QuoteNo,30653
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40296,6/25/2021,BLAST,DUE ON RECEI,Nofield,0,0,688.8,688.8,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,52:23.8,P,QuoteNo,30654
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40297,6/25/2021,LIQUID,NET 30,Nofield,0,0,796,796,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),53:14.8,P,QuoteNo,30655
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40298,6/28/2021,BLAST,NET 30,Nofield,0,0,84,84,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,53:26.7,P,QuoteNo,30656
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40299,6/28/2021,FIELD WORK,NET 30,Nofield,0,0,495,495,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:12.8,P,QuoteNo,30657
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40300,6/24/2021,BLAST,NET 30,Nofield,0,0,3149.16,3149.16,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),54:20.6,P,QuoteNo,30658
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40301,6/23/2021,FIELD WORK,NET 30,Nofield,0,0,1414,1414,Balance Due,SCC_4890,SCC_4890,Currier Construction,54:44.1,P,QuoteNo,30659
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40302,7/2/2021,LIQUID,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,56:13.9,P,QuoteNo,30660
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40447DC,6/30/2021,OTHER INCOME,DUE ON RECEI,Nofield,0,0,628.21,628.21,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,30:19.5,P,QuoteNo,30661
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40304,7/2/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,16390,16390,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,58:09.5,P,QuoteNo,30662
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40305,7/1/2021,BLAST,DUE ON RECEI,Nofield,0,0,1018.1,1018.1,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,01:23.5,P,QuoteNo,30663
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40306,7/2/2021,BLAST,DUE ON RECEI,Nofield,0,0,459.24,459.24,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,02:31.3,P,QuoteNo,30664
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40307,7/2/2021,BLAST,DUE ON RECEI,Nofield,0,0,710.8,710.8,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,03:19.5,P,QuoteNo,30665
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40303,6/29/2021,LIQUID,NET 30,Nofield,0,0,1180,1180,Balance Due,SCC_4890,SCC_4890,Currier Construction,05:27.9,P,QuoteNo,30666
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40309,7/9/2021,LIQUID,NET 30,Nofield,0,0,6236.04,6236.04,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,00:24.3,P,QuoteNo,30668
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40310,7/9/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,00:43.9,P,QuoteNo,30669
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40311,7/7/2021,LIQUID,NET 30,Nofield,0,0,1375,1375,Balance Due,SCC_4962,SCC_4962,Simflo Pump,01:00.6,P,QuoteNo,30670
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40312,7/8/2021,LIQUID,NET 30,Nofield,0,0,2677.5,2677.5,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),01:18.7,P,QuoteNo,30671
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40313,7/13/2021,LIQUID,NET 30,Nofield,0,0,917,917,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,35:14.0,P,QuoteNo,30673
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40314,7/13/2021,LIQUID,NET 30,Nofield,0,0,429,429,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,35:45.0,P,QuoteNo,30674
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40315,7/12/2021,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4962,SCC_4962,Simflo Pump,36:17.6,P,QuoteNo,30675
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,40308,7/8/2021,FIELD WORK,NET 30,Nofield,0,0,2718.75,2718.75,Balance Due,SCC_5011,SCC_5011,Horner Residence,21:09.6,P,QuoteNo,30676
Super Radiator Coils,Super Radiator Coils,2610 S. 21st Street,NULL,Phoenix,AZ,85034,40316,7/16/2021,LIQUID,NET 30,Nofield,0,0,15750,15750,Balance Due,SCC_4988,SCC_4988,Super Radiator Coils,28:16.7,P,QuoteNo,30677
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40317,7/16/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,28:19.7,P,QuoteNo,30678
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40318,7/16/2021,BLAST,DUE ON RECEI,Nofield,0,0,3044,3044,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,32:08.2,P,QuoteNo,30679
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40320,7/21/2021,LIQUID,NET 30,Nofield,0,0,465,465,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,16:46.7,P,QuoteNo,30680
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40321,7/22/2021,LIQUID,NET 30,Nofield,0,0,1500,1500,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",18:02.1,P,QuoteNo,30681
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40322,7/20/2021,LIQUID,NET 30,Nofield,0,0,1817,1817,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,28:33.1,P,QuoteNo,30682
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40323,7/23/2021,BLAST,DUE ON RECEI,Nofield,0,0,1102.5,1102.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,29:17.7,P,QuoteNo,30683
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40324,7/23/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,30:14.9,P,QuoteNo,30684
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,40319,7/23/2021,LIQUID,NET 30,Nofield,0,0,1890,1890,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,31:24.6,P,QuoteNo,30685
Kiewit,Kiewit,3888 E Broadway Road Phoenix AZ,NULL,,AZ,859040,40281CR,7/28/2021,BLAST,NET 30,Nofield,0,0,-877,-877,Balance Due,SCC_5010,SCC_5010,Kiewit,36:20.6,P,QuoteNo,30686
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40323CR,7/29/2021,BLAST,DUE ON RECEI,Nofield,0,0,-452.5,-452.5,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,24:50.8,P,QuoteNo,30687
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40477DC,7/31/2021,OTHER INCOME,DUE ON RECEI,Nofield,0,0,5556.12,5556.12,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,32:05.6,P,QuoteNo,30688
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40325,7/30/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,57:36.7,P,QuoteNo,30689
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,40326,8/6/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,2718.75,2718.75,Balance Due,SCC_5011,SCC_5011,Horner Residence,15:45.0,P,QuoteNo,30690
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40330,8/6/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,05:10.8,P,QuoteNo,30694
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40331,8/6/2021,LIQUID,NET 30,Nofield,0,0,5800,5800,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,15:24.2,P,QuoteNo,30695
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40328,8/4/2021,FIELD WORK,DUE ON RECEI,Nofield,0,0,6481.5,6481.5,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,17:18.0,P,QuoteNo,30696
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40327,8/6/2021,LIQUID,NET 30,Nofield,0,0,3147,3147,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,22:30.9,P,QuoteNo,30697
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40329,8/6/2021,LIQUID,DUE ON RECEI,Nofield,0,0,1500,1500,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,04:48.7,P,QuoteNo,30698
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40332,8/12/2021,LIQUID,NET 30,Nofield,0,0,4500,4500,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",28:04.5,P,QuoteNo,30699
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40333,8/13/2021,FIELD WORK,NET 45,Nofield,0,0,1045,1045,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,29:16.4,P,QuoteNo,30700
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40334,8/13/2021,LIQUID,NET 30,Nofield,0,0,1491.5,1491.5,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,29:51.1,P,QuoteNo,30701
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,40335,8/18/2021,LIQUID,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_4901,SCC_4901,"COPPER CONSTRUCTION SERVICE,IN",06:02.2,P,QuoteNo,30702
Horner Residence,Horner,55 E Via Del Cielo Wickerberg,NULL,Wickerberg,AZ,,40336,8/16/2021,FIELD WORK,NET 30,Nofield,0,0,1200,1200,Balance Due,SCC_5011,SCC_5011,Horner Residence,06:28.5,P,QuoteNo,30703
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40337,8/18/2021,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4962,SCC_4962,Simflo Pump,06:58.0,P,QuoteNo,30704
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40339,8/20/2021,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:16.9,P,QuoteNo,30705
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40338,8/21/2021,LIQUID,NET 30,Nofield,0,0,17191,17191,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,17:41.9,P,QuoteNo,30706
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40497DC,8/31/2021,OTHER INCOME,DUE ON RECEI,Nofield,0,0,4442.94,4442.94,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,44:28.1,P,QuoteNo,30707
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40341,8/27/2021,LIQUID,NET 30,Nofield,0,0,2750,2750,Balance Due,SCC_4890,SCC_4890,Currier Construction,00:39.7,P,QuoteNo,30709
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,40343,8/28/2021,LIQUID,NET 30,Nofield,0,0,17191,17191,Balance Due,SCC_4969,SCC_4969,S Diamond Steel,45:28.9,P,QuoteNo,30711
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40340,8/27/2021,FIELD WORK,NET 30,Nofield,0,0,12855,12855,Balance Due,SCC_4890,SCC_4890,Currier Construction,56:22.8,P,QuoteNo,30712
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40342,8/27/2021,FIELD WORK,NET 45,Nofield,0,0,4557.49,4557.49,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,07:39.8,P,QuoteNo,30713
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,40345,9/3/2021,LIQUID,NET 30,Nofield,0,0,1389,1389,Balance Due,SCC_4927,SCC_4927,MMI Tank,38:59.6,P,QuoteNo,30715
MILLING MACHINE (MMI),MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,40346,9/3/2021,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_4898,SCC_4898,MILLING MACHINE (MMI),39:21.0,P,QuoteNo,30716
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40347,9/3/2021,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,39:38.5,P,QuoteNo,30717
Roger Gholson,Roger Gholson,,NULL,,  ,,40344,9/1/2021,LIQUID,NET 30,Nofield,0,0,923.7,923.7,Balance Due,SCC_5018,SCC_5018,Roger Gholson,41:55.8,P,QuoteNo,30718
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40080CR,9/9/2021,LIQUID,NET 30,Nofield,0,0,-3032.9,-3032.9,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,21:49.5,P,QuoteNo,30719
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40290CR,9/9/2021,LIQUID,NET 30,Nofield,0,0,-414,-414,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,28:17.5,P,QuoteNo,30720
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40348,9/10/2021,FIELD WORK,NET 45,Nofield,0,0,4517.41,4517.41,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,27:06.5,P,QuoteNo,30721
Emerson Climate Technologies,Emerson Climate Technologies,5555 S Packard Ave,NULL,Cudahy,WI,53110,40349,9/10/2021,FIELD WORK,NET 30,Nofield,0,0,7500,7500,Balance Due,SCC_5020,SCC_5020,Emerson Climate Technologies,30:17.8,P,QuoteNo,30722
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40350,9/10/2021,FIELD WORK,NET 30,Nofield,0,0,2183,2183,Balance Due,SCC_4912,SCC_4912,Alstate Steel,37:50.5,P,QuoteNo,30723
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40353,9/14/2021,LIQUID,NET 30,Nofield,0,0,1817,1817,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,53:27.9,P,QuoteNo,30724
CAPITOL ENGINEERING CO,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,40352,9/13/2021,LIQUID,NET 30,Nofield,0,0,4548.63,4548.63,Balance Due,SCC_4900,SCC_4900,CAPITOL ENGINEERING CO,56:27.3,P,QuoteNo,30725
