ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
15,"BRACE (302BR8) 6'2""X2""X.25""",1,8.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36232,SCC_14713,2629,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
16,"BRACE (303BR1) 6'X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36233,SCC_14713,2630,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
17,"BRACE (303BR2) 5'6""X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36234,SCC_14713,2631,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
18,"BRACE (303BR3) 3'11""X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36235,SCC_14713,2632,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
19,"BRACE (303BR4) 3'11""X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36236,SCC_14713,2633,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
20,"BRACE (303BR5) 4'7""X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36237,SCC_14713,2634,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
21,"BRACE (303BR6) 5'4""X2""X.25""",1,7.5,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36238,SCC_14713,2635,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
22,"CANOPY COLUMN (301C1) 21'8""X14""",1,525,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36239,SCC_14713,2636,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
23,"CANOPY COLUMN (301C2) 21'8""X14""",1,525,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36240,SCC_14713,2637,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
24,"CANOPY COLUMN (302C2) 17'1""X10""",1,425,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36241,SCC_14713,2638,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
25,"CANOPY COLUMN (302C3) 17'3""X10""",1,425,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36242,SCC_14713,2639,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
26,"CANOPY COLUMN (303C1) 14'8""X6""",1,275,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36243,SCC_14713,2640,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
27,"CANOPY COLUMN (303C2) 14'9""X6""",1,275,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36244,SCC_14713,2641,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
28,"CANOPY FRAME (301CP1) 21'6""X13'3""",1,1515,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36245,SCC_14713,2642,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
29,"CANOPY FRAME (301CP2) 27'3""X11'3""",1,1480,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36246,SCC_14713,2643,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
30,"CANOPY FRAME (301CP3) 33'9""X10'6""",1,2475,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36247,SCC_14713,2644,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
31,"CANOPY FRAME (301CP4) 29'9""X12'9""",1,2610,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36248,SCC_14713,2645,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
32,"CANOPY FRAME (302CP1) 22'7""X6'6""",1,1170,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36249,SCC_14713,2646,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
33,"CANOPY FRAME (302CP2) 22'7""X5'",1,1050,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36250,SCC_14713,2647,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
34,"CANOPY FRAME (302CP3) 19'2""X13'3""",1,1275,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36251,SCC_14713,2648,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
35,"CANOPY FRAME (302CP4) 21'X10'3""",1,925,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36252,SCC_14713,2649,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
36,"CANOPY FRAME (303CP1) 30'4""X7'",1,875,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36253,SCC_14713,2650,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
37,"CANOPY FRAME (303CP2) 37'2""X6'",1,1625,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36254,SCC_14713,2651,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
38,"BENT PLATES (601BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36255,SCC_14713,2652,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
39,"BENT PLATES (602BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36256,SCC_14713,2653,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
40,"BENT PLATES (603BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36257,SCC_14713,2654,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
41,"BENT PLATES (604BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36258,SCC_14713,2655,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
42,"BENT PLATES (605BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36259,SCC_14713,2656,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
43,"BENT PLATES (606BP1) 8'4""X1'10""",3,105,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36260,SCC_14713,2657,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
44,LASER CUT PLATE (VARIOUS SIZES,126,90,NULL,,14713,EXP,Sandblast & Liquid Primer Coat,SCC_36261,SCC_14713,2658,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
45,DUNN EDWARDS BLOC-RUST,50,30,NULL,,14713,EXP,,SCC_36262,SCC_14713,2659,Y,42:00.8,SCC_QuoteDet.csv,8/5/2021,STANDARD
1,TANKER TRUCK BELZONA LINING,1,49500,NULL,Belzona 4311,14714,EXP,"Blast and Coat 40' tanker truck, six feet diameter.  Plural applied material 16 ",SCC_36292,SCC_14714,2689,Y,42:00.8,SCC_QuoteDet.csv,8/23/2021,STANDARD
2,4311,1,17000,NULL,NULL,14714,EXP,A high performance two-component barrier coating resistant to acids and alkalis.,SCC_36293,SCC_14714,2690,Y,42:00.8,SCC_QuoteDet.csv,8/23/2021,STANDARD
1,"BEAM W6X7 156"" (COATING 120"")",26152,180,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36986,SCC_14715,2881,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
2,"BEAM W6X7 156"" (COATING 120"")",5386,180,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36987,SCC_14715,2882,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
3,"BEAM W6X7 156"" (COATING 120"")",2701,180,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36988,SCC_14715,2883,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
4,"BEAM W6X8.5 156"" (COATING 120"")",2250,185,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36989,SCC_14715,2884,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
5,"BEAM W6X8.5 156"" (COATING 120"")",736,185,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36990,SCC_14715,2885,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
6,"BEAM W6X8.5 156"" (COATING 120"")",184,185,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36991,SCC_14715,2886,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
7,"BEAM W6X7 156"" (COATING 120"")",200,180,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36992,SCC_14715,2887,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
8,"BEAM W6X7 118""",115,177,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36993,SCC_14715,2888,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
9,"BEAM W6X15 114""",8,228,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36994,SCC_14715,2889,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
10,"BEAM W6X7 144""",240,222,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36995,SCC_14715,2890,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
11,"BEAM W6X7 108""",48,166.5,NULL,,14715,EXP,Sandblast & Liquid Coat,SCC_36996,SCC_14715,2891,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
12,TEKNOPUR 300-2 65,5000,0,NULL,NULL,14715,EXP,"Teknopur 300-265 is a 1:1, direct to metal, fast set, spray applied two-componen",SCC_36997,SCC_14715,2892,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
1,"BEAM W6X7 162""",2884,243,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37020,SCC_14716,2893,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
2,"BEAM W6X7 162""",667,243,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37021,SCC_14716,2894,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
3,"BEAM W6X12 162""",335,252.5,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37022,SCC_14716,2895,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
4,"BEAM W6X9 186""",434,285,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37023,SCC_14716,2896,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
5,"BEAM W6X9 186""",183,285,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37024,SCC_14716,2897,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
6,"BEAM W6X12 186""",46,290,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37025,SCC_14716,2898,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
7,"BEAM W6X7 156""",13992,234,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37026,SCC_14716,2899,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
8,"BEAM W6X7 156""",3233,234,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37027,SCC_14716,2900,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
9,"BEAM W6X9 156""",1625,239,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37028,SCC_14716,2901,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
10,"BEAM W6X8.5 156""",2103,240.5,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37029,SCC_14716,2902,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
11,"BEAM W6X8.5 156""",885,240.5,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37030,SCC_14716,2903,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
12,"BEAM W6X12 156""",222,243,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37031,SCC_14716,2904,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
13,"BEAM W6X7 162""",85,243,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37032,SCC_14716,2905,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
14,"BEAM W6X7 162""",20,243,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37033,SCC_14716,2906,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
15,"BEAM W6X12 162""",10,252.5,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37034,SCC_14716,2907,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
16,"BEAM W6X9 162""",13,248,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37035,SCC_14716,2908,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
17,"BEAM W6X9 162""",6,248,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37036,SCC_14716,2909,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
18,"BEAM W6X12 162""",2,252.5,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37037,SCC_14716,2910,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
19,"BEAM W6X15 114""",10,228,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37038,SCC_14716,2911,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
20,"BEAM W6X7 126""",234,189,NULL,,14716,EXP,Sandblast & Liquid Coat,SCC_37039,SCC_14716,2912,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
21,"BEAM W6X7 102""",48,153,NULL,,14716,EXP,,SCC_37040,SCC_14716,2913,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
22,TEKNOPUR 300-2 65,5500,0,NULL,NULL,14716,EXP,"Teknopur 300-265 is a 1:1, direct to metal, fast set, spray applied two-componen",SCC_37041,SCC_14716,2914,Y,42:00.8,SCC_QuoteDet.csv,8/26/2021,STANDARD
1,PIPE COATING,1,7220,NULL,,14718,EXP,Surface preparation will be SSPC-SP3 Apply one coat of Sherwin williams Macropox,SCC_36331,SCC_14718,2691,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
2,SHADE STRUCTURE,1,2895.75,NULL,,14718,EXP,Surface preparation SSPC-SP3 Apply one coat of Sherwin williams Macropoxy @4.0-6,SCC_36332,SCC_14718,2692,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
3,TANK INTERIOR AND EXTERIOR,2,35560.5,NULL,,14718,EXP,Interior Surface preparation SSPC-SP10 Interior walls and floor Apply two coats ,SCC_36333,SCC_14718,2693,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
1,WET WELL,1,13253.26,NULL,,14719,EXP,surface preparation CSP 5 Apply one coat of sewergard 210 T by trowel @ minimum ,SCC_36334,SCC_14719,2694,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
2,MAN HOLE,1,10416,NULL,,14719,EXP,Surface preparation CSP 5 Apply sewergard 210 T by trowel @ minimum of 1/8 thick,SCC_36335,SCC_14719,2695,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
3,PIPING,1,3080,NULL,,14719,EXP,Surface preparation SSPC SP2 Apply one coat of tnemec series N69 @ 4.0-6.0 mils ,SCC_36336,SCC_14719,2696,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
4,GATES,4,5820,NULL,,14719,EXP,Surface preparation SSPC-SP2 Apply one coat of tnemec series 1075 @ 2.0-5.0 mils,SCC_36337,SCC_14719,2697,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
5,SHADE STRUCTURE,2,4080,NULL,,14719,EXP,surface preparation SSPC-SP2 Appy one coat tnemec series 1075 @ 2.0-5.0 mils,SCC_36338,SCC_14719,2698,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
6,BLOCK WALL,1,5026,NULL,NULL,14719,EXP,power wash to remove any loose debris Apply one coat of tnemec UNI- BOND series ,SCC_36339,SCC_14719,2699,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
1,CANOPY,1,1855.85,1939-01,,14720,WON,Surface preparation will be SSPC SP6 Apply one coat of Sherwin williams universa,SCC_36340,SCC_14720,2700,Y,42:00.8,SCC_QuoteDet.csv,5/21/2021,STANDARD
1,PIPE INTERIOR,1,7930.26,NULL,,14721,EXP,Abrasive blast interior of pipe to SSPC-SP6 Apply to coats of tnemec N140 @ 4.0 ,SCC_36344,SCC_14721,2701,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
2,PIPE EXTERIOR,1,5019,NULL,,14721,EXP,Abrasive blast Exterior of pipe SSPC-SP6 Apply two coats of tnemec N140 @ 4.0-6.,SCC_36345,SCC_14721,2702,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
3,FIELD TOUCH,1,2080,NULL,,14721,EXP,Note: field coating repair and touch up areas not inaccessible of pipes,SCC_36346,SCC_14721,2703,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
2,CHESTERTON ARC EG-1   (3 BAG MIX),3,0,NULL,,14723,EXP,Fast-Setting Grout Resurfacer   to Repair/Patch Industrial Concrete surfaces,SCC_36347,SCC_14723,2704,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
3,CHESTERTON ARC 797,48,0,NULL,NULL,14723,EXP,"100% solids, low viscosity, fast penetrating modified epoxy primer  sealer",SCC_36348,SCC_14723,2705,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
4,CHESTERTON ARC CS4 (RED),80,0,NULL,,14723,EXP,"100% Solids, Highly chemical resistant and wear resistant, low viscosity, thin f",SCC_36349,SCC_14723,2706,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
1,"CONTAINMENT AREA 30'X50' W/12"" WALLS",1,47080,NULL,"30'x50'+ 160'x12"" (walls)= 1660 square feet",14723,EXP,"CONTAINMENT AREA 30'X50' W/12"" WALLS - Remove existing coating, repair concrete,",SCC_36350,SCC_14723,2707,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
1,FLUME,1,14928.58,NULL,,14724,EXP,Surface preparation CSP 3 Route out any existing cracks 1/64'' and fill with tne,SCC_36375,SCC_14724,2720,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
2,BIOFILTER,1,25522.78,2044-02,,14724,WON,Surface preparation CSP 3 Route out any existing cracks 1/64'' and fill with tne,SCC_36376,SCC_14724,2721,Y,42:00.8,SCC_QuoteDet.csv,11/12/2021,STANDARD
3,MAN HOLE,1,12670.1,NULL,,14724,EXP,Surface preparation CSP 3 Route out any existing cracks 1/64'' and fill with tne,SCC_36377,SCC_14724,2722,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
4,FLUME SLOPE FLOOR TO DRAIN,1,8180.75,2044-04,,14724,WON,Surface preparation CSP 3 Route out any existing cracks 1/64'' and fill with tne,SCC_36378,SCC_14724,2723,Y,42:00.8,SCC_QuoteDet.csv,11/12/2021,STANDARD
5,BIOFILTER FRP PIPE,1,4865,2044-05,,14724,WON,Scarif surface w/sand paper  Apply one coat of tnemec series 115 @3.0-4.0 mils A,SCC_36379,SCC_14724,2724,Y,42:00.8,SCC_QuoteDet.csv,11/12/2021,STANDARD
6,COPPER PIPE,1,280,2044-06,,14724,WON,Scarif surface w/sand paper  Apply one coat of tnemec series 115 @3.0-4.0 mils A,SCC_36380,SCC_14724,2725,Y,42:00.8,SCC_QuoteDet.csv,11/12/2021,STANDARD
1,EXTERIOR OF PIPE SHOP APPLIED,1,420,NULL,,14725,EXP,Abrasive blast pipe to SSPC SP10 Apply one coat of tnemec N140 4.0-6.0 mils,SCC_36374,SCC_14725,2719,Y,42:00.8,SCC_QuoteDet.csv,9/2/2021,STANDARD
1,STEEL PLATE 8'X4',4,205,NULL,,14726,EXP,Sandblast & Liquid Coat,SCC_36383,SCC_14726,2726,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
2,ZINC CLAD II SHERWIN,2,0,NULL,NULL,14726,EXP,"Sherwin Williams Zinc Clad II Plus is a solvent-based, three component, inorgani",SCC_36384,SCC_14726,2727,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
1,COAT 4'' SLUDGE LINE,1,1180,1981-01,,14727,WON,Scarify surface for better adhesion Apply one coat of tnemec series N69 @4.0-6.0,SCC_36915,SCC_14727,2874,Y,42:00.8,SCC_QuoteDet.csv,6/30/2021,STANDARD
4,SERIES N69 TNEMEC,2,0,1981-02,"Colors in Stock: Hazelnut, Blue, Barnwood, Envy, Lt Gray",14727,WON,Tnemec Series N69 Polyamidoamine Epoxy 2 Gallon Kit  Color: Grey,SCC_36916,SCC_14727,2875,Y,42:00.8,SCC_QuoteDet.csv,6/30/2021,STANDARD
5,SERIES 1075 TNEMEC,1,0,1981-03,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14727,WON,Tnemec Series 1075 Aliphatic Acrylic Polyurethane  Color: Hazlenut,SCC_36917,SCC_14727,2876,Y,42:00.8,SCC_QuoteDet.csv,6/30/2021,STANDARD
1,SAND BLAST SLAB,1,178946,NULL,,14728,EXP,,SCC_36399,SCC_14728,2728,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
1,PREP AND COAT RAILING AND TREADS,1,4487.5,1938-01,,14729,WON,Surface Preparation SSPC-SP7 Apply one coat of Tnemec Chembuild series 135 @4.0-,SCC_36400,SCC_14729,2729,Y,42:00.8,SCC_QuoteDet.csv,7/19/2021,STANDARD
2,SERIES 135 TNEMEC,1,0,1938-02,Safety Colors $105.95/gallon Standard $86.75,14729,WON,Tnemec Series 135 Modified Polyamidoamine Epoxy Chembuild 1GL Kit and 5 GL Kit,SCC_36401,SCC_14729,2730,Y,42:00.8,SCC_QuoteDet.csv,5/21/2021,STANDARD
3,SERIES 1075 TNEMEC,2,0,1938-03,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14729,WON,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SCC_36402,SCC_14729,2731,Y,42:00.8,SCC_QuoteDet.csv,5/21/2021,STANDARD
1,CAST-IN PLACE 8X14' CONCRETE WET WELL,1,49631,2168-01,,14730,WON,Concrete Surface Preparation will prepared according to CSP5 or better with a pr,SCC_36429,SCC_14730,2732,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
2,5' MAN HOLE,1,8160,NULL,,14730,EXP,Concrete Surface Preparation will prepared according to CSP5 or better with a pr,SCC_36430,SCC_14730,2733,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
3,ODOR CONTROL BIO FILTER,1,13360.55,NULL,,14730,EXP,Concrete Surface Preparation will prepared according to CSP5 or better with a pr,SCC_36431,SCC_14730,2734,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
4,GATES,4,5820,2168-02,,14730,WON,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0,SCC_36432,SCC_14730,2735,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
5,CHEMICAL STORAGE CANOPY AND ELECTRICAL EQUIPMENT C,1,4877.5,2168-03,,14730,WON,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0,SCC_36433,SCC_14730,2736,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
6,BLOCK WALL EXTERIOR AND INTERIOR,1,12826.6,2168-04,,14730,WON,Exterior: power wash to remove any loose debris Apply one coat of tnemec series ,SCC_36434,SCC_14730,2737,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
7,4'' PVC PIPING EXTERIOR,1,4716,2168-05,,14730,WON,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0,SCC_36435,SCC_14730,2738,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
8,10'' FRP PIPING EXTERIOR,1,3452,2168-06,,14730,WON,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0,SCC_36436,SCC_14730,2739,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
9,15'3'' X 20' 10'' WITH 6'' CONTAINMENT CURB,1,8293,NULL,,14730,EXP,Abrasive blast clean the concrete to a surface profile complying with ICRI CSP 5,SCC_36437,SCC_14730,2740,Y,42:00.8,SCC_QuoteDet.csv,9/7/2021,STANDARD
10,CONCRET PAD FOR CHEMICAL STORAGE TANK AND METERING,1,3953,2168-07,,14730,WON,Abrasive blast clean the concrete to a surface profile complying with ICRI CSP 5,SCC_36438,SCC_14730,2741,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
11,WET WELL PIPING SUBMERGE SHOP APPLIED COATIG,1,1870.48,2168-08,,14730,WON,Abrasive blast clean surface to SSPC SP 5 white blast with minimum of 3.0 mils s,SCC_36439,SCC_14730,2742,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
12,WET WELL PIPING EXPOSED NO SUBMERGED,1,3820.48,2168-09,,14730,WON,Surface perparation will be SSPS-SP2 Apply one coat of tnemec series 66 HB @ 4.0,SCC_36440,SCC_14730,2743,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
13,FIELD COAT TOUCH UP,1,520,2168-10,,14730,WON,,SCC_36441,SCC_14730,2744,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
14,SAUEREISEN 210 T,172,0,2168-11,NULL,14730,WON,Sauereisen SewerGard® Trowelable No. 210T is an aggregate-filled epoxy material,SCC_36442,SCC_14730,2745,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
15,SERIES 431 PERMA-SHIELD TNEMEC,18,0,2168-12,NULL,14730,WON,Tnemec Series 431 Perma Shield Modified Polyamine Ceramic Epoxy,SCC_36443,SCC_14730,2746,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
16,SERIES 66 TNEMEC,50,0,2168-13,NULL,14730,WON,Tnemec Series 66 Polyamide Epoxy 2 Gallon Kit Satin HI-BUILD EPOXOLINE,SCC_36444,SCC_14730,2747,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
17,SERIES 69 HI-BUILD EPOXOLINE,10,0,2168-14,NULL,14730,WON,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,SCC_36445,SCC_14730,2748,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
18,SERIES 1075 TNEMEC,38,0,2168-15,"COLORS ON HAND AS OF 04/21/2020: 2 GL DESERT SAND, 1/2 GL LEMON YELLOW, 1/2 GL MIDTONE",14730,WON,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SCC_36446,SCC_14730,2749,Y,42:00.8,SCC_QuoteDet.csv,4/13/2022,STANDARD
