QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
18,0,0,SCC_39785,"M1012 PLATE PL 3/8 X 3-1/2  LENGTH 5-1/2""""",M1012,39785,NULL,JOB 19348 Load 3,148878
3,0,0,SCC_39785,"M1015 PLATE PL 3/8 X 7-5/16  LENGTH 9""",M1015,39785,NULL,JOB 19348 Load 3,148879
1,0,0,SCC_39785,"M1019 PLATE PL 3/8 X 3-1/2  LENGTH 11-3/8""",M1019,39785,NULL,JOB 19348 Load 3,148880
1,0,0,SCC_39785,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39785,NULL,JOB 19348 Load 3,148881
1,0,0,SCC_39785,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39785,NULL,JOB 19348 Load 3,148882
1,0,0,SCC_39785,CONTINUED ON W/O 1413 THRU 1415,CONTINUED ON W/O 1413 THRU W/O 1415,39785,NULL,JOB 19348 Load 3,148883
1,1603,1603,SCC_39785,Charge,CHARGE,39785,NULL,JOB 19348 Load 3,148884
5,0,0,SCC_39786,"M1021 PLATE  PL3/8 X 4-15/16  LENGTH 0'7-3/8""",M1021,39786,NULL,JOB 19348 LOAD 3,148885
1,0,0,SCC_39786,"M1022  PLATE  PL1-1/2 X 3-13/16  LENGTH 0'3-7/8""",M1022,39786,NULL,JOB 19348 LOAD 3,148886
2,0,0,SCC_39786,"M1023  PLATE  PL1-1/2 X 3-13/16  LENGTH 0'4-1/4""",M1023,39786,NULL,JOB 19348 LOAD 3,148887
3,0,0,SCC_39786,"M1024  PLATE  PL3/8  X 5-1/2  LENGTH 0'7-3/8""",M1024,39786,NULL,JOB 19348 LOAD 3,148888
9,0,0,SCC_39786,"M1025  PLATE  PL1-1/2 X 3-13/16  LENGTH 0'4-3/16""",M1025,39786,NULL,JOB 19348 LOAD 3,148889
1,0,0,SCC_39786,"M1030  PLATE  PL5/8  X 3-1/2  LENGTH 1'8-1/2""",M1030,39786,NULL,JOB 19348 LOAD 3,148890
1,0,0,SCC_39786,"M1031  PLATE  PL3/8  X 5-7/8  LENGTH 0'7-5/16""",M1031,39786,NULL,JOB 19348 LOAD 3,148891
3,0,0,SCC_39786,"M1032  PLATE  PL3/8  X 6-7/8  LENGTH 0'7-5/16""",M1032,39786,NULL,JOB 19348 LOAD 3,148892
1,0,0,SCC_39786,"M1033  PLATE  PL1/2  X 3-13/16  LENGTH 0'4-9/16""",M1033,39786,NULL,JOB 19348 LOAD 3,148893
2,0,0,SCC_39786,"M1035 PLATE  PL3/8  X 4-15/16  LENGTH 0'7-3/8""",M1035,39786,NULL,JOB 19348 LOAD 3,148894
1,0,0,SCC_39786,"M1036  PLATE  PL3/8  X 6-13/16  LENGTH 0'7-3/8""",M1036,39786,NULL,JOB 19348 LOAD 3,148895
1,0,0,SCC_39786,"M1037  PLATE  PL3/8  X 7-3/8  LENGTH 1'8-5/8""",M1037,39786,NULL,JOB 19348 LOAD 3,148896
2,0,0,SCC_39786,"M1038  PLATE  PL3/8  X 3-1/2  LENGTH 0'5-1/2""",M1038,39786,NULL,JOB 19348 LOAD 3,148897
1,0,0,SCC_39786,"M1041  PLATE  PL1/2  X 3-13/16  LENGTH 0'3-13/16""",M1041,39786,NULL,JOB 19348 LOAD 3,148898
1,0,0,SCC_39786,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39786,NULL,JOB 19348 LOAD 3,148899
1,0,0,SCC_39786,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39786,NULL,JOB 19348 LOAD 3,148900
1,0,0,SCC_39786,CONTINUED FROM W/O 1412 AND CONTINUED ON W/O 1414,CONTINUED FROM W/O 1412 AND CONTINUED ON W/O 1414,39786,NULL,JOB 19348 LOAD 3,148901
2,0,0,SCC_39787,"M1046 PLATE  PL3/8 X 3-1/2  LENGTH 0'8-1/2""",M1042,39787,NULL,JOB 19348 LOAD 3,148902
1,0,0,SCC_39787,"M1043 PLATE  PL3/8 X 7-3/8  LENGTH 0'11-3/16""",M1043,39787,NULL,JOB 19348 LOAD 3,148903
6,0,0,SCC_39787,"M1044 PLATE  PL1/2 X 3-13/16  LENGTH 0'8-13/16""",M1044,39787,NULL,JOB 19348 LOAD 3,148904
1,0,0,SCC_39787,"M1045 PLATE  PL3/8 X 3-1/2  LENGTH 0'8-1/2""",M1045,39787,NULL,JOB 19348 LOAD 3,148905
2,0,0,SCC_39787,"M1046 PLATE  PL3/8 X 3-1/2  LENGTH 0'8-1/2""",M1046,39787,NULL,JOB 19348 LOAD 3,148906
6,0,0,SCC_39787,"M1047 PLATE  PL 1/2  X 3-13/16  LENGTH 0'8-13/16""",M1047,39787,NULL,JOB 19348 LOAD 3,148907
1,0,0,SCC_39787,"M1048 PLATE  PL3/8 X 7-3/8  LENGTH 0'11-3/16""",M1048,39787,NULL,JOB 19348 LOAD 3,148908
2,0,0,SCC_39787,"M1052 PLATE  PL 1/4 X 3-1/8  LENGTH 0'11-7/16""",M1052,39787,NULL,JOB 19348 LOAD 3,148909
1,0,0,SCC_39787,"M1053 PLATE  PL 3/8 X 7-3/8  LENGTH 0'8-1/2""",M1053,39787,NULL,JOB 19348 LOAD 3,148910
3,0,0,SCC_39787,"M1054 PLATE  PL 3/8 X 3-1/2  LENGTH 0'8-1/2""",M1054,39787,NULL,JOB 19348 LOAD 3,148911
1,0,0,SCC_39787,"M1057 PLATE  PL 3/8 X 3-1/8  LENGTH 0'11-3/8""",M1057,39787,NULL,JOB 19348 LOAD 3,148912
1,0,0,SCC_39787,"M1059 PLATE  PL 3/8 X 7-3/8  LENGTH 0'8-1/2""",M1059,39787,NULL,JOB 19348 LOAD 3,148913
1,0,0,SCC_39787,"M1062 PLATE  PL 3/8 X 6-13/16  LENGTH 0'7-3/8""",M1062,39787,NULL,JOB 19348 LOAD 3,148914
1,0,0,SCC_39787,"M1063 PLATE  PL 3/8 X 6-7/8  LENGTH 0'7-5/16""",M1063,39787,NULL,JOB 19348 LOAD 3,148915
1,0,0,SCC_39787,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39787,NULL,JOB 19348 LOAD 3,148916
1,0,0,SCC_39787,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39787,NULL,JOB 19348 LOAD 3,148917
1,0,0,SCC_39787,CONTINUED FROM W/O 1413 AND CONTINUED ON W/O 1415,CONTINUED FROM W/O 1413 AND CONTINUED ON W/O 1415,39787,NULL,JOB 19348 LOAD 3,148918
1,0,0,SCC_39791,"GT1053 GRATINGS 1 1/2X3/16X5 1/4 LENGTH 0'-11 1/8""",GT1053,39791,NULL,JOB 19348 LOAD 4,148919
1,0,0,SCC_39791,"GT1054 GRATINGS 1 1/2X3/16X29 7/8 LENGTH 12'-5 3/4""",GT1054,39791,NULL,JOB 19348 LOAD 4,148920
1,0,0,SCC_39791,"GT 1056 GRATINGS 1 1/2X3/16X28 11/16 LENGTH 12'-5 3/4""",GT 1056,39791,NULL,JOB 19348 LOAD 4,148921
1,0,0,SCC_39791,GT1058 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 7'-9 1/4,GT1058,39791,NULL,JOB 19348 LOAD 4,148922
1,0,0,SCC_39791,GT 1061 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 7'-6 1/8,GT1061,39791,NULL,JOB 19348 LOAD 4,148923
1,0,0,SCC_39791,GT 1063 GRATINGS 1 1/2X3/16X14 7/16 LENGTH 4'-11 3/8,GT1063,39791,NULL,JOB 19348 LOAD 4,148924
1,0,0,SCC_39791,GT1071 GRATINGS 1 1/2X3/16X31 1/16 LENGTH 9'-9 5/8'',GT1071,39791,,JOB 19348 LOAD 4,148925
1,0,0,SCC_39791,GT1073 GRATINGS 1 1/2X3/16X33 7/16 LENGTH 7'-2 5/8'',GT1073,39791,NULL,JOB 19348 LOAD 4,148926
2,0,0,SCC_39791,GT1074 GRATINGS 1 1/2X3/16X35 3/16 LENGTH 2'-2 1/2'',GT1074,39791,NULL,JOB 19348 LOAD 4,148927
1,0,0,SCC_39791,GT1075 GRATINGS 1 1/2X3/16X11 7/8 LENGTH 2'-2 1/2'',GT1075,39791,NULL,JOB 19348 LOAD 4,148928
1,0,0,SCC_39791,GT1076 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 0'-1 5/8'',GT1076,39791,NULL,JOB 19348 LOAD 4,148929
1,0,0,SCC_39791,GT1077 GRATINGS 1 1/2X3/16X11 7/8 LENGTH 0'-11 5/8'',GT1077,39791,NULL,JOB 19348 LOAD 4,148930
1,0,0,SCC_39791,GT1078 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 4'-11 3/4'',GT1078,39791,NULL,JOB 19348 LOAD 4,148931
1,0,0,SCC_39791,GT1080 GRATINGS 1 1/2X3/16X29 7/8 LENGTH 8'-9'',GT1080,39791,NULL,JOB 19348 LOAD 4,148932
1,0,0,SCC_39791,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39791,NULL,JOB 19348 LOAD 4,148933
1,0,0,SCC_39791,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39791,NULL,JOB 19348 LOAD 4,148934
1,0,0,SCC_39791,CONTINUED ON W/O 1419 THRU W/O 1421,CONTINUED,39791,NULL,JOB 19348 LOAD 4,148935
1,0,0,SCC_39793,GT1113 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 4'-11 3/4'',GT1113,39793,NULL,JOB 19348 LOAD 4,148936
1,0,0,SCC_39793,GT1115 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 6'-9 3/8'',GT1115,39793,NULL,JOB 19348 LOAD 4,148937
1,0,0,SCC_39793,GT1116 GRATINGS 1 1/2X 3/16X35 13/16 LENGTH 7'-2 5/8'',GT1116,39793,NULL,JOB 19348 LOAD 4,148938
1,0,0,SCC_39793,GT1117 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 13'-9 1/8'',GT1117,39793,NULL,JOB 19348 LOAD 4,148939
1,0,0,SCC_39793,GT1120 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 6'-9 5/8'',GT1120,39793,NULL,JOB 19348 LOAD 4,148940
1,0,0,SCC_39793,GT1121 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 7'-2 5/8'',GT1121,39793,NULL,JOB 19348 LOAD 4,148941
1,0,0,SCC_39793,GT1128 GRATINGS 1 1/2X3/16X29 7/8 LENGTH 8'-9'',GT1128,39793,NULL,JOB 19348 LOAD 4,148942
1,0,0,SCC_39793,GT1131 GRATINGS 1 1/2X3/16X32 1/4 LENGTH 9'-9 5/8'',GT1131,39793,NULL,JOB 19348 LOAD 4,148943
1,0,0,SCC_39793,GT1139 GRATINGS 1 1/2X3/16X13 1/4 LENGTH 9'-0 1/8'',GT1139,39793,NULL,JOB 19348 LOAD 4,148944
1,0,0,SCC_39793,GT1140 GRATINGS 1 1/2X3/16X31 1/16 LENGTH 19'-9 1/2'',GT1140,39793,NULL,JOB 19348 LOAD 4,148945
1,0,0,SCC_39793,GT1141 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 19'-9 1/2'',GT1141,39793,NULL,JOB 19348 LOAD 4,148946
1,0,0,SCC_39793,GT1142 GRATINGS 1 1/2X3/16X31 1/16 LENGTH 19'-9 1/2'',GT1142,39793,NULL,JOB 19348 LOAD 4,148947
1,0,0,SCC_39793,GT1143 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 6'-6 1/4'',GT1143,39793,NULL,JOB 19348 LOAD 4,148948
1,0,0,SCC_39793,GT1144 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 19'-9 1/2'',GT1144,39793,NULL,JOB 19348 LOAD 4,148949
1,0,0,SCC_39793,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39793,NULL,JOB 19348 LOAD 4,148950
1,0,0,SCC_39793,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39793,NULL,JOB 19348 LOAD 4,148951
1,0,0,SCC_39793,CONTINUED ON W/O 1421 THRU W/O 1421,CONTINUED,39793,NULL,JOB 19348 LOAD 4,148952
1,0,0,SCC_39788,"GR2001 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'5-3/8""",GR2001,39788,NULL,JOB 19348 LOAD 3,148953
3,0,0,SCC_39788,"GR2002 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'10""",GR2002,39788,NULL,JOB 19348 LOAD 3,148954
1,0,0,SCC_39788,"GR2003 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'8-1/2""",GR2003,39788,NULL,JOB 19348 LOAD 3,148955
1,0,0,SCC_39788,"GR2004 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'3-1/4""",GR2004,39788,NULL,JOB 19348 LOAD 3,148956
1,0,0,SCC_39788,"GR2005 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'5-1/4""",GR2005,39788,NULL,JOB 19348 LOAD 3,148957
2,0,0,SCC_39788,"GR2009 HANDRAIL PIPE 1-1/2"" STD  LENGTH 6'6-1/2""",GR2009,39788,NULL,JOB 19348 LOAD 3,148958
1,0,0,SCC_39788,"GR2010 HANDRAIL PIPE 1-1/2"" STD  LENGTH 9'3-7/8""",GR2010,39788,NULL,JOB 19348 LOAD 3,148959
2,0,0,SCC_39788,"GR2011 HANDRAIL PIPE 1-1/2"" STD  LENGTH 6'5-3/8""",GR2011,39788,NULL,JOB 19348 LOAD 3,148960
2,0,0,SCC_39788,"GR2012 HANDRAIL PIPE 1-1/2"" STD  LENGTH 6'6-1/2""",GR2012,39788,NULL,JOB 19348 LOAD 3,148961
1,0,0,SCC_39788,"GR2013 HANDRAIL PIPE 1-1/2"" STD  LENGTH 9'4-5/8""",GR2013,39788,NULL,JOB 19348 LOAD 3,148962
1,0,0,SCC_39788,"GR2014 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'5-1/8""",GR2014,39788,NULL,JOB 19348 LOAD 3,148963
1,0,0,SCC_39788,"GR2021 HANDRAIL PIPE 1-1/2"" STD  LENGTH 8'7-13/16""",GR2021,39788,NULL,JOB 19348 LOAD 3,148964
1,0,0,SCC_39788,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39788,NULL,JOB 19348 LOAD 3,148965
1,0,0,SCC_39788,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39788,NULL,JOB 19348 LOAD 3,148966
1,0,0,SCC_39788,CONTINUED FROM ORIGINAL W/O 1412,CONTINUED FROM W/O 1414,39788,NULL,JOB 19348 LOAD 3,148967
1,0,0,SCC_39789,"B1040 CHANNEL  C 8 X 11.5  LENGTH 7'8-3/4""",B1040,39789,NULL,JOB 19348 LOAD 4,148968
1,0,0,SCC_39789,"B1041 CHANNEL  C 8 X 11.5  LENGTH 5'11-3/8""",B1041,39789,NULL,JOB 19348 LOAD 4,148969
1,0,0,SCC_39789,"B1045 CHANNEL  C 8 X 11.5  LENGTH 5'11-3/8""",B1045,39789,NULL,JOB 19348 LOAD 4,148970
1,0,0,SCC_39789,"B1046 CHANNEL  C 8 X 11.5  LENGTH 6'4-3/4""",B1046,39789,NULL,JOB 19348 LOAD 4,148971
1,0,0,SCC_39789,"B1047 CHANNEL  C 8 X 11.5  LENGTH 8'3-1/4""",B1047,39789,NULL,JOB 19348 LOAD 4,148972
1,0,0,SCC_39789,"B1057 BEAM  W 8 X 24 LENGTH 25'2-1/2""",B1057,39789,NULL,JOB 19348 LOAD 4,148973
1,0,0,SCC_39789,"B1084  BEAM W 8 X 20 LENGTH 3'7-3/4""",B1084,39789,NULL,JOB 19348 LOAD 4,148974
1,0,0,SCC_39789,"B1042 CHANNEL  C 8 X 11.5  LENGTH 6'5-1/4""",B1042,39789,NULL,JOB 19348 LOAD 4,148975
1,0,0,SCC_39789,"B1113 CHANNEL  C 8 X 11.5  LENGTH 5'1-1/2""",B1113,39789,NULL,JOB 19348 LOAD 4,148976
1,0,0,SCC_39789,"B1114 CHANNEL  C 8 X 11.5  LENGTH 4'3-15/16""",B1114,39789,NULL,JOB 19348 LOAD 4,148977
1,0,0,SCC_39789,"C1000 TUBE  HSS 5X5  LENGTH  23'5""",C1000,39789,NULL,JOB 19348 LOAD 4,148978
1,0,0,SCC_39789,"C1001 TUBE  HSS 5X5  LENGTH  23'5""",C1001,39789,NULL,JOB 19348 LOAD 4,148979
2,0,0,SCC_39789,"GT1025 GRATING  1-1/2 X 3/16 X 35-13/16  LENGTH 0'11-1/8""",GT1025,39789,NULL,JOB 19348 LOAD 4,148980
1,0,0,SCC_39789,"GT1025 GRATING  1-1/2 X 3/16 X 29-7/8  LENGTH 4'0""",GT1052,39789,NULL,JOB 19348 LOAD 4,148981
1,0,0,SCC_39789,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39789,NULL,JOB 19348 LOAD 4,148982
1,0,0,SCC_39789,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39789,NULL,JOB 19348 LOAD 4,148983
1,0,0,SCC_39789,CONTINUED ON W/O 1417 THRU W/O 1421,CONTINUED ON W/O 1417 THRU W/O 1421,39789,NULL,JOB 19348 LOAD 4,148984
1,15833,15833,SCC_39789,NULL,CHARGE,39789,NULL,JOB 19348 LOAD 4,148985
1,0,0,SCC_39790,B1007 BEAMS W8X24 LENGTH 5'-7'',B1007,39790,,JOB 19348 LOAD 4,148986
1,0,0,SCC_39790,"B1008 BEAMS W21X44 LENGTH 25'-2 1/2""",B1008-,39790,,JOB 19348 LOAD 4,148987
1,0,0,SCC_39790,B1010 BEAMS W12X26 LENGTH 22',B1010-,39790,,JOB 19348 LOAD 4,148988
1,0,0,SCC_39790,"B1011 CHANNELS C8X11.5 LENGTH 7'-8 3/4""",B1011,39790,NULL,JOB 19348 LOAD 4,148989
1,0,0,SCC_39790,"B1012 CHANNELS C8X 11.5 LENGTH 5'-11 5/16""",B1012,39790,NULL,JOB 19348 LOAD 4,148990
1,0,0,SCC_39790,"B1013 CHANNELS C8X11.5 LENGTH 7'-2 3/8""",B1013,39790,NULL,JOB 19348 LOAD 4,148991
1,0,0,SCC_39790,B1017 CHANNELS C8X11.5 LENGTH 4'-5 1/8'',B1017,39790,NULL,JOB 19348 LOAD 4,148992
1,0,0,SCC_39790,"B1019 CHANNELS C8X11.5 LENGTH 33'-4""",B1019,39790,NULL,JOB 19348 LOAD 4,148993
1,0,0,SCC_39790,"B1021 BEAM W16X67 LENGTH 19'-8 5/8""",B1021,39790,NULL,JOB 19348 LOAD 4,148994
1,0,0,SCC_39790,"B1026 CHANNELS C8X11.5 LENGTH 20'-2 3/8""",B1026,39790,NULL,JOB 19348 LOAD 4,148995
1,0,0,SCC_39790,"B1028 CHANNELS C8X11.5 LENGTH 5'-11 5/16""",B1028,39790,NULL,JOB 19348 LOAD 4,148996
1,0,0,SCC_39790,"B1029 CHANNELS C8X11.5 LENGTH 7'-2 3/8""",B1029,39790,NULL,JOB 19348 LOAD 4,148997
1,0,0,SCC_39790,"B1033 BEAMS W21X44 LENGTH 25'-2 1/2""",B1033,39790,NULL,JOB 19348 LOAD 4,148998
1,0,0,SCC_39790,"B1035 BEAMS W12X22 LENGTH 33'-01/4""",B1035,39790,NULL,JOB 19348 LOAD 4,148999
1,0,0,SCC_39790,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39790,NULL,JOB 19348 LOAD 4,149000
1,0,0,SCC_39790,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39790,NULL,JOB 19348 LOAD 4,149001
1,0,0,SCC_39790,CONTINUED ON W/O 1418,CONTINUED,39790,NULL,JOB 19348 LOAD 4,149002
1,0,0,SCC_39792,GT1082 GRATINGS 1 1/2X3/16X17 15/16 LENGTH 8'-9'',GT1082,39792,NULL,JOB 19348 LOAD 4,149003
1,0,0,SCC_39792,GT1083 GRATINGS 1 1/2X3/16X26 11/16 LENGTH 6-6 1/4,GT1083,39792,NULL,JOB 19348 LOAD 4,149004
1,0,0,SCC_39792,GT1084 GRATINGS 1 1/2X3/16X18 LENGTH 6'-9 5/8'',GT1084,39792,NULL,JOB 19348 LOAD 4,149005
1,0,0,SCC_39792,GT1088 GRATINGS 1 1/2X3/16X32 11/16 LENGTH 11'-0 1/4'',GT1088,39792,NULL,JOB 19348 LOAD 4,149006
1,0,0,SCC_39792,GT1092 GRATINGS 1 1/2X3/16X32 1/4 LENGTH 7'-2 5/8'',GT1092,39792,NULL,JOB 19348 LOAD 4,149007
1,0,0,SCC_39792,GT1093 GRATINGS 1 1/2X3/16X34 5/8 LENGTH 7'-2 5/8'',GT1093,39792,NULL,JOB 19348 LOAD 4,149008
1,0,0,SCC_39792,GT1094 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 14'-0 1/4'',GT1094,39792,NULL,JOB 19348 LOAD 4,149009
1,0,0,SCC_39792,GT1095 GRATINGS 1 1/2X3/16X12 1/16 LENGTH 2'-2 1/2,GT1095,39792,NULL,JOB 19348 LOAD 4,149010
1,0,0,SCC_39792,GT1096 GRATINGS 1 1/2X3/16X34 5/8 LENGTH 6'-9 3/8'',GT1096,39792,NULL,JOB 19348 LOAD 4,149011
1,0,0,SCC_39792,GT1098 GRATINGS 1 1/2X3/16X27 1/2 LENGTH 7'-61'',GT1098,39792,NULL,JOB 19348 LOAD 4,149012
1,0,0,SCC_39792,GT1100 GRATINGS1 1/2X3/16X17 3/4 LENGTH 6'-6 1/4'',GT1100,39792,NULL,JOB 19348 LOAD 4,149013
1,0,0,SCC_39792,GT1103 GRATINGS 1 1/2X3/16X17 5/8 LENGTH 8'-9'',GT1103,39792,NULL,JOB 19348 LOAD 4,149014
1,0,0,SCC_39792,GT1109 GRATINGS1 1/2X3/16X35 13/16 LENGTH 11'0 1/4'',GT1109,39792,NULL,JOB 19348 LOAD 4,149015
1,0,0,SCC_39792,GT1112 GRATINGS 1 1/2X3/16X34 1/4 LENGTH 11'-0 1/4'',GT1112,39792,NULL,JOB 19348 LOAD 4,149016
1,0,0,SCC_39792,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39792,NULL,JOB 19348 LOAD 4,149017
1,0,0,SCC_39792,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39792,NULL,JOB 19348 LOAD 4,149018
1,0,0,SCC_39792,CONTINUED ON W/O 1420 THRU W/O 1421,CONTINUED,39792,NULL,JOB 19348 LOAD 4,149019
1,0,0,SCC_39794,GT1145 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 13'-9'',GT1145,39794,NULL,JOB 19348 LOAD 4,149020
1,0,0,SCC_39794,GT1147 GRATINGS 1 1/2X3/16X34 5/8 LENGTH 14'-0 1/2'',GT1147,39794,NULL,JOB 19348 LOAD 4,149021
1,0,0,SCC_39794,GT1148 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 19'-9 5/8'',GT1148,39794,NULL,JOB 19348 LOAD 4,149022
1,0,0,SCC_39794,GT1149 GRATINGS 1 1/2X3/16X31 1/16 LENGTH 19'-9 5/8'',GT1149,39794,NULL,JOB 19348 LOAD 4,149023
1,0,0,SCC_39794,GT1152 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 11'-0 1/4'',GT1152,39794,NULL,JOB 19348 LOAD 4,149024
1,0,0,SCC_39794,GT1153 GRATINGS 1 1/2X3/16X35 13/16 LENGTH 13'-9'',GT1153,39794,NULL,JOB 19348 LOAD 4,149025
1,0,0,SCC_39794,"GT1154 GRATINGS 1 1/2X3/16X31 1/16 LENGTH 19'-9 1/2""",GT1154,39794,NULL,JOB 19348 LOAD 4,149026
1,0,0,SCC_39794,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39794,NULL,JOB 19348 LOAD 4,149027
1,0,0,SCC_39794,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39794,NULL,JOB 19348 LOAD 4,149028
1,0,0,SCC_39795,"B1015 BEAM W12X22 LENGTH 9'4-5/8""",B1015  BEAM,39795,NULL,JOB 19348 LOAD 6,149029
1,0,0,SCC_39795,"B1016 CHANNEL C8X11.5 LENGTH 4'5-1/8""",B1016 CHANNEL,39795,NULL,JOB 19348 LOAD 6,149030
1,0,0,SCC_39795,"B1022 BEAM W16X67 LENGTH 19'8-5/8""",B1022 BEAM,39795,NULL,JOB 19348 LOAD 6,149031
1,0,0,SCC_39795,"B1027 CHANNEL C8X11.5 LENGTH 4'5-5/8""",B1027 CHANNEL,39795,NULL,JOB 19348 LOAD 6,149032
1,0,0,SCC_39795,"B1031 CHANNEL C8X11.5 LENGTH 3'11-1/2""",B1031 CHANNEL,39795,NULL,JOB 19348 LOAD 6,149033
1,0,0,SCC_39795,"B1032 BEAM W8X24 LENGTH 5'7-3/4""",B1032 BEAM,39795,NULL,JOB 19348 LOAD 6,149034
1,0,0,SCC_39795,"B1037 BEAM W8X24 LENGTH  5'8-3/4""",B1037 BEAM,39795,NULL,JOB 19348 LOAD 6,149035
1,0,0,SCC_39795,"B1038 BEAM W8X24 LENGTH 5'8-3/4""",B1038 BEAM,39795,NULL,JOB 19348 LOAD 6,149036
1,0,0,SCC_39795,"B1039 BEAM W8X24 LENGTH 5'7""",B1039 BEAM,39795,NULL,JOB 19348 LOAD 6,149037
1,0,0,SCC_39795,"B1048 CHANNEL C8X11.5 LENGTH 4'5-5/8""",B1048 CHANNEL,39795,,JOB 19348 LOAD 6,149038
1,0,0,SCC_39795,"B1049 BEAM W8X24 LENGTH 5'7-3/4""",B1049 BEAM,39795,NULL,JOB 19348 LOAD 6,149039
1,0,0,SCC_39795,B1085 BEAM W18X35 LENGTH 41',B1085 BEAM,39795,NULL,JOB 19348 LOAD 6,149040
2,0,0,SCC_39795,"B1095 CHANNEL C8X11.5 LENGTH 10'8""",B1095 CHANNEL,39795,NULL,JOB 19348 LOAD 6,149041
1,0,0,SCC_39795,"B1115 CHANNEL C8X11.5 LENGTH 4'5-3/8""",B1115 CHANNEL,39795,NULL,JOB 19348 LOAD 6,149042
1,0,0,SCC_39795,SHERWIN WILLIAMS MACROPROXY 646 WHITE,MACROPOXY 646 SHERWIN,39795,NULL,JOB 19348 LOAD 6,149043
1,0,0,SCC_39795,Sherwin Williams Polane F63W13  Polyurethane Enamel Strobe White,POLANE F63W13 SHERWIN WILLIAMS,39795,NULL,JOB 19348 LOAD 6,149044
1,0,0,SCC_39795,CONTINUED ON W/O 1443-1448,CONTINUED ON W/O 1443-1448,39795,NULL,JOB 19348 LOAD 6,149045
1,13676,13676,SCC_39795,CHARGE FOR ALL W/O 1442-1448,CHARGE FOR ALL W/O 1442-1448,39795,NULL,JOB 19348 LOAD 6,149046
1,0,0,SCC_39796,CONTINUED FROM W/O 1442,CONTINUED FROM W/O 1442,39796,NULL,JOB 19348 LOAD 6,149047
1,0,0,SCC_39796,"B1116 BEAM C8X11.5 LENGTH 4'5-1/4""",B1116 BEAM,39796,NULL,JOB 19348 LOAD 6,149048
2,0,0,SCC_39796,"C1002 TUBE HSS5X5X3/8 LENGTH 1'6-1/2""",C1002 TUBE,39796,NULL,JOB 19348 LOAD 6,149049
