SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1333,7/31/2019,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,593,Y,58:33.8,SCC_Order.csv,8/8/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1326,7/22/2019,"COPPER CONSTRUCTION SERVICE,IN",TOMMY,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,594,Y,58:33.8,SCC_Order.csv,7/26/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1319,7/10/2019,"COPPER CONSTRUCTION SERVICE,IN",#2091-091,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,595,Y,58:33.8,SCC_Order.csv,7/15/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1338,8/12/2019,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,596,Y,58:33.8,SCC_Order.csv,8/15/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1290,6/6/2019,"COPPER CONSTRUCTION SERVICE,IN",2019061,,NET 30,FOB???,SCC_4901,SCC_4901,14436,597,Y,58:33.8,SCC_Order.csv,6/18/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1293,6/10/2019,"COPPER CONSTRUCTION SERVICE,IN",2019061,,NET 30,FOB???,SCC_4901,SCC_4901,14436,598,Y,58:33.8,SCC_Order.csv,6/18/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1301,6/18/2019,"COPPER CONSTRUCTION SERVICE,IN",2019061,,NET 30,FOB???,SCC_4901,SCC_4901,14436,599,Y,58:33.8,SCC_Order.csv,6/25/2019
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1113,11/21/2018,"COPPER CONSTRUCTION SERVICE,IN",NULL,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,600,Y,58:33.8,SCC_Order.csv,11/27/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1109,11/16/2018,"COPPER CONSTRUCTION SERVICE,IN",N/A,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,601,Y,58:33.8,SCC_Order.csv,11/27/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1061,10/9/2018,"COPPER CONSTRUCTION SERVICE,IN",N/A,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,602,Y,58:33.8,SCC_Order.csv,10/12/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1054,10/1/2018,"COPPER CONSTRUCTION SERVICE,IN",NULL,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,603,Y,58:33.8,SCC_Order.csv,10/5/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1012,7/26/2018,"COPPER CONSTRUCTION SERVICE,IN",N/A,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,604,Y,58:33.8,SCC_Order.csv,8/8/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1035,9/4/2018,"COPPER CONSTRUCTION SERVICE,IN",N/A,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,605,Y,58:33.8,SCC_Order.csv,9/13/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont  ,,Mesa,AZ,85205,1016,8/14/2018,"COPPER CONSTRUCTION SERVICE,IN",N/A,,DUE ON RECEI,FOB???,SCC_4901,SCC_4901,NULL,606,Y,58:33.8,SCC_Order.csv,9/7/2018
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,2035,8/18/2021,"COPPER CONSTRUCTION SERVICE,IN",9996,,NET 30,FOB???,SCC_4901,SCC_4901,14817,607,Y,58:33.8,SCC_Order.csv,9/30/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,2012,7/12/2021,"COPPER CONSTRUCTION SERVICE,IN",9880-6.1,,NET 30,FOB???,SCC_4901,SCC_4901,14790,608,Y,58:33.8,SCC_Order.csv,7/28/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,2019,8/3/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,609,Y,58:33.8,SCC_Order.csv,8/25/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,2022,8/3/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,14798,610,Y,58:33.8,SCC_Order.csv,8/18/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1608,6/24/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,611,Y,58:33.8,SCC_Order.csv,7/6/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1604,6/24/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,612,Y,58:33.8,SCC_Order.csv,7/16/2020
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,2181,4/26/2022,"Copperstate Construction Services, Inc.",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,15029,613,Y,58:33.8,SCC_Order.csv,5/25/2022
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,2266,7/22/2022,"Copperstate Construction Services, Inc.",8095,,NET 30,FOB???,SCC_4901,SCC_4901,15109,614,Y,58:33.8,SCC_Order.csv,8/10/2022
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,2337,8/24/2022,"Copperstate Construction Services, Inc.",8050,,NET 30,FOB???,SCC_4901,SCC_4901,15131,615,Y,58:33.8,SCC_Order.csv,9/6/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,2135,2/1/2022,"COPPER CONSTRUCTION SERVICE,IN",8050,,NET 30,FOB???,SCC_4901,SCC_4901,14952,616,Y,58:33.8,SCC_Order.csv,3/2/2022
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1912,4/16/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,617,Y,58:33.8,SCC_Order.csv,4/27/2021
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,2565,3/21/2023,"Copperstate Construction Services, Inc.",8231,,NET 30,FOB???,SCC_4901,SCC_4901,15346,618,Y,58:33.8,SCC_Order.csv,NULL
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1751,11/30/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,619,Y,58:33.8,SCC_Order.csv,12/11/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1691,9/24/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,620,Y,58:33.8,SCC_Order.csv,9/30/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1702,10/5/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,621,Y,58:33.8,SCC_Order.csv,10/21/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1695,9/29/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,622,Y,58:33.8,SCC_Order.csv,10/6/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1894,4/1/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,623,Y,58:33.8,SCC_Order.csv,4/12/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1843,2/20/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,624,Y,58:33.8,SCC_Order.csv,2/23/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1855,2/26/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,625,Y,58:33.8,SCC_Order.csv,3/3/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1854,2/26/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,626,Y,58:33.8,SCC_Order.csv,3/3/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1654,8/11/2020,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,627,Y,58:33.8,SCC_Order.csv,11/11/2020
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1934,5/10/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,628,Y,58:33.8,SCC_Order.csv,5/20/2021
"COPPER CONSTRUCTION SERVICE,IN","COPPER CONSTRUCTION SERVICE,IN",1908 N. Rosemont,NULL,Mesa,AZ,85205,1951,5/25/2021,"COPPER CONSTRUCTION SERVICE,IN",NULL,,NET 30,FOB???,SCC_4901,SCC_4901,NULL,629,Y,58:33.8,SCC_Order.csv,6/3/2021
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive,NULL,Phoenix,AZ,85020,1598,6/22/2020,Mountainscapers LLC.,NULL,,NET 30,FOB???,SCC_4902,SCC_4902,NULL,630,Y,58:33.8,SCC_Order.csv,7/3/2020
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,1029,8/22/2018,Mountainscapers LLC.,NULL,,DUE ON RECEI,FOB???,SCC_4902,SCC_4902,NULL,631,Y,58:33.8,SCC_Order.csv,8/27/2018
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive  ,,Phoenix,AZ,85020,1115,11/22/2018,Mountainscapers LLC.,NULL,,NET 30,FOB???,SCC_4902,SCC_4902,NULL,632,Y,58:33.8,SCC_Order.csv,11/27/2018
Mountain Scaper,Mountain Scaper,,NULL,,  ,,1506,2/24/2020,Mountain Scaper,N/A,,,FOB???,SCC_4902,SCC_4902,NULL,633,Y,58:33.8,SCC_Order.csv,3/17/2020
Mountainscapers LLC.,Mountainscapers LLC.,1312 E. Kaler Drive,NULL,Phoenix,AZ,85020,1529,3/13/2020,Mountainscapers LLC.,N/A,,NET 30,FOB???,SCC_4902,SCC_4902,NULL,634,Y,58:33.8,SCC_Order.csv,3/25/2020
PCL Construction,PCL Construction,  ,,,  ,,1163,1/4/2019,PCL Construction,71167012,,,FOB???,SCC_4904,SCC_4904,NULL,635,Y,58:33.8,SCC_Order.csv,2/15/2019
PCL Construction,PCL Construction,  ,,,  ,,1204,2/18/2019,PCL Construction,Continental Ranch,,,FOB???,SCC_4904,SCC_4904,NULL,636,Y,58:33.8,SCC_Order.csv,3/14/2019
PCL Construction,PCL Construction,  ,,,  ,,1084,11/3/2018,PCL Construction,5471167-STEEP PIPING,,,FOB???,SCC_4904,SCC_4904,NULL,637,Y,58:33.8,SCC_Order.csv,11/7/2018
PCL Construction,PCL Construction,  ,,,  ,,1065,10/15/2018,PCL Construction,NULL,,,FOB???,SCC_4904,SCC_4904,NULL,638,Y,58:33.8,SCC_Order.csv,11/27/2018
PCL Construction,PCL Construction,  ,,,  ,,1091,11/7/2018,PCL Construction,N/A,,,FOB???,SCC_4904,SCC_4904,14336,639,Y,58:33.8,SCC_Order.csv,11/20/2018
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,1049,9/25/2018,TALIS CONSTRUCTION,PRVN0.17,,,FOB???,SCC_4906,SCC_4906,NULL,640,Y,58:33.8,SCC_Order.csv,9/27/2018
TALIS CONSTRUCTION,TALIS CONSTRUCTION,2342 S McClintock Dr  ,,TEMPE,AZ,85282,1042,9/12/2018,TALIS CONSTRUCTION,City of Mesa (Water Pipes),,,FOB???,SCC_4906,SCC_4906,NULL,641,Y,58:33.8,SCC_Order.csv,9/17/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1045,9/18/2018,Schuff Steel,18283 (LOAD 2),,,FOB???,SCC_4907,SCC_4907,NULL,642,Y,58:33.8,SCC_Order.csv,10/3/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1053,9/26/2018,Schuff Steel,18283,,,FOB???,SCC_4907,SCC_4907,NULL,643,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1059,10/8/2018,Schuff Steel,18184 (LOAD #3),,,FOB???,SCC_4907,SCC_4907,NULL,644,Y,58:33.8,SCC_Order.csv,10/18/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1057,10/5/2018,Schuff Steel,18283 (LOAD #5),,,FOB???,SCC_4907,SCC_4907,NULL,645,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1085,11/5/2018,Schuff Steel,JOB #18283,,,FOB???,SCC_4907,SCC_4907,NULL,646,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1096,11/12/2018,Schuff Steel,JOB# 18283 LOAD12,,,FOB???,SCC_4907,SCC_4907,NULL,647,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1088,11/7/2018,Schuff Steel,18283 (Load #9),,,FOB???,SCC_4907,SCC_4907,NULL,648,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1154,12/19/2018,Schuff Steel,075-17-4375,,,FOB???,SCC_4907,SCC_4907,NULL,649,Y,58:33.8,SCC_Order.csv,2/5/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1200,2/14/2019,Schuff Steel,JOB 18283 Load # 19,,NET 30,FOB???,SCC_4907,SCC_4907,NULL,650,Y,58:33.8,SCC_Order.csv,3/15/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1186-A,3/1/2019,Schuff Steel,18283 Load 15 & 16,,,FOB???,SCC_4907,SCC_4907,NULL,651,Y,58:33.8,SCC_Order.csv,3/18/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1202,2/15/2019,Schuff Steel,3598 Raiders Training Center,,,FOB???,SCC_4907,SCC_4907,NULL,652,Y,58:33.8,SCC_Order.csv,2/18/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1198,1/14/2019,Schuff Steel,Greenfield WRP PH3,,,FOB???,SCC_4907,SCC_4907,NULL,653,Y,58:33.8,SCC_Order.csv,2/12/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1196,2/6/2019,Schuff Steel,3598-0015,,,FOB???,SCC_4907,SCC_4907,NULL,654,Y,58:33.8,SCC_Order.csv,2/12/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1197,2/6/2019,Schuff Steel,3598-0001,,,FOB???,SCC_4907,SCC_4907,NULL,655,Y,58:33.8,SCC_Order.csv,2/12/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1177,1/14/2019,Schuff Steel,Greenfield WRP PH3,,,FOB???,SCC_4907,SCC_4907,14367,656,Y,58:33.8,SCC_Order.csv,3/18/2019
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1231,4/1/2019,Schuff Steel,Raiders Training Center,,,FOB???,SCC_4907,SCC_4907,NULL,657,Y,58:33.8,SCC_Order.csv,4/8/2019
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2209 .,1/11/2023,Schuff Steel Company,3756-5008,,NET 30,FOB???,SCC_4907,SCC_4907,15260,658,Y,58:33.8,SCC_Order.csv,2/20/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2506,1/23/2023,Schuff Steel Company,3798-5003,,NET 30,FOB???,SCC_4907,SCC_4907,15172,659,Y,58:33.8,SCC_Order.csv,3/14/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2516,1/30/2023,Schuff Steel Company,3774-5006,,NET 30,FOB???,SCC_4907,SCC_4907,15173,660,Y,58:33.8,SCC_Order.csv,NULL
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,1700,10/10/2020,Schuff Steel Company,Notterra  Project Eyebradus,,NET 30,FOB???,SCC_4907,SCC_4907,NULL,661,Y,58:33.8,SCC_Order.csv,10/13/2020
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,1697,9/30/2020,Schuff Steel Company,ASU-THUNDERBIRD PROJECT X1 STA,,NET 30,FOB???,SCC_4907,SCC_4907,NULL,662,Y,58:33.8,SCC_Order.csv,10/13/2020
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1174,1/11/2019,Schuff Steel,Greenfield WRP PH3,,,FOB???,SCC_4907,SCC_4907,14367,663,Y,58:33.8,SCC_Order.csv,3/18/2019
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2132,1/27/2022,Schuff Steel Company,3737-5008,,NET 30,FOB???,SCC_4907,SCC_4907,14919,664,Y,58:33.8,SCC_Order.csv,4/27/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2115,12/22/2021,Schuff Steel Company,3737-0368,,NET 30,FOB???,SCC_4907,SCC_4907,14919,665,Y,58:33.8,SCC_Order.csv,1/26/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2367,9/15/2022,Schuff Steel Company,3715-5004,,NET 30,FOB???,SCC_4907,SCC_4907,15115,666,Y,58:33.8,SCC_Order.csv,10/10/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2209,7/14/2022,Schuff Steel Company,3756-5008,,NET 30,FOB???,SCC_4907,SCC_4907,15059,667,Y,58:33.8,SCC_Order.csv,12/19/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2209,6/16/2022,Schuff Steel Company,3756-5008,,NET 30,FOB???,SCC_4907,SCC_4907,15059,668,Y,58:33.8,SCC_Order.csv,8/30/2022
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,2109,12/14/2021,Schuff Steel Company,3694-0657,,NET 30,FOB???,SCC_4907,SCC_4907,14918,669,Y,58:33.8,SCC_Order.csv,1/19/2022
Schuff Steel,Schuff Steel,4320 E. Presidio St. Suite 111  ,,Mesa,AZ,85215,1093,11/8/2018,Schuff Steel,JOB#18283 LOAD11,,,FOB???,SCC_4907,SCC_4907,NULL,670,Y,58:33.8,SCC_Order.csv,11/27/2018
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,1967,6/10/2021,Schuff Steel Company,NULL,,NET 30,FOB???,SCC_4907,SCC_4907,14757,671,Y,58:33.8,SCC_Order.csv,6/17/2021
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1188,1/25/2019,ADVANCED METAL SALES LLC,T29496,,,FOB???,SCC_4908,SCC_4908,NULL,672,Y,58:33.8,SCC_Order.csv,1/28/2019
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1220,2/18/2019,ADVANCED METAL SALES LLC,Job - T29496 Wash Troughs,,,FOB???,SCC_4908,SCC_4908,NULL,673,Y,58:33.8,SCC_Order.csv,3/14/2019
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1222,3/11/2019,ADVANCED METAL SALES LLC,NULL,,,FOB???,SCC_4908,SCC_4908,NULL,674,Y,58:33.8,SCC_Order.csv,3/22/2019
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1246,4/2/2019,ADVANCED METAL SALES LLC,Palo Verde,,,FOB???,SCC_4908,SCC_4908,NULL,675,Y,58:33.8,SCC_Order.csv,4/18/2019
ADVANCED METAL SALES LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1146,12/11/2018,ADVANCED METAL SALES LLC,T29496,,,FOB???,SCC_4908,SCC_4908,NULL,676,Y,58:33.8,SCC_Order.csv,1/8/2019
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1047,9/21/2018,Advanced Metal Sales LLC,N/A,,,FOB???,SCC_4908,SCC_4908,NULL,677,Y,58:33.8,SCC_Order.csv,10/5/2018
Advanced Metal Sales LLC,Advanced Metal Sales LLC,21605 N 26th Ave  ,,Phoenix,AZ,85027,1062,10/10/2018,Advanced Metal Sales LLC,N/A,,,FOB???,SCC_4908,SCC_4908,NULL,678,Y,58:33.8,SCC_Order.csv,10/30/2018
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1078,10/26/2018,Alstate Steel,AZ-057-18,,,FOB???,SCC_4912,SCC_4912,NULL,679,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1077,10/26/2018,Alstate Steel,AZ-05718,,,FOB???,SCC_4912,SCC_4912,NULL,680,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1080,10/29/2018,Alstate Steel,AZ-057-18,,,FOB???,SCC_4912,SCC_4912,NULL,681,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1079,10/26/2018,Alstate Steel,AZ-057-18,,,FOB???,SCC_4912,SCC_4912,NULL,682,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1235,4/11/2019,Alstate Steel,Void,,,FOB???,SCC_4912,SCC_4912,NULL,683,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street  ,,Phoenix,AZ,85043,1195,2/6/2019,Alstate Steel,AZ-057-18,,,FOB???,SCC_4912,SCC_4912,14375,684,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1545,4/9/2020,Alstate Steel,AZ-040-19-Lot 1,,NET 30,FOB???,SCC_4912,SCC_4912,14607,685,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1542,4/15/2020,Alstate Steel,VOID,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,686,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1543,4/15/2020,Alstate Steel,VOID,,NET 30,FOB???,SCC_4912,SCC_4912,NULL,687,Y,58:33.8,SCC_Order.csv,4/29/2020
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,2486,1/9/2023,Alstate Steel,AZ-22-010,,NET 30,FOB???,SCC_4912,SCC_4912,15234,688,Y,58:33.8,SCC_Order.csv,3/27/2023
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,1439,12/31/2019,Alstate Steel,19-053-47 Load 4,,NET 30,FOB???,SCC_4912,SCC_4912,14528,689,Y,58:33.8,SCC_Order.csv,4/29/2020
