SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Tenshon,Tenshon,8743 E. Pecos Rd. Suite #122  ,,Mesa,AZ,85212,SCC_1105,11/15/2018,Tenshon,DC2018-1,,NET 30,FOB???,SCC_4914,SCC_4914,14726,740,Y,33:47.4,SCC_Order.csv,12/4/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,SCC_1090,11/7/2018,YELLOW JACKET DRILLING,49138,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,NULL,741,Y,33:47.4,SCC_Order.csv,12/11/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801  ,,Gilbert,AZ,85299,SCC_1092,11/8/2018,YELLOW JACKET DRILLING,49138,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,NULL,742,Y,33:47.4,SCC_Order.csv,11/27/2018
YELLOW JACKET DRILLING,YELLOW JACKET DRILLING,P.O. BOX 801,NULL,Gilbert,AZ,85299,SCC_1657,8/14/2020,YELLOW JACKET DRILLING,64342,,NET 30,FOB???,SCC_4915,SCC_4915,NULL,743,Y,33:47.4,SCC_Order.csv,9/9/2020
Yellow Jacket Drilling,YELLOW JACKET DRILLING,"3922 E University Dr, Suite 1",NULL,Phoenix,AZ,85034,SCC_2204,6/3/2022,Yellow Jacket Drilling,75411,,DUE ON RECEI,FOB???,SCC_4915,SCC_4915,15063,744,Y,33:47.4,SCC_Order.csv,6/16/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2117,12/20/2021,DESERT COATING SOLUTION LLC,Flowserve WO 82384,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,745,Y,33:47.4,SCC_Order.csv,12/23/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2113,12/17/2021,DESERT COATING SOLUTION LLC,19582 Phx Pumps,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,746,Y,33:47.4,SCC_Order.csv,12/29/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2023,8/3/2021,DESERT COATING SOLUTION LLC,Misc 21,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,747,Y,33:47.4,SCC_Order.csv,8/18/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2015,7/12/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,748,Y,33:47.4,SCC_Order.csv,7/21/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2016,7/20/2021,DESERT COATING SOLUTION LLC,WO 80483,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,749,Y,33:47.4,SCC_Order.csv,7/29/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1619,7/3/2020,DESERT COATING SOLUTION LLC,National Pump Aqua Fria,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,750,Y,33:47.4,SCC_Order.csv,7/16/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1978,6/18/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,751,Y,33:47.4,SCC_Order.csv,6/30/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2001,6/28/2021,DESERT COATING SOLUTION LLC,wo#79990 79972,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,752,Y,33:47.4,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2002,7/1/2021,DESERT COATING SOLUTION LLC,WO# 80126 80103,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,753,Y,33:47.4,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2003,6/12/2021,DESERT COATING SOLUTION LLC,WO#80103 &79990,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,754,Y,33:47.4,SCC_Order.csv,7/7/2021
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1613,6/22/2020,DESERT COATING SOLUTION LLC,1050737,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,755,Y,33:47.4,SCC_Order.csv,7/1/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1693,9/18/2020,DESERT COATING SOLUTION LLC,PO:4796 Honeywell Enraf,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,14677,756,Y,33:47.4,SCC_Order.csv,10/22/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1687,9/18/2020,DESERT COATING SOLUTION LLC,Milling Machry Inc Job #20166,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,757,Y,33:47.4,SCC_Order.csv,9/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1698,10/2/2020,DESERT COATING SOLUTION LLC,MMI JOB 20166,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,758,Y,33:47.4,SCC_Order.csv,10/6/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1731,11/10/2020,DESERT COATING SOLUTION LLC,18158 DESERT NO-77174,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,759,Y,33:47.4,SCC_Order.csv,11/24/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1628,7/17/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,760,Y,33:47.4,SCC_Order.csv,7/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1095,10/7/2018,DESERT COATING SOLUTION LLC,42577- INSPECTION,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,761,Y,33:47.4,SCC_Order.csv,11/17/2018
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1162,1/4/2019,DESERT COATING SOLUTION LLC,N/A,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,762,Y,33:47.4,SCC_Order.csv,1/11/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1135,12/11/2018,DESERT COATING SOLUTION LLC,,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,763,Y,33:47.4,SCC_Order.csv,12/18/2018
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1490,1/9/2020,DESERT COATING SOLUTION LLC,WO#73364 Quality Iron,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,764,Y,33:47.4,SCC_Order.csv,2/11/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,3247 W Broadway Road,NULL,Phoenix,AZ,85041,SCC_1483,1/28/2020,DESERT COATING SOLUTION LLC,Todd,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,765,Y,33:47.4,SCC_Order.csv,1/31/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1480,1/20/2020,DESERT COATING SOLUTION LLC,Shade Industries,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,766,Y,33:47.4,SCC_Order.csv,1/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2438,11/30/2022,DESERT COATING SOLUTION LLC,20763,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,767,Y,33:47.4,SCC_Order.csv,12/5/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2465,12/20/2022,DESERT COATING SOLUTION LLC,WO#86299 / PO#20812,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,768,Y,33:47.4,SCC_Order.csv,12/27/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1360,9/10/2019,DESERT COATING SOLUTION LLC,GALVANIZED POLE STANDS,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,769,Y,33:47.4,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1357,9/16/2019,DESERT COATING SOLUTION LLC,AB POLES,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,16607,770,Y,33:47.4,SCC_Order.csv,10/1/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1359,9/11/2019,DESERT COATING SOLUTION LLC,SQUARE TUBES,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,771,Y,33:47.4,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1355,9/13/2019,DESERT COATING SOLUTION LLC,Mountain Construction,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,772,Y,33:47.4,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1356,9/13/2019,DESERT COATING SOLUTION LLC,DCS Truck Paint Job,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,773,Y,33:47.4,SCC_Order.csv,9/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1394,11/5/2019,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,774,Y,33:47.4,SCC_Order.csv,11/8/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1395,11/7/2019,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,775,Y,33:47.4,SCC_Order.csv,11/18/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1564,5/11/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,776,Y,33:47.4,SCC_Order.csv,5/21/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1605,6/24/2020,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,777,Y,33:47.4,SCC_Order.csv,6/29/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1590,6/15/2020,DESERT COATING SOLUTION LLC,P068274T-OPP ( HAYDEN),,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,,778,Y,33:47.4,SCC_Order.csv,6/23/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1589,6/11/2020,DESERT COATING SOLUTION LLC,Tru-Stop Inc. PO 47624,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,16804,779,Y,33:47.4,SCC_Order.csv,6/16/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1344,8/14/2019,DESERT COATING SOLUTION LLC,15394 Honeywell Enraf,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,780,Y,33:47.4,SCC_Order.csv,8/20/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1343,8/14/2019,DESERT COATING SOLUTION LLC,15460 HONEYWELL ENRAF,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,781,Y,33:47.4,SCC_Order.csv,8/20/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1464,1/3/2020,DESERT COATING SOLUTION LLC,Josh,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,782,Y,33:47.4,SCC_Order.csv,1/7/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1431,12/20/2019,DESERT COATING SOLUTION LLC,Quality Iron,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,783,Y,33:47.4,SCC_Order.csv,1/7/2020
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,  ,,,  ,,SCC_1440,12/3/2019,DESERT COATING SOLUTION LLC,JOSH,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,784,Y,33:47.4,SCC_Order.csv,12/6/2019
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2419,11/10/2022,DESERT COATING SOLUTION LLC,WO 85895,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,785,Y,33:47.4,SCC_Order.csv,11/21/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2382,9/29/2022,DESERT COATING SOLUTION LLC,"WO 85658, 85699, 85514",,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,786,Y,33:47.4,SCC_Order.csv,12/5/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_2410,10/24/2022,DESERT COATING SOLUTION LLC,20650 WO #85702,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,787,Y,33:47.4,SCC_Order.csv,11/1/2022
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,SCC_1964,6/11/2021,DESERT COATING SOLUTION LLC,NULL,,DUE ON RECEI,FOB???,SCC_4916,SCC_4916,NULL,788,Y,33:47.4,SCC_Order.csv,6/17/2021
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,SCC_1102,11/14/2018,National Pump Company,8A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,789,Y,33:47.4,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,SCC_1098,11/12/2018,National Pump Company,08A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,790,Y,33:47.4,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,SCC_1099,11/12/2018,National Pump Company,8A005689,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,791,Y,33:47.4,SCC_Order.csv,12/26/2018
National Pump Company,National Pump Company,7706 N 71st Ave  ,,Glendale,AZ,85303,SCC_1295,6/17/2019,National Pump Company,P08A006409,,NET 30,FOB???,SCC_4917,SCC_4917,14365,792,Y,33:47.4,SCC_Order.csv,7/16/2019
National Pump Company,National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,SCC_1461,12/2/2019,National Pump Company,VOID,,NET 30,FOB???,SCC_4917,SCC_4917,NULL,793,Y,33:47.4,SCC_Order.csv,11/11/2020
Pump System AZ,Pump System AZ,  ,,,  ,,SCC_1126,12/3/2018,Pump System AZ,NULL,,,FOB???,SCC_4918,SCC_4918,NULL,794,Y,33:47.4,SCC_Order.csv,12/11/2018
4K Painting & Trim,4K Painting & Trim,  ,,,  ,,SCC_1129,12/4/2018,4K Painting & Trim,N/A,,,FOB???,SCC_4919,SCC_4919,NULL,795,Y,33:47.4,SCC_Order.csv,12/11/2018
Agate Steel,Agate Steel,2607 N. Country Club Drive  ,,Scottsdale,AZ,85256,SCC_1145,12/11/2018,Agate Steel,M18027 Load 1,,DUE ON RECEI,FOB???,SCC_4922,SCC_4922,NULL,796,Y,33:47.4,SCC_Order.csv,5/17/2019
Agate Steel,Agate Steel,2607 N. Country Club Drive  ,,Scottsdale,AZ,85256,SCC_1153,12/17/2018,Agate Steel,M18027 Load 2,,DUE ON RECEI,FOB???,SCC_4922,SCC_4922,NULL,797,Y,33:47.4,SCC_Order.csv,3/11/2019
Agate Steel,Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,SCC_1484,1/28/2020,Agate Steel,Job M18027 Load #1,,NET 30,FOB???,SCC_4922,SCC_4922,NULL,798,Y,33:47.4,SCC_Order.csv,1/31/2020
Agate Steel,Agate Steel,2607 N. Country Club Drive  ,,Scottsdale,AZ,85256,SCC_1165,1/8/2019,Agate Steel,Job M18027 Load 4,,DUE ON RECEI,FOB???,SCC_4922,SCC_4922,NULL,799,Y,33:47.4,SCC_Order.csv,3/14/2019
Agate Steel,Agate Steel,2607 N. Country Club Drive,NULL,Scottsdale,AZ,85256,SCC_1501,2/12/2020,Agate Steel,M18027,,NET 30,FOB???,SCC_4922,SCC_4922,NULL,800,Y,33:47.4,SCC_Order.csv,2/20/2020
Oil & Gas Process Solutions,Oil & Gas Process Solutions,3342 E. Wier Ave.  ,,Scottsdale,AZ,85256,SCC_1201A,2/14/2019,Oil & Gas Process Solutions,1846,,NET 30,FOB???,SCC_4925,SCC_4925,15089,801,Y,33:47.4,SCC_Order.csv,3/13/2019
Oil & Gas Process Solutions,Oil & Gas Process Solutions,3342 E. Wier Ave.  ,,Scottsdale,AZ,85256,SCC_1201,2/14/2019,Oil & Gas Process Solutions,1849,,NET 30,FOB???,SCC_4925,SCC_4925,NULL,802,Y,33:47.4,SCC_Order.csv,3/13/2019
"Brahma Group, Inc","Brahma Group, Inc",1841 S. Horne  ,,Mesa,AZ,85204,SCC_1327,7/22/2019,"Brahma Group, Inc",NULL,,NET 30,FOB???,SCC_4926,SCC_4926,NULL,803,Y,33:47.4,SCC_Order.csv,7/25/2019
"Brahma Group, Inc","Brahma Group, Inc",1841 S. Horne  ,,Mesa,AZ,85204,SCC_1308,6/21/2019,"Brahma Group, Inc",NULL,,NET 30,FOB???,SCC_4926,SCC_4926,NULL,804,Y,33:47.4,SCC_Order.csv,6/28/2019
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1946,5/19/2021,MMI Tank,NULL,,,FOB???,SCC_4927,SCC_4927,14739,805,Y,33:47.4,SCC_Order.csv,5/25/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1931,4/1/2021,MMI Tank,NULL,,,FOB???,SCC_4927,SCC_4927,NULL,806,Y,33:47.4,SCC_Order.csv,6/16/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1629,7/16/2020,MMI Tank,JOB19461 RAW WATER TANK,,,FOB???,SCC_4927,SCC_4927,NULL,807,Y,33:47.4,SCC_Order.csv,7/21/2020
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1632,7/16/2020,MMI Tank,Job 19461 Raw Water Tank,,,FOB???,SCC_4927,SCC_4927,NULL,808,Y,33:47.4,SCC_Order.csv,11/11/2020
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1852,2/24/2021,MMI Tank,JOB 2548-21 SCOTTSDALE SITE 43,,,FOB???,SCC_4927,SCC_4927,NULL,809,Y,33:47.4,SCC_Order.csv,3/19/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1891,3/27/2021,MMI Tank,WO# B1363 SRMG DUCTING,,,FOB???,SCC_4927,SCC_4927,NULL,810,Y,33:47.4,SCC_Order.csv,3/31/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1895,4/6/2021,MMI Tank,WO#B1363 SRMG DUCTING,,,FOB???,SCC_4927,SCC_4927,NULL,811,Y,33:47.4,SCC_Order.csv,4/12/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1976,6/18/2021,MMI Tank,NULL,,,FOB???,SCC_4927,SCC_4927,NULL,812,Y,33:47.4,SCC_Order.csv,6/24/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_2074,10/27/2021,MMI Tank,21-137,,,FOB???,SCC_4927,SCC_4927,NULL,813,Y,33:47.4,SCC_Order.csv,11/5/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_2078,11/3/2021,MMI Tank,21219,,NET 30,FOB???,SCC_4927,SCC_4927,NULL,814,Y,33:47.4,SCC_Order.csv,11/17/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_2038,8/31/2021,MMI Tank,NULL,,NET 30,FOB???,SCC_4927,SCC_4927,14821,815,Y,33:47.4,SCC_Order.csv,9/8/2021
MMI Tank,MMI Tank,3240 S. 37th Ave  ,,Phoenix,AZ,85009,SCC_1236,4/2/2019,MMI Tank,1845800-007066,,,FOB???,SCC_4927,SCC_4927,NULL,816,Y,33:47.4,SCC_Order.csv,4/25/2019
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1970,6/11/2021,MMI Tank,NULL,,NET 30,FOB???,SCC_4927,SCC_4927,NULL,817,Y,33:47.4,SCC_Order.csv,6/17/2021
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1648,8/5/2020,MMI Tank,JOB 19-444,,NET 30,FOB???,SCC_4927,SCC_4927,NULL,818,Y,33:47.4,SCC_Order.csv,8/12/2020
MMI Tank,MMI Tank,3240 S. 37th Ave,NULL,Phoenix,AZ,85009,SCC_1573,5/21/2020,MMI Tank,JOB#19461 LOAD 001 BUCKEYE,,,FOB???,SCC_4927,SCC_4927,NULL,819,Y,33:47.4,SCC_Order.csv,6/1/2020
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1243,4/11/2019,Rolling Plains,Job 41836 Load 146,,,FOB???,SCC_4928,SCC_4928,NULL,820,Y,33:47.4,SCC_Order.csv,4/18/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1244,4/11/2019,Rolling Plains,JOB #41836 LOAD 106,,,FOB???,SCC_4928,SCC_4928,NULL,821,Y,33:47.4,SCC_Order.csv,4/18/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1248,4/16/2019,Rolling Plains,JOB 41836 LOAD 104,,,FOB???,SCC_4928,SCC_4928,NULL,822,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1247,4/15/2019,Rolling Plains,"JB41836, LDS116,124,115,113,14",,,FOB???,SCC_4928,SCC_4928,NULL,823,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,5136 S Desert View Drive  ,,Apache Junction,AZ,85120,SCC_1257,4/19/2019,Rolling Plains,41836,,,FOB???,SCC_4928,SCC_4928,NULL,824,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1240,4/9/2019,Rolling Plains,JOB# 41836 Load # 145,,,FOB???,SCC_4928,SCC_4928,NULL,825,Y,33:47.4,SCC_Order.csv,4/15/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1241,4/10/2019,Rolling Plains,JOB# 41836 Load #142,,NET 30,FOB???,SCC_4928,SCC_4928,NULL,826,Y,33:47.4,SCC_Order.csv,4/15/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1255,4/18/2019,Rolling Plains,JOB 41836,,,FOB???,SCC_4928,SCC_4928,NULL,827,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1250,4/16/2019,Rolling Plains,"JOB #41836 LD149,155,154,113",,,FOB???,SCC_4928,SCC_4928,NULL,828,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1251,4/17/2019,Rolling Plains,JOB #41836 LOAD #136,,,FOB???,SCC_4928,SCC_4928,NULL,829,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1249,4/16/2019,Rolling Plains,JOB# 41836 LOAD 108,,,FOB???,SCC_4928,SCC_4928,NULL,830,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,,,,  ,,SCC_1245,4/12/2019,Rolling Plains,JOB #41836 LOAD 125,,NET 30,FOB???,SCC_4928,SCC_4928,NULL,831,Y,33:47.4,SCC_Order.csv,11/11/2020
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1256,4/19/2019,Rolling Plains,JOB# 41836 LOAD 165,,NET 30,FOB???,SCC_4928,SCC_4928,NULL,832,Y,33:47.4,SCC_Order.csv,5/7/2019
Rolling Plains,Rolling Plains,  ,,,  ,,SCC_1254,4/18/2019,Rolling Plains,JOB #41836 LOAD 162,,NET 30,FOB???,SCC_4928,SCC_4928,NULL,833,Y,33:47.4,SCC_Order.csv,5/7/2019
Industrial Inspection & Consul,Industrial Inspection & Consul,  ,,,  ,,SCC_1259,4/24/2019,Industrial Inspection & Consul,Crack Repair@ Fountain Hill,,DUE ON RECEI,FOB???,SCC_4931,SCC_4931,NULL,834,Y,33:47.4,SCC_Order.csv,4/26/2019
Industrial Inspection & Consul,Industrial Inspection & Consul,3301 East Tonto Drive,NULL,Phoenix,AZ,85044,SCC_1736,11/20/2020,Industrial Inspection & Consul,EPCOR SHEA WTP CRANK REPAIR,,NET 30,FOB???,SCC_4931,SCC_4931,NULL,835,Y,33:47.4,SCC_Order.csv,12/7/2020
Industrial Inspection & Consul,Industrial Inspection & Consul,3301 East Tonto Drive,NULL,Phoenix,AZ,85044,SCC_1792,1/8/2021,Industrial Inspection & Consul,EPCOR SHEA WTP,,NET 30,FOB???,SCC_4931,SCC_4931,NULL,836,Y,33:47.4,SCC_Order.csv,1/12/2021
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1755,12/2/2020,GrayWolf Industrial,ASU THUNDERBIRD SGM,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,837,Y,33:47.4,SCC_Order.csv,12/11/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1741,11/20/2020,GrayWolf Industrial,ASU THUNDERBIRD PROJECTX1STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,838,Y,33:47.4,SCC_Order.csv,12/7/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1739,11/16/2020,GrayWolf Industrial,ASU THUNDERBIRD PROJECTX1STAIR,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,839,Y,33:47.4,SCC_Order.csv,11/24/2020
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_1694,9/29/2020,GrayWolf Industrial,Talking Stick Arena,,NET 30,FOB???,SCC_4932,SCC_4932,NULL,840,Y,33:47.4,SCC_Order.csv,1/21/2021
