QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14824,8/24/2021,SCC_4900,3,,,FREEPORT MCMORAN CHINO,NET 30,602-252-5754,,Formula for Total??,SCC_4677, ,CAPITOL ENGINEERING CO - 14824,Quote,12/22/2021,457,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14825,8/24/2021,SCC_4898,3,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4678, ,MILLING MACHINE (MMI) - 14825,Quote,12/22/2021,458,Y,58:24.8,SCC_Quote.csv,8/24/2021,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14826,8/24/2021,SCC_4900,3,,,Pinto valley mining,NET 30,602-252-5754,,Formula for Total??,SCC_4679, ,CAPITOL ENGINEERING CO - 14826,Quote,12/22/2021,459,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14827,8/25/2021,SCC_4890,3,,J,Sun Valley Farms,NET 30,(602) 247-4370,,Formula for Total??,SCC_4680, ,Currier Construction - 14827,Quote,12/23/2021,460,Y,58:24.8,SCC_Quote.csv,11/23/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14828,8/27/2021,SCC_4900,3,,,Florid canyon mining,NET 30,602-252-5754,,Formula for Total??,SCC_4681, ,CAPITOL ENGINEERING CO - 14828,Quote,12/25/2021,461,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14829,8/30/2021,SCC_4890,3,,J,Valle Norte lift Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4682, ,Currier Construction - 14829,Quote,12/28/2021,462,Y,58:24.8,SCC_Quote.csv,8/30/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14830,9/1/2021,SCC_4898,3,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4683, ,MILLING MACHINE (MMI) - 14830,Quote,12/30/2021,463,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14831,9/1/2021,SCC_4900,3,,,ASAROCO ACID UNLOADING,NET 30,602-252-5754,,Formula for Total??,SCC_4684, ,CAPITOL ENGINEERING CO - 14831,Quote,12/30/2021,464,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14832,9/1/2021,SCC_4939,9796,,Ankush Kumar,NULL,NET 30,,,Formula for Total??,SCC_4685, ,Tru-Stop Inc - 14832,Quote,12/30/2021,465,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Roger Gholson,,NULL,,  ,,SCC_14833,9/2/2021,SCC_5018,3,,,the village magic ranch unit 1,,,,Formula for Total??,SCC_4686, ,Roger Gholson - 14833,Quote,12/31/2021,466,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14834,9/2/2021,SCC_4973,3,,Kim Rivera,Lift station # 2,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4687, ,Keller Electrical Ind - 14834,Quote,12/31/2021,467,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14835,9/2/2021,SCC_4890,3,,J,Princess Metering Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4688, ,Currier Construction - 14835,Quote,12/31/2021,468,Y,58:24.8,SCC_Quote.csv,9/2/2021,STANDARD
OLT Fabrication,2301 West Broadway,NULL,Phoenix,AZ,85041,SCC_14836,9/8/2021,SCC_4897,9796,,Terry Hembree,NULL,NET 30,480-213-7944,602-276 4843,Formula for Total??,SCC_4689, ,OLT Fabrication - 14836,Quote,1/6/2022,469,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
EW Corporation Industrial Fabricators and Construc,1002 East Main Street,NULL,El Centro,CA,92243,SCC_14837,9/8/2021,SCC_5012,3100,,Miguel Mata,System 5-E-Z,,760-337-0020,,Formula for Total??,SCC_4690, ,EW Corporation Industrial Fabricators and Construc - 14837,Quote,1/6/2022,470,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14838,9/9/2021,SCC_4900,3,,,Genesis westvaco,NET 30,602-252-5754,,Formula for Total??,SCC_4691, ,CAPITOL ENGINEERING CO - 14838,Quote,1/7/2022,471,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14839,9/9/2021,SCC_4932,3,,David Melberg,Entrada,NET 30,602-452-4426,,Formula for Total??,SCC_4692, ,GrayWolf Industrial - 14839,Quote,1/7/2022,472,Y,58:24.8,SCC_Quote.csv,9/9/2021,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14840,9/9/2021,SCC_4932,3,,David Melberg,Entrada,NET 30,602-452-4426,,Formula for Total??,SCC_4693, ,GrayWolf Industrial - 14840,Quote,1/7/2022,473,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,SCC_14841,9/10/2021,SCC_5021,9796,,William McCue,Honeywell,,480-940-8400,480-961-7200,Formula for Total??,SCC_4694, ,Comfort Systems USA Southwest - 14841,Quote,1/8/2022,474,Y,58:24.8,SCC_Quote.csv,10/12/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14842,9/13/2021,SCC_4912,3,,Caitlin Gauthier,Justice center monumental,NET 30,,,Formula for Total??,SCC_4695, ,Alstate Steel - 14842,Quote,1/11/2022,475,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_14843,9/13/2021,SCC_4967,3,,James Hwyward,Schreiber Foods,NET 45,480-627-8260,480-967-7828,Formula for Total??,SCC_4696, ,Schreiber Foods - 14843,Quote,1/11/2022,476,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14844,9/13/2021,SCC_4890,3,,J,Scottsdale Booster site # 94,NET 30,(602) 247-4370,,Formula for Total??,SCC_4697, ,Currier Construction - 14844,Quote,1/11/2022,477,Y,58:24.8,SCC_Quote.csv,1/12/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14845,9/13/2021,SCC_4890,3,,J,North Pumpback,NET 30,(602) 247-4370,,Formula for Total??,SCC_4698, ,Currier Construction - 14845,Quote,1/11/2022,478,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14846,9/15/2021,SCC_4973,3,,Kim Rivera,Electrical equipment canopy,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4699, ,Keller Electrical Ind - 14846,Quote,1/13/2022,479,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14847,9/15/2021,SCC_4932,3,,David Melberg,NULL,NET 30,602-452-4426,,Formula for Total??,SCC_4700, ,GrayWolf Industrial - 14847,Quote,1/13/2022,480,Y,58:24.8,SCC_Quote.csv,4/20/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14848,9/15/2021,SCC_4890,3,,J,Pump station 94,NET 30,(602) 247-4370,,Formula for Total??,SCC_4701, ,Currier Construction - 14848,Quote,1/13/2022,481,Y,58:24.8,SCC_Quote.csv,1/12/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14849,9/16/2021,SCC_4900,3,,,RFQ 21-753,NET 30,602-252-5754,,Formula for Total??,SCC_4702, ,CAPITOL ENGINEERING CO - 14849,Quote,1/14/2022,482,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14850,9/20/2021,SCC_4900,3,,,Pipe Stands,NET 30,602-252-5754,,Formula for Total??,SCC_4703, ,CAPITOL ENGINEERING CO - 14850,Quote,1/18/2022,483,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14851,9/21/2021,SCC_4900,3,,,MIAMI CONCENTRATE STORAGE,NET 30,602-252-5754,,Formula for Total??,SCC_4704, ,CAPITOL ENGINEERING CO - 14851,Quote,1/19/2022,484,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14852,9/21/2021,SCC_4900,3,,,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_4705, ,CAPITOL ENGINEERING CO - 14852,Quote,1/19/2022,485,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14853,9/22/2021,SCC_4969,3,,Ben Santana,NULL,NET 30,,,Formula for Total??,SCC_4706, ,S Diamond Steel - 14853,Quote,1/20/2022,486,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14854,9/23/2021,SCC_4949,3,,Karen,Mayo clinic,NET 30,602-272-3600,,Formula for Total??,SCC_4707, ,Magnum Engineering Inc. - 14854,Quote,1/21/2022,487,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Phoenix Stair,6029 W Washington St,NULL,Phoenix,AZ,85043,SCC_14855,9/27/2021,SCC_4999,9796,,RC Coles,Armen Sarafin Bldg #102-21,,602-233-2300,,Formula for Total??,SCC_4708, ,Phoenix Stair - 14855,Quote,1/25/2022,488,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_14856,9/28/2021,SCC_4962,3,po # 180207,Virginia Parish,NULL,NET 30,806-747-3411,,Formula for Total??,SCC_4709, ,Simflo Pump - 14856,Quote,1/26/2022,489,Y,58:24.8,SCC_Quote.csv,9/28/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14857,10/5/2021,SCC_4890,3,,J,Top Edge of Biofilter,NET 30,(602) 247-4370,,Formula for Total??,SCC_4710, ,Currier Construction - 14857,Quote,2/2/2022,490,Y,58:24.8,SCC_Quote.csv,11/11/2021,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14858,10/5/2021,SCC_4973,3,,Kim Rivera,INKED CARTS,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4711, ,Keller Electrical Ind - 14858,Quote,2/2/2022,491,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14859,10/6/2021,SCC_4900,3,,,Jervois mining ico project,NET 30,602-252-5754,,Formula for Total??,SCC_4712, ,CAPITOL ENGINEERING CO - 14859,Quote,2/3/2022,492,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14860,10/6/2021,SCC_4973,3,,Kim Rivera,Shade canopy lift station 64,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4713, ,Keller Electrical Ind - 14860,Quote,2/3/2022,493,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14861,10/7/2021,SCC_4949,3,,Karen,stair # 4 ASU,NET 30,602-272-3600,,Formula for Total??,SCC_4714, ,Magnum Engineering Inc. - 14861,Quote,2/4/2022,494,Y,58:24.8,SCC_Quote.csv,11/9/2021,STANDARD
Red point Contracting,39506,NULL,phoenix,AZ,85086,SCC_14863,10/8/2021,SCC_5019,3,,,831-Lucid-Phase 2 casa Grande,,602-792-0013,,Formula for Total??,SCC_4715, ,Red point Contracting - 14863,Quote,2/5/2022,495,Y,58:24.8,SCC_Quote.csv,10/8/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14864,10/11/2021,SCC_4898,3,,Connie Huston,Freeport slide Gate platform,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4716, ,MILLING MACHINE (MMI) - 14864,Quote,2/8/2022,496,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
"Construction Product  Marketing, LLC","3815 E. Grove Street, Unit 4",NULL,Phoenix,AZ,85040,SCC_14865,10/12/2021,SCC_5001,3,,,Val vista WTP TS3,DUE ON RECEI,602-499-3584,,Formula for Total??,SCC_4717, ,"Construction Product  Marketing, LLC - 14865",Quote,2/9/2022,497,Y,58:24.8,SCC_Quote.csv,10/18/2021,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_14866,10/12/2021,SCC_4962,3,,Virginia Parish,PO # 180264,NET 30,806-747-3411,,Formula for Total??,SCC_4718, ,Simflo Pump - 14866,Quote,2/9/2022,498,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14867,10/12/2021,SCC_4900,3,Kinder morgan,,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_4719, ,CAPITOL ENGINEERING CO - 14867,Quote,2/9/2022,499,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Tru-Stop Inc,1725 W 10th Place,NULL,Tempe,AZ,85281,SCC_14869,10/13/2021,SCC_4939,9796,NULL,Kent Carpenter,NULL,NET 30,602-323-9125,602-323-9379,Formula for Total??,SCC_4720, ,Tru-Stop Inc - 14869,Quote,2/10/2022,500,Y,58:24.8,SCC_Quote.csv,10/13/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14870,10/13/2021,SCC_4890,3,,J,Princess Additional wall coati,NET 30,(602) 247-4370,,Formula for Total??,SCC_4721, ,Currier Construction - 14870,Quote,2/10/2022,501,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14871,10/15/2021,SCC_4890,3,,J,CWTP Chemical line,NET 30,(602) 247-4370,,Formula for Total??,SCC_4722, ,Currier Construction - 14871,Quote,2/12/2022,502,Y,58:24.8,SCC_Quote.csv,10/20/2021,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_14872,10/21/2021,SCC_4962,3,,Virginia Parish,28'' Bowl,NET 30,806-747-3411,,Formula for Total??,SCC_4723, ,Simflo Pump - 14872,Quote,2/18/2022,503,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14873,10/21/2021,SCC_4973,3,,Kim Rivera,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4724, ,Keller Electrical Ind - 14873,Quote,2/18/2022,504,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14874,10/21/2021,SCC_4973,3,,Kim Rivera,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4725, ,Keller Electrical Ind - 14874,Quote,2/18/2022,505,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14875,10/21/2021,SCC_4973,3,,Kim Rivera,NULL,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4726, ,Keller Electrical Ind - 14875,Quote,2/18/2022,506,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14876,10/21/2021,SCC_4969,3,,Antonia,NULL,NET 30,602-455-4310,,Formula for Total??,SCC_4727, ,S Diamond Steel - 14876,Quote,2/18/2022,507,Y,58:24.8,SCC_Quote.csv,10/21/2021,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14877,10/22/2021,SCC_4898,3,,Connie Huston,Hydraulic TABLE,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4728, ,MILLING MACHINE (MMI) - 14877,Quote,2/19/2022,508,Y,58:24.8,SCC_Quote.csv,10/22/2021,STANDARD
Jensen Precast,2410 W Broadway Rd,NULL,Phoenix,AZ,85041,SCC_14878,10/26/2021,SCC_5022,3,,,Princess vault floor,DUE ON RECEI,602-268-0228,,Formula for Total??,SCC_4729, ,Jensen Precast - 14878,Quote,2/23/2022,509,Y,58:24.8,SCC_Quote.csv,10/28/2021,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14879,10/26/2021,SCC_4900,3,,,Raw mill Duct upgrade,NET 30,602-252-5754,,Formula for Total??,SCC_4730, ,CAPITOL ENGINEERING CO - 14879,Quote,2/23/2022,510,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14880,10/28/2021,SCC_4890,3,,J,Princess Metering Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4731, ,Currier Construction - 14880,Quote,2/25/2022,511,Y,58:24.8,SCC_Quote.csv,10/28/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14881,10/29/2021,SCC_4890,3,,J,Valle Norte lift Station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4732, ,Currier Construction - 14881,Quote,2/26/2022,512,Y,58:24.8,SCC_Quote.csv,10/29/2021,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_14883,11/1/2021,SCC_5026,3,,Clyde Mitchell,NULL,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4734, ,Allied Machine Works - 14883,Quote,3/1/2022,513,Y,58:24.8,SCC_Quote.csv,11/30/2021,STANDARD
Comfort Systems USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,SCC_14884,11/3/2021,SCC_5021,9796,,William McCue,Honeywell,,480-940-8400,480-961-7200,Formula for Total??,SCC_4735, ,Comfort Systems USA Southwest - 14884,Quote,3/3/2022,514,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Hunter Contracting Co,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_14885,11/3/2021,SCC_5015,3,,,Glendale West clarifier,,480-356-9387,,Formula for Total??,SCC_4736, ,Hunter Contracting Co - 14885,Quote,3/3/2022,515,Y,58:24.8,SCC_Quote.csv,11/3/2021,STANDARD
Pioneer Equipment Inc,3738 E Miami Ave,NULL,Phoenix,AZ,85040,SCC_14886,11/3/2021,SCC_4895,3100,,Eric,NULL,NET 30,602-437-4312,602437-0174,Formula for Total??,SCC_4737, ,Pioneer Equipment Inc - 14886,Quote,3/3/2022,516,Y,58:24.8,SCC_Quote.csv,11/3/2021,STANDARD
Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_14888,11/8/2021,SCC_5025,3100,,Chris Cady,Blast Frames,,480-495-9874,,Formula for Total??,SCC_4738, ,Silent-Aire - 14888,Quote,3/8/2022,517,Y,58:24.8,SCC_Quote.csv,1/14/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14889,11/9/2021,SCC_4890,3,,J,Princess Metering station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4739, ,Currier Construction - 14889,Quote,3/9/2022,518,Y,58:24.8,SCC_Quote.csv,11/9/2021,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14890,11/12/2021,SCC_4900,3,,,RFQ 21-1074,NET 30,602-252-5754,,Formula for Total??,SCC_4740, ,CAPITOL ENGINEERING CO - 14890,Quote,3/12/2022,519,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_14891,11/16/2021,SCC_4898,3,,Connie Huston,NULL,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4741, ,MILLING MACHINE (MMI) - 14891,Quote,3/16/2022,520,Y,58:24.8,SCC_Quote.csv,11/16/2021,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14892,11/17/2021,SCC_4900,3,,,NULL,NET 30,602-252-5754,,Formula for Total??,SCC_4742, ,CAPITOL ENGINEERING CO - 14892,Quote,3/17/2022,521,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14893,11/17/2021,SCC_4900,3,,,RFQ 21-1096,NET 30,602-252-5754,,Formula for Total??,SCC_4743, ,CAPITOL ENGINEERING CO - 14893,Quote,3/17/2022,522,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,SCC_14894,11/17/2021,SCC_4971,3100,,Robert,NULL,NET 30,623-203-0858,602-926-8886,Formula for Total??,SCC_4744, ,Phoenix Tower Crane - 14894,Quote,3/17/2022,523,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14895,11/18/2021,SCC_4900,3,,,RFQ 21-1067,NET 30,602-252-5754,,Formula for Total??,SCC_4745, ,CAPITOL ENGINEERING CO - 14895,Quote,3/18/2022,524,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
CAPITOL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_14896,11/19/2021,SCC_4900,3,,,RFQ 21-964,NET 30,602-252-5754,,Formula for Total??,SCC_4746, ,CAPITOL ENGINEERING CO - 14896,Quote,3/19/2022,525,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14897,11/19/2021,SCC_4890,3,,J,Site 32 inlet pipe,NET 30,(602) 247-4370,,Formula for Total??,SCC_4747, ,Currier Construction - 14897,Quote,3/19/2022,526,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14898,11/22/2021,SCC_4890,3,,J,Site # 32 Reservoir,NET 30,(602) 247-4370,,Formula for Total??,SCC_4748, ,Currier Construction - 14898,Quote,3/22/2022,527,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_14899,11/23/2021,SCC_4900,3,,,RFQ 21-1111,NET 30,602-252-5754,,Formula for Total??,SCC_4749, ,Capitol Engineering Co. - 14899,Quote,3/23/2022,528,Y,58:24.8,SCC_Quote.csv,5/4/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_14900,11/23/2021,SCC_4973,3,,Kim Rivera,job # 223625,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4750, ,Keller Electrical Ind - 14900,Quote,3/23/2022,529,Y,58:24.8,SCC_Quote.csv,2/22/2022,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_14901,11/24/2021,SCC_4949,3,,Karen,ASU,NET 30,602-272-3600,,Formula for Total??,SCC_4751, ,Magnum Engineering Inc. - 14901,Quote,3/24/2022,530,Y,58:24.8,SCC_Quote.csv,11/24/2021,STANDARD
ADVANCED METAL SALES LLC,21605 N 26th Ave,NULL,Phoenix,AZ,85027,SCC_14902,11/24/2021,SCC_4908,3,,Richard,Palo Verde,,623-434-8343,,Formula for Total??,SCC_4752, ,ADVANCED METAL SALES LLC - 14902,Quote,3/24/2022,531,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_14903,11/29/2021,SCC_4969,3,,Antonia,NULL,NET 30,602-455-4310,,Formula for Total??,SCC_4753, ,S Diamond Steel - 14903,Quote,3/29/2022,532,Y,58:24.8,SCC_Quote.csv,11/29/2021,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14904,11/30/2021,SCC_4912,3,,Caitlin Gauthier,Farmers Art,NET 30,,,Formula for Total??,SCC_4754, ,Alstate Steel - 14904,Quote,3/30/2022,533,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_14905,11/30/2021,SCC_4912,3,,Caitlin Gauthier,Farmers Art,NET 30,,,Formula for Total??,SCC_4755, ,Alstate Steel - 14905,Quote,3/30/2022,534,Y,58:24.8,SCC_Quote.csv,11/30/2021,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_14906,11/30/2021,SCC_4890,3,,J,princess,NET 30,(602) 247-4370,,Formula for Total??,SCC_4756, ,Currier Construction - 14906,Quote,3/30/2022,535,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14907,12/2/2021,SCC_4932,3,,David Melberg,APS WEST,NET 30,602-452-4426,,Formula for Total??,SCC_4757, ,GrayWolf Industrial - 14907,Quote,4/1/2022,536,Y,58:24.8,SCC_Quote.csv,4/20/2022,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_14908,12/2/2021,SCC_4932,3,,David Melberg,APS WEST,NET 30,602-452-4426,,Formula for Total??,SCC_4758, ,GrayWolf Industrial - 14908,Quote,4/1/2022,537,Y,58:24.8,SCC_Quote.csv,4/20/2022,STANDARD
