QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,0,"BEAM 8373A W10X26 LENGTH 19'7""",NULL,1487-05,Closed,???,SCC_151343,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4507,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
3,0,"BEAM 8404A W10X26 LENGTH 19'10""",NULL,1487-06,Closed,???,SCC_151344,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4508,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8501A C12X20.7 LENGTH 33'7""",NULL,1487-07,Closed,???,SCC_151345,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4509,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8502A C12X20.7 LENGTH 33'7""",NULL,1487-08,Closed,???,SCC_151346,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4510,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8503A C12X20.7 LENGTH 28'4""",NULL,1487-09,Closed,???,SCC_151347,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4511,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8504A C12X20.7 LENGTH 20'5""",NULL,1487-10,Closed,???,SCC_151348,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4512,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8505A C12X20.7 LENGTH 20'5""",NULL,1487-11,Closed,???,SCC_151349,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4513,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"CHANNEL 8506A C12X20.7 LENGTH 28'4""",NULL,1487-12,Closed,???,SCC_151350,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4514,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,Sherwin Williams Steel Spec Universal Primer Grey B50AW3 5 GL,NULL,1487-13,Closed,???,SCC_151351,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4515,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,5100,NULL,NULL,1487-14,Closed,???,SCC_151352,SCC_1487,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4516,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
60,100,Blast and Coat,,1472-01,Closed,???,SCC_151353,SCC_1472,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4517,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
20,0,Sun/Steel W/R Alkyd Gloss Water Based  1433 Gloss Yellow,,1472-02,Closed,???,SCC_151354,SCC_1472,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4518,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,150,EPA Fee,,1472-03,Closed,???,SCC_151355,SCC_1472,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4519,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,200,Pick up and Delivery fee,,1472-04,Closed,???,SCC_151356,SCC_1472,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4520,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
7,0,L4x4 20',NULL,1492-01,Closed,???,SCC_151371,SCC_1492,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4521,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
6,0,C8x11.5,NULL,1492-02,Closed,???,SCC_151372,SCC_1492,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4522,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,1373,NULL,NULL,1492-03,Closed,???,SCC_151373,SCC_1492,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4523,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Sherwin Williams Zinc Rich Epoxy 4100 is a three-component, polyamide epoxy, zinc-rich coating. 3.25GL or 1GL Kits",NULL,1492-04,Closed,???,SCC_151374,SCC_1492,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4524,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
2,0,"Diameter 8'', Length 104''",NULL,1490-01,Closed,???,SCC_151389,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4525,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
3,0,"Diameter 8'' , Length 105''",NULL,1490-02,Closed,???,SCC_151390,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4526,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 8'', Length 115''",NULL,1490-03,Closed,???,SCC_151391,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4527,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 8'', Length 121''",NULL,1490-04,Closed,???,SCC_151392,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4528,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 4'', Length 105''",NULL,1490-05,Closed,???,SCC_151393,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4529,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 8'', Length 56''",NULL,1490-06,Closed,???,SCC_151394,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4530,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
7,0,"Diameter 4'', Length 48''",NULL,1490-07,Closed,???,SCC_151395,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4531,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
8,0,"Diameter 8'', Length 22''",NULL,1490-08,Closed,???,SCC_151396,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4532,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 8'', Length 27''",NULL,1490-09,Closed,???,SCC_151397,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4533,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
2,0,"Diameter 4'' to 8'', Length 12''",NULL,1490-10,Closed,???,SCC_151398,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4534,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,"Diameter 8'', Length 22''",NULL,1490-11,Closed,???,SCC_151399,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4535,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
4,0,Diameter 13.5'',NULL,1490-12,Closed,???,SCC_151400,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4536,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,2800,NULL,NULL,1490-13,Closed,???,SCC_151401,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4537,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,0,Tnemec Series 90E-29 Ethyl Silicate Inorganic Zinc-Rich,NULL,1490-14,Closed,???,SCC_151402,SCC_1490,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4538,Y,05:47.3,SCC_OrderDet.csv,2/11/2020
1,1807,Blast and Liquid Coat 2-4 mils,,1494-01,Closed,???,SCC_151403,SCC_1494,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4539,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,1469,Blast and Liquid Coat 2-4 mils,,1494-02,Closed,???,SCC_151404,SCC_1494,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4540,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,163.8,,,1494-03,Closed,???,SCC_151405,SCC_1494,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4541,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,950,,,1494-04,Closed,???,SCC_151406,SCC_1494,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4542,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
10,0,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,,1494-05,Closed,???,SCC_151407,SCC_1494,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4543,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
2,950,,,1495-01,Closed,???,SCC_151416,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4544,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
2,500,,,1495-02,Closed,???,SCC_151417,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4545,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
2,140,,,1495-03,Closed,???,SCC_151418,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4546,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
2,80,,,1495-04,Closed,???,SCC_151419,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4547,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
8,5,,,1495-05,Closed,???,SCC_151420,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4548,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
3,75,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy,,1495-06,Closed,???,SCC_151421,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4549,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
1,189.95,,,1495-07,Closed,???,SCC_151422,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4550,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
1,250,,,1495-08,Closed,???,SCC_151423,SCC_1495,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4551,Y,05:47.3,SCC_OrderDet.csv,2/13/2020
1,275,"Stainless Pipe (Drum) 10'6""x48"" Blast only",NULL,1499-01,Closed,???,SCC_151433,SCC_1499,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4552,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
96,0,Bake and Blast to clean surface,NULL,1497-01,Closed,???,SCC_151438,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4553,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
120,0,Bake and Blast to clean Surface,NULL,1497-02,Closed,???,SCC_151439,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4554,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
18,0,Bake and Blast to clean Surface,NULL,1497-03,Closed,???,SCC_151440,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4555,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
48,0,Bake and Blast to clean surface,NULL,1497-04,Closed,???,SCC_151441,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4556,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
12,0,Bake and Blast to clean surface,NULL,1497-05,Closed,???,SCC_151442,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4557,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,20151,Charge,NULL,1497-06,Closed,???,SCC_151443,SCC_1497,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4558,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,0,"Electric Cabinet Prep, Prime & Coat",NULL,1498-01,Closed,???,SCC_151452,SCC_1498,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4559,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,0,TNEMEC PRIMER 140 TANK WHITE,,1498-02,Closed,???,SCC_151453,SCC_1498,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4560,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,0,Tnemec Series 1075 TANK WHITE,NULL,1498-03,Closed,???,SCC_151454,SCC_1498,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4561,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,750,NULL,NULL,1498-04,Closed,???,SCC_151455,SCC_1498,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4562,Y,05:47.3,SCC_OrderDet.csv,2/19/2020
1,75,"Submarine  16.5"" Diam 11' in Length",NULL,1503-01,Closed,???,SCC_151456,SCC_1503,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4563,Y,05:47.3,SCC_OrderDet.csv,2/20/2020
2,0,"Angle Bracket 6"" x 6""",NULL,1503-02,Closed,???,SCC_151457,SCC_1503,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,4564,Y,05:47.3,SCC_OrderDet.csv,2/20/2020
300,3,Blast  and Coat,NULL,1501-01,Closed,???,SCC_151459,SCC_1501,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4565,Y,05:47.3,SCC_OrderDet.csv,2/20/2020
1,0,PPG Amershield Two Component Polyester-Acrylic Aliphatic Polyurethane Topcoat,NULL,1501-02,Closed,???,SCC_151460,SCC_1501,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4566,Y,05:47.3,SCC_OrderDet.csv,2/20/2020
1,0,Prep Surface with Power Tool and Coat,NULL,1500-01,Closed,???,SCC_151466,SCC_1500,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4567,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
1,500,Sundries,NULL,1500-02,Closed,???,SCC_151467,SCC_1500,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4568,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
98,65,Labor - 02/12/20  1 worker 2 hours = 2 hours; *02/10/2020  3 Workers at 6.5 hrs each = 19.5 hrs; (half hour listed as a separate line item) 02/08/2020 4 Workers at 6.0 hrs each = 24.00 hrs; 02/07/2020 4 Workers at 11.0 hrs each = 44.0 hrs; 02/04/2020 3 Workers at 3.0 hrs each = 9.0 hrs,NULL,1500-03,Closed,???,SCC_151468,SCC_1500,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4569,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
1,32.5,Labor - 02/10/2020  1 worker = .5 hrs,NULL,1500-04,Closed,???,SCC_151469,SCC_1500,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4570,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
10,78,Tnemec Series 22,NULL,1500-05,Closed,???,SCC_151470,SCC_1500,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4571,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
3,75,Delivery Fee to Reservoir 3 trips,NULL,1504-01,Closed,???,SCC_151471,SCC_1504,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4572,Y,05:47.3,SCC_OrderDet.csv,2/21/2020
1,0,Primer,,1505-01,Closed,???,SCC_151478,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4573,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
10,0,"Polysiloxane XLE-80 is a high performance, two-component, high solids epoxy siloxane that combines the properties of both a high performance epoxy and a polyurethane in one coat.  (Gallon Kit: Part A B80-800 $209.29 and B B80V800 $41.19)",,1505-02,Closed,???,SCC_151479,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4574,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
10,175,Perforated Panel Width 3' Length 20',,1505-03,Closed,???,SCC_151480,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4575,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
3,175,"Perforated Panel Width 3' Length 15'9""",,1505-04,Closed,???,SCC_151481,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4576,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
3,175,"Perforated Panel Width 3 Length 13'9""",,1505-05,Closed,???,SCC_151482,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4577,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
16,175,"Perforated Panel Width 3' Length 20'3""",,1505-06,Closed,???,SCC_151483,SCC_1505,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4578,Y,05:47.3,SCC_OrderDet.csv,3/9/2020
3,0,"Angles 3.5"" x 3.5""  Length 12'10""",NULL,1506-01,Closed,???,SCC_151493,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4579,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
3,0,"Tee's 3.25"" x 7"" Length 12'10""",NULL,1506-02,Closed,???,SCC_151494,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4580,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Bracket 6"" x 16""",NULL,1506-03,Closed,???,SCC_151495,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4581,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Bracket 7"" x 22""",NULL,1506-04,Closed,???,SCC_151496,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4582,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"Tube 10"" x 6"" Length 30'4""",NULL,1506-05,Closed,???,SCC_151497,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4583,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",NULL,1506-06,Closed,???,SCC_151498,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4584,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,0,PPG Amershield Two Component Polyester-Acrylic Aliphatic Polyurethane Topcoat,NULL,1506-07,Closed,???,SCC_151499,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4585,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,1200,"Charge to Blast, Prime, and Topcoat",NULL,1506-08,Closed,???,SCC_151500,SCC_1506,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4586,Y,05:47.3,SCC_OrderDet.csv,3/17/2020
1,24500,Charge 50% of Total Quote for near finished Job.,,1508-01,Closed,???,SCC_151509,SCC_1508,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4587,Y,05:47.3,SCC_OrderDet.csv,3/10/2020
1,0,Flooring Grates - Procedure:  1. Scarify surfaces for better adhesion.  2. Apply one coat of Sherwin Williams 646 white @4.0-6.0 mils DFT.  3. Apply finish coat of Sherwin Williams Polane B white @ 1.0-1.25 mils.  4.  Inspect for mil readings and visual inspect and repair all known deficiencies.,,1509-01,Closed,???,SCC_151510,SCC_1509,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4588,Y,05:47.3,SCC_OrderDet.csv,11/11/2020
1,0,"Columns - Procedure: 1. Scarify surface for better adhesion.  2.  Apply one coat of Sherwin Williams Universal Primer White @ 1.8-3.6 mils.  3. Apply one coat of Sherwin Williams High Performance. *** Cost per column is $2,800.00.***",,1509-02,Closed,???,SCC_151511,SCC_1509,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4589,Y,05:47.3,SCC_OrderDet.csv,11/11/2020
1,1067.5,Overtime Labor fee 3 workers at $35.00 an hour total hours 30.5 for 02/15/2020,,1509-03,Closed,???,SCC_151512,SCC_1509,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4590,Y,05:47.3,SCC_OrderDet.csv,11/11/2020
410,0,Tnemec 750-UVX Polyfunctional Hybrid Urethane Semi Gloss,,1502-01,Closed,???,SCC_151543,SCC_1502,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4591,Y,05:47.3,SCC_OrderDet.csv,2/26/2020
410,0,SERIES 90-97 TNEMEC 1 GL SMALL KITS,,1502-02,Closed,???,SCC_151544,SCC_1502,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4592,Y,05:47.3,SCC_OrderDet.csv,2/26/2020
410,0,Tnemec Series L69 Polyamidoamine Epoxy HI-BUILD EPOXOLINE II COLOR:,,1502-03,Closed,???,SCC_151545,SCC_1502,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4593,Y,05:47.3,SCC_OrderDet.csv,2/26/2020
1,12517.2,Charge for Paint,NULL,1502-04,Closed,???,SCC_151546,SCC_1502,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4594,Y,05:47.3,SCC_OrderDet.csv,2/26/2020
1,0,"BEAM B41 W14X99 LENGTH 30'5""",NULL,1496-01,Closed,???,SCC_151556,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4595,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
2,0,"TUBE C3 & C4 HSS10X10X3/8 LENGTH 25'8""",NULL,1496-02,Closed,???,SCC_151557,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4596,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
1,0,"TUBE B82 HSS18X6X3/8 LENGTH 29'11""",,1496-03,Closed,???,SCC_151558,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4597,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
2,0,"TUBE B83 HSS12X8X1/2 LENGTH 23'2""",NULL,1496-04,Closed,???,SCC_151559,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4598,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
2,0,"TUBE C19 & C20 HSS10X10X3/8 LENGTH 25'8""",NULL,1496-05,Closed,???,SCC_151560,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4599,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
2,0,"TUBE FR11 & FR14 HSS8X4X3/8 LENGTH 24'10""",NULL,1496-06,Closed,???,SCC_151561,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4600,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
1,0,ANGLE M85X EMBEDED,NULL,1496-07,Closed,???,SCC_151562,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4601,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
2,0,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",NULL,1496-08,Closed,???,SCC_151563,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4602,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
1,3523.65,NULL,NULL,1496-09,Closed,???,SCC_151564,SCC_1496,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4603,Y,05:47.3,SCC_OrderDet.csv,2/27/2020
10,0,Sherwin Williams Water Base Alkyd Poly Urethane Enamel B53-1050  Color:,NULL,1511-01,Closed,???,SCC_151595,SCC_1511,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4604,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,650,NULL,NULL,1511-02,Closed,???,SCC_151596,SCC_1511,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4605,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,80,SP6 Blast & Liquid Prime,,1510-01,Closed,???,SCC_151597,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4606,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
7,80,SP6 Blast & Liquid Prime,,1510-02,Closed,???,SCC_151598,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4607,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
2,80,SP6 Blast & Liquid Prime,,1510-03,Closed,???,SCC_151599,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4608,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
3,80,SP6 Blast & Liquid Prime,,1510-04,Closed,???,SCC_151600,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4609,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,80,SP6 Blast & Liquid Prime,,1510-05,Closed,???,SCC_151601,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4610,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
9,80,SP6 Blast & Liquid Prime,,1510-06,Closed,???,SCC_151602,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4611,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
2,80,SP6 Blast & Liquid Prime,,1510-07,Closed,???,SCC_151603,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4612,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
5,80,SP6 Blast & Liquid Prime,,1510-08,Closed,???,SCC_151604,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4613,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
2,80,SP6 Blast & Liquid Prime,,1510-09,Closed,???,SCC_151605,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4614,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
2,80,SP6 Blast & Liquid Prime,,1510-10,Closed,???,SCC_151606,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4615,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
2,80,SP6 Blast & Liquid Prime,,1510-11,Closed,???,SCC_151607,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4616,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,80,SP6 Blast & Liquid Prime,,1510-12,Closed,???,SCC_151608,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4617,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,80,SP6 Blast & Liquid Prime,,1510-13,Closed,???,SCC_151609,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4618,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,80,SP6 Blast & Liquid Prime,,1510-14,Closed,???,SCC_151610,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4619,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
18,100,Applied at 2.5-3.5 mils,,1510-15,Closed,???,SCC_151611,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4620,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
1,1000,NULL,,1510-16,Closed,???,SCC_151612,SCC_1510,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,4621,Y,05:47.3,SCC_OrderDet.csv,3/6/2020
