Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_12506 not found for field E2_Quote_Key__c in entity Opportunity:--,5,RD01,210,0,52030-05,,12506,WON,Cardinal RD01 TGIC 50 Pound Box,DCS_11785,DCS_12506,DUMMY,11770,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12506 not found for field E2_Quote_Key__c in entity Opportunity:--,6,END CAPS 2''X10'',140,2,52030-06,,12506,WON,Blast & Coat,DCS_11786,DCS_12506,DUMMY,11771,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BLEACHER BENCH 7',4,35,27316-01,,12507,WON,Blast & Coat,DCS_11787,DCS_12507,DUMMY,11772,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BLEACHER BENCH 18',10,85,,,12507,EXP,Blast & Coat,DCS_11788,DCS_12507,DUMMY,11773,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BLEACHER BENCH 13',89,60,,,12507,EXP,Blast & Coat,DCS_11789,DCS_12507,DUMMY,11774,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,330.05,,,12507,EXP,,DCS_11790,DCS_12507,DUMMY,11775,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,5,RD01,210,0,,,12507,EXP,Cardinal RD01 TGIC 50 Pound Box Super Durable,DCS_11791,DCS_12507,DUMMY,11776,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,6,POWDER ORDER,250,17.5,,,12507,EXP,Cardinal RD01 TGIC 50 Pound Box Super Durable,DCS_11792,DCS_12507,DUMMY,11777,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12507 not found for field E2_Quote_Key__c in entity Opportunity:--,7,END CAPS 2''X10'',140,2,,,12507,EXP,Blast & Coat,DCS_11793,DCS_12507,DUMMY,11778,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12518 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DINING CHAIR SM REFINISH,16,65,,,12518,EXP,"Dining Chair Small Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_11829,DCS_12518,DUMMY,11814,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12518 not found for field E2_Quote_Key__c in entity Opportunity:--,2,PICK UP,1,100,,,12518,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_11830,DCS_12518,DUMMY,11815,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12518 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DROP OFF,1,100,,,12518,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_11831,DCS_12518,DUMMY,11816,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12518 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA,1,62,,,12518,EXP,,DCS_11832,DCS_12518,DUMMY,11817,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WIND STOP BRKT 2''X7'',10,2,,,12524,EXP,Blast & Coat (Brown),DCS_11850,DCS_12524,DUMMY,11835,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,2,WIND STOP BRKT 2''X7'',10,2,,,12524,EXP,Blast & Coat (Grey),DCS_11851,DCS_12524,DUMMY,11836,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ROLLER 33''X1'',20,4.13,,,12524,EXP,Blast & Coat (Brown),DCS_11852,DCS_12524,DUMMY,11837,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ROLLER 33''X1'',20,4.13,,,12524,EXP,Blast & Coat (Grey),DCS_11853,DCS_12524,DUMMY,11838,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,5,LATCH 3''X3/4'',10,1.2,,,12524,EXP,Blast & Coat (Brown),DCS_11854,DCS_12524,DUMMY,11839,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,6,LATCH 3''X3/4'',10,1.2,,,12524,EXP,Blast & Coat (Grey),DCS_11855,DCS_12524,DUMMY,11840,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,7,DOOR 74''X27'',10,63,,,12524,EXP,Blast & Coat (Brown),DCS_11856,DCS_12524,DUMMY,11841,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,8,DOOR 74''X27'',10,63,,,12524,EXP,Blast & Coat (Grey),DCS_11857,DCS_12524,DUMMY,11842,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12524 not found for field E2_Quote_Key__c in entity Opportunity:--,9,EPA,1,74.46,,,12524,EXP,,DCS_11858,DCS_12524,DUMMY,11843,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12531 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BED GUARDS 60X48,1,50,,,12531,EXP,Blast & Coat,DCS_11878,DCS_12531,DUMMY,11863,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12531 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BED GUARDS 47X48,1,40,,,12531,EXP,Blast & Coat,DCS_11879,DCS_12531,DUMMY,11864,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12531 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,0,,,12531,EXP,5% of Invoice Total,DCS_11880,DCS_12531,DUMMY,11865,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BLEACHER RISER HANDICAP AISLE,8,30,52172-01,,12532,WON,Blast & Coat,DCS_11881,DCS_12532,DUMMY,11866,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BLEACHER RISER HANDICAP DECK,8,25,52172-02,,12532,WON,Blast & Coat,DCS_11882,DCS_12532,DUMMY,11867,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,4,BLEACHER RISER 6'X4' #2,33,35.5,52148-01,,12532,WON,Blast & Coat,DCS_11883,DCS_12532,DUMMY,11868,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,5,BLEACHER RISER 6'X5' #3,49,37.5,52148-02,,12532,WON,Blast & Coat,DCS_11884,DCS_12532,DUMMY,11869,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA,1,172.45,52172-03,,12532,WON,,DCS_11885,DCS_12532,DUMMY,11870,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12532 not found for field E2_Quote_Key__c in entity Opportunity:--,7,VULCAN BLACK AXALTA,200,0,52172-04,,12532,WON,Axalta Vulcan Black HP TGIC Polyester PFB652S6 BK05 55 Pound Box,DCS_11886,DCS_12532,DUMMY,11871,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12548 not found for field E2_Quote_Key__c in entity Opportunity:--,1,MODIFIED CHASSIS,1,500,,,12548,EXP,Stip & Blast & Coat,DCS_11949,DCS_12548,DUMMY,11927,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12548 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,25,,,12548,EXP,,DCS_11950,DCS_12548,DUMMY,11928,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12560 not found for field E2_Quote_Key__c in entity Opportunity:--,1,DOUBLE RV GATE 14'X8',1,420,,,12560,EXP,Blast & Coat,DCS_12003,DCS_12560,DUMMY,11981,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12560 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,21,,,12560,EXP,,DCS_12004,DCS_12560,DUMMY,11982,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12562 not found for field E2_Quote_Key__c in entity Opportunity:--,1,ALUMINUM PAN 12''X26'',1,150,52075-02,,12562,WON,"Sandblast, Primer and Topcoat",DCS_12012,DCS_12562,DUMMY,11990,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12562 not found for field E2_Quote_Key__c in entity Opportunity:--,2,857G-100,1,0,52075-03,,12562,WON,DuPont Primer Black for FEP and PFA 1 Gallon 4.5 kg,DCS_12013,DCS_12562,DUMMY,11991,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12562 not found for field E2_Quote_Key__c in entity Opportunity:--,3,532G-7000,1,0,52075-04,,12562,WON,PFA Top Coat Sparkle Clear.  Priced per 10 KG pail.,DCS_12014,DCS_12562,DUMMY,11992,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12563 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RAIL 3' TALL,40,7,,,12563,EXP,Blast & Coat,DCS_12015,DCS_12563,DUMMY,11993,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12563 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,14,,,12563,EXP,,DCS_12016,DCS_12563,DUMMY,11994,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12563 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BR23,1,0,,,12563,EXP,Cardinal BR23 Polyester Polyurethane 50 pound box Bronze,DCS_12017,DCS_12563,DUMMY,11995,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12567 not found for field E2_Quote_Key__c in entity Opportunity:--,1,STAIR GUARDRAILING 15,2,150,,,12567,EXP,Blast (Strip) & Powder Top Coat,DCS_12034,DCS_12567,DUMMY,12012,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12567 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,15,,,12567,EXP,,DCS_12035,DCS_12567,DUMMY,12013,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12569 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SCH 40 PIPE 25'X14'' ID,1,7500,,,12569,EXP,"Sandblast, Primer and Topcoat with Teflon ECTFE",DCS_12038,DCS_12569,TEFLON,12016,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12569 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SCH 40 PIPE 25'X14'' OD,1,1000,,,12569,EXP,Sandblast and Topcoat,DCS_12039,DCS_12569,TEFLON,12017,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12569 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ECTFE PRIMER 6514,5,0,,,12569,EXP,Solvay Halar ECTFE 6514 Primer for 6014 and 6014F  1037405DR,DCS_12040,DCS_12569,TEFLON,12018,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12569 not found for field E2_Quote_Key__c in entity Opportunity:--,4,ECTFE TOP COAT 6014F,5,0,,,12569,EXP,ECTFE Top Coat.  Solvay Halar 6014F reduces sagging   1037402DR,DCS_12041,DCS_12569,TEFLON,12019,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12569 not found for field E2_Quote_Key__c in entity Opportunity:--,5,TNEMEC SERIES 431,8,0,,,12569,EXP,Series 431 Perma-Shield Modified Polyamine Ceramic Epoxy 100% Solids,DCS_12042,DCS_12569,TEFLON,12020,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12592 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BOOTH FRAME 10X10,1,225,,,12592,EXP,Blast & Coat,DCS_12170,DCS_12592,DUMMY,12148,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12592 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11.25,,,12592,EXP,,DCS_12171,DCS_12592,DUMMY,12149,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12593 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CY210 CHASSIS SUB-ASSEMBLY,6,55,,,12593,EXP,Blast & Coat,DCS_12172,DCS_12593,DUMMY,12150,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12593 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,16.5,,,12593,EXP,,DCS_12173,DCS_12593,DUMMY,12151,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12593 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BK147,12,0,,,12593,EXP,Cardinal BK147 Epoxy Flat Black 0%  40 Pound box,DCS_12174,DCS_12593,DUMMY,12152,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12593 not found for field E2_Quote_Key__c in entity Opportunity:--,4,PICK UP,1,85,,,12593,EXP,Desert Powder 24' Flat Bed Truck Pick Up,DCS_12175,DCS_12593,DUMMY,12153,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12593 not found for field E2_Quote_Key__c in entity Opportunity:--,5,DROP OFF,1,85,,,12593,EXP,,DCS_12176,DCS_12593,DUMMY,12154,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12598 not found for field E2_Quote_Key__c in entity Opportunity:--,1,SKID 12'X8',1,1050,,,12598,EXP,Sandblast and Topcoat,DCS_12187,DCS_12598,TEFLON,12165,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12598 not found for field E2_Quote_Key__c in entity Opportunity:--,2,SKID 4'X3'X6' (3''X3'' TUBE),2,220,,,12598,EXP,Sandblast and Topcoat,DCS_12188,DCS_12598,TEFLON,12166,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12598 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA,1,74.5,,,12598,EXP,,DCS_12189,DCS_12598,TEFLON,12167,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,1,HOPPER,3,200,,,12602,EXP,Sandblast and Topcoat (FDA Powder Coat),DCS_12203,DCS_12602,DUMMY,12181,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,2,LID FOR HOPPER,3,40,,,12602,EXP,Sandblast and Topcoat (FDA Powder Coat),DCS_12204,DCS_12602,DUMMY,12182,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,3,HOPPER TEFLON,3,700,,,12602,EXP,"Sandblast, Primer and Topcoat (PFA Teflon)",DCS_12205,DCS_12602,DUMMY,12183,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,4,LID TEFLON,3,140,,,12602,EXP,"Sandblast, Primer and Topcoat (PFA Teflon)",DCS_12206,DCS_12602,DUMMY,12184,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,5,APPLIANCE WHITE AXALTA,1,0,,,12602,EXP,Axalta Appliance White FDA Approved Epoxy Powder ELW505S9.  55 Pound Box,DCS_12207,DCS_12602,DUMMY,12185,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,6,857G-100,1,0,,,12602,EXP,DuPont Primer Black for FEP and PFA 1 Gallon 4.5 kg,DCS_12208,DCS_12602,DUMMY,12186,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12602 not found for field E2_Quote_Key__c in entity Opportunity:--,7,532G-7000,1,0,,,12602,EXP,PFA Top Coat Sparkle Clear.  Priced per 10 KG pail.,DCS_12209,DCS_12602,DUMMY,12187,Y,50:38.5,DCS_QuoteDet.csv,3/24/2020,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12609 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WHEELS 18'',4,60,,,12609,EXP,Blast & Coat,DCS_12232,DCS_12609,DUMMY,12210,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12609 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,12,,,12609,EXP,,DCS_12233,DCS_12609,DUMMY,12211,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12609 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BK120,2,0,,,12609,EXP,Cardinal Low Gloss BK120 Black TGIC 50 pound box,DCS_12234,DCS_12609,DUMMY,12212,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12620 not found for field E2_Quote_Key__c in entity Opportunity:--,1,BUMPER WITH TIRE CARRIER,1,175,,,12620,EXP,Blast & Coat,DCS_12307,DCS_12620,DUMMY,12285,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12620 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,8.75,,,12620,EXP,,DCS_12308,DCS_12620,DUMMY,12286,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12629 not found for field E2_Quote_Key__c in entity Opportunity:--,1,RIMS 18'',4,55,,,12629,EXP,Blast & Coat,DCS_12359,DCS_12629,DUMMY,12337,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12629 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,11,,,12629,EXP,,DCS_12360,DCS_12629,DUMMY,12338,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12633 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CLUB CHAIR LG REFINISH,1,75,52311-02,,12633,WON,"Club Chair Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12371,DCS_12633,DUMMY,12349,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12633 not found for field E2_Quote_Key__c in entity Opportunity:--,2,CLUB CHAIR OTTOMAN SM REFINISH,1,50,52311-03,,12633,WON,"Club Chair Ottoman Small Refinish - Blast, Powder Prime, and Standard Powder Top",DCS_12372,DCS_12633,DUMMY,12350,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12633 not found for field E2_Quote_Key__c in entity Opportunity:--,3,SOFA LG REFINISH,1,120,52311-04,,12633,WON,"Sofa Large Refinish - Blast, Powder Prime, and Standard Powder Top Coat",DCS_12373,DCS_12633,DUMMY,12351,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12639 not found for field E2_Quote_Key__c in entity Opportunity:--,1,PANELS 3'X8',39,26,,,12639,EXP,Clean & Shoot,DCS_12390,DCS_12639,DUMMY,12368,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12639 not found for field E2_Quote_Key__c in entity Opportunity:--,2,EPA,1,50.7,,,12639,EXP,,DCS_12391,DCS_12639,DUMMY,12369,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12639 not found for field E2_Quote_Key__c in entity Opportunity:--,3,BR47,1,0,,,12639,EXP,Cardinal BR47 TGIC Rust Texture 50 Pound Box,DCS_12392,DCS_12639,DUMMY,12370,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,1,CON. 10'' X 6'',6,100,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12393,DCS_12640,TEFLON,12371,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,2,ELBOW 90* NPS 10 SCH 40,24,150,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12394,DCS_12640,TEFLON,12372,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,3,ELBOW 90* NPS 6 SCH 40,6,125,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12395,DCS_12640,TEFLON,12373,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,4,TEE NPS 10 10''X27'',44,175,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12396,DCS_12640,TEFLON,12374,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,5,NPS 10 SCH 20 10',2,385,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12397,DCS_12640,TEFLON,12375,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,6,NPS 10 SCH 20 8',23,325,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12398,DCS_12640,TEFLON,12376,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,7,NPS 10 SCH 20 7',2,300,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12399,DCS_12640,TEFLON,12377,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,8,NPS 10 SCH 20 5',3,250,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12400,DCS_12640,TEFLON,12378,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,9,NPS 10 SCH 20 3.5',5,225,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12401,DCS_12640,TEFLON,12379,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,10,NPS 10 SCH 20 2.5',7,120,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12402,DCS_12640,TEFLON,12380,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,11,NPS 10 SCH 20 1.5',7,85,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12403,DCS_12640,TEFLON,12381,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,12,NPS 10 SCH 20 1',8,85,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12404,DCS_12640,TEFLON,12382,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_12640 not found for field E2_Quote_Key__c in entity Opportunity:--,13,NPS 6 SCH 40 3',6,85,,,12640,EXP,"Sandblast, Coat ID and OD w/ FBE and Coat OD with Desert Sand",DCS_12405,DCS_12640,TEFLON,12383,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
