QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
La Canasta,3101 W. Jackson  ,,Phoenix,AZ,85009,DCS_15411,5/17/2019,DCS_2470,956,N/A,Leticia Bueno,NULL,NET 30,(602) 269-7721,(602) 269-7725,Formula for Total??,DCS_5288, ,La Canasta - 15411,Quote,9/14/2019,4933,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15412,5/17/2019,DCS_3386,956,N/A,Sam Urso,1006391,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5289, ,"Phoenix Pumps, Inc. - 15412",Quote,9/14/2019,4934,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
In Production,Walk - in  ,,,  ,,DCS_15413,5/17/2019,DCS_1749,3100,N/A,Victor,NULL,NET 30,804-641-8970,,Formula for Total??,DCS_5290, ,In Production - 15413,Quote,9/14/2019,4935,Y,51:39.6,DCS_Quote.csv,5/17/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15414,5/17/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5291, ,Action Fabricating - 15414,Quote,9/14/2019,4936,Y,51:39.6,DCS_Quote.csv,5/17/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15415,5/17/2019,DCS_3386,956,N/A,Eric Maynez,1000201,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5292, ,"Phoenix Pumps, Inc. - 15415",Quote,9/14/2019,4937,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Acacia Custom Metal,  ,,,  ,,DCS_15416,5/17/2019,DCS_57,956,N/A,Scott,NULL,DUE ON RECEI,(602) 861-4768,,Formula for Total??,DCS_5293, ,Acacia Custom Metal - 15416,Quote,9/14/2019,4938,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_15417,5/20/2019,DCS_191,956,N/A,Kurt Ratsch,City Market-Green Wall,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_5294, ,Alstate Steel Arizona - 15417,Quote,9/17/2019,4939,Y,51:39.6,DCS_Quote.csv,3/11/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15418,5/20/2019,DCS_3386,3100,N/A,Sonja Harrington,1006235,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5295, ,"Phoenix Pumps, Inc. - 15418",Quote,9/17/2019,4940,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Masthead International,Masthead International  3602 South 16th St.,3602 South 16th St.,Phoenix,AZ,85040,DCS_15419,5/20/2019,DCS_2784,956,N/A,Cheree,NULL,NET 30,602-510-0420,,Formula for Total??,DCS_5296, ,Masthead International - 15419,Quote,9/17/2019,4941,Y,51:39.6,DCS_Quote.csv,5/20/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15420,5/20/2019,DCS_3386,3100,N/A,Sonja Harrington,1006939,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_5297, ,"Phoenix Pumps, Inc. - 15420",Quote,9/17/2019,4942,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
OLT Fabrication Inc.,Olt Inc.  ,,,  ,,DCS_15421,5/20/2019,DCS_3194,3100,N/A,Mike McGinty,3085 Bus Shelters,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_5298, ,OLT Fabrication Inc. - 15421,Quote,9/17/2019,4943,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Milling Machine ( MMI ),  ,,,  ,,DCS_15422,5/20/2019,DCS_2999,956,N/A,Jay Leavitt,Silver Highway,NET 30,480.964.9041,480.964.9707,Formula for Total??,DCS_5299, ,Milling Machine ( MMI ) - 15422,Quote,9/17/2019,4944,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Comfort System USA Southwest,6875 W. Galveston St.  ,,Chandler,AZ,85226,DCS_15423,5/20/2019,DCS_849,956,N/A,William McCue,Diamond Plate,NET 30,480-940-8400,480-961-7201,Formula for Total??,DCS_5300, ,Comfort System USA Southwest - 15423,Quote,9/17/2019,4945,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Metal-Weld Specialties,8137 N. 83rd Ave  ,,Peoria,AZ,85345,DCS_15424,5/20/2019,DCS_2853,956,N/A,Gary Osipove,Waikiki,NET 30,623-979-1117,623-979-9722,Formula for Total??,DCS_5301, ,Metal-Weld Specialties - 15424,Quote,9/17/2019,4946,Y,51:39.6,DCS_Quote.csv,5/22/2019,DESERT
"Allfab Engineering Co.,Inc.",3015 S. 40th Street  ,,Phoenix,AZ,85040,DCS_15425,5/20/2019,DCS_174,3100,N/A,Jose,FRM0920,NET 30,4802205815,602-437-8614,Formula for Total??,DCS_5302, ,"Allfab Engineering Co.,Inc. - 15425",Quote,9/17/2019,4947,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15426,5/21/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5303, ,Action Fabricating - 15426,Quote,9/18/2019,4948,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15427,5/21/2019,DCS_1339,3100,N/A,Dianne Positeri,Pallet Rack,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5304, ,"Fabrication Distributor, Inc. - 15427",Quote,9/18/2019,4949,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
OLT Fabrication Inc.,Olt Inc.  ,,,  ,,DCS_15428,5/21/2019,DCS_3194,3100,N/A,Mike McGinty,3091 Bus Shelters,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_5305, ,OLT Fabrication Inc. - 15428,Quote,9/18/2019,4950,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
OLT Fabrication Inc.,Olt Inc.  ,,,  ,,DCS_15429,5/21/2019,DCS_3194,3100,N/A,Mike McGinty,3098 Bus Shelters,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_5306, ,OLT Fabrication Inc. - 15429,Quote,9/18/2019,4951,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Shasta Commerical & Olympic,  ,,,  ,,DCS_15430,5/22/2019,DCS_4017,3100,N/A,Jeffrey Iverson,NULL,NET 30,480.776.0155,480.776.0157,Formula for Total??,DCS_5307, ,Shasta Commerical & Olympic - 15430,Quote,9/19/2019,4952,Y,51:39.6,DCS_Quote.csv,5/22/2019,DESERT
Magnum Engineering Inc.,2439 South 49th Ave  ,,Phoenix,AZ,85043,DCS_15431,5/22/2019,DCS_2652,3100,Magnum Truck,Paul Adams,Two-Tone Coating,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_5308, ,Magnum Engineering Inc. - 15431,Quote,9/19/2019,4953,Y,51:39.6,DCS_Quote.csv,6/7/2019,DESERT
Cylex Signs,  ,,,  ,,DCS_15433,5/22/2019,DCS_5003,956,,Shannon,Arlington Sign,DUE ON RECEI,623-628-3214,,Formula for Total??,DCS_5309, ,Cylex Signs - 15433,Quote,9/19/2019,4954,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Allfab Engineering Co.,Inc.",3015 S. 40th Street  ,,Phoenix,AZ,85040,DCS_15435,5/23/2019,DCS_174,3100,N/A,Jose,NULL,NET 30,4802205815,602-437-8614,Formula for Total??,DCS_5310, ,"Allfab Engineering Co.,Inc. - 15435",Quote,9/20/2019,4955,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"Allfab Engineering Co.,Inc.",3015 S. 40th Street  ,,Phoenix,AZ,85040,DCS_15436,5/23/2019,DCS_174,3100,N/A,Jose,NULL,NET 30,4802205815,602-437-8614,Formula for Total??,DCS_5311, ,"Allfab Engineering Co.,Inc. - 15436",Quote,9/20/2019,4956,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Nikola Motor,  ,,,  ,,DCS_15437,5/23/2019,DCS_5329,956,NULL,Matt Kamtrud,Nikola NZT,NET 30,612-430-2338,,Formula for Total??,DCS_5312, ,Nikola Motor - 15437,Quote,9/20/2019,4957,Y,51:39.6,DCS_Quote.csv,5/23/2019,DESERT
Denali Metal Works,"450 E. Pima Street, #2  ",,Phoenix,AZ,85004,DCS_15438,5/23/2019,DCS_1073,3100,N/A,Sabrina McWilliams,Cinnamon Toast,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_5313, ,Denali Metal Works - 15438,Quote,9/20/2019,4958,Y,51:39.6,DCS_Quote.csv,2/12/2020,DESERT
Nikola Motor,  ,,,  ,,DCS_15439,5/23/2019,DCS_5329,956,NULL,Matt Kamtrud,Nikola NZT Clean/Coat,NET 30,612-430-2338,,Formula for Total??,DCS_5314, ,Nikola Motor - 15439,Quote,9/20/2019,4959,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15440,5/23/2019,DCS_3386,956,N/A,Scott Sheperd,Amerlock,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5315, ,"Phoenix Pumps, Inc. - 15440",Quote,9/20/2019,4960,Y,51:39.6,DCS_Quote.csv,6/30/2020,DESERT
Roadcase.Com,  ,,,  ,,DCS_15441,5/23/2019,DCS_3689,956,N/A,Danielle Reynolds,NULL,DUE ON RECEI,(602) 684-0082,,Formula for Total??,DCS_5316, ,Roadcase.Com - 15441,Quote,9/20/2019,4961,Y,51:39.6,DCS_Quote.csv,5/23/2019,DESERT
Encore Steel,Cesar Sandoval  Encore Steel,Encore Steel,,  ,,DCS_15442,5/23/2019,DCS_1272,956,N/A,Cynthia Stansbery,Portside Pier,NET 30,(480) 663-3505,(480) 361-7920,Formula for Total??,DCS_5317, ,Encore Steel - 15442,Quote,9/20/2019,4962,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Ultimate Shade Alternatives, I",Accouts Payable  Ultimate Shade,Ultimate Shade,Phoenix,AZ,85283,DCS_15443,5/24/2019,DCS_4519,3100,N/A,Paul Whitfield,Mic-2690,NET 30,(480) 775-7245,(480) 491-0858,Formula for Total??,DCS_5318, ,"Ultimate Shade Alternatives, I - 15443",Quote,9/21/2019,4963,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"Fabrication Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",6316 S. Taxi Way Circle,Mesa,AZ,85212,DCS_15444,5/24/2019,DCS_1339,3100,N/A,Dianne Positeri,7876,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_5319, ,"Fabrication Distributor, Inc. - 15444",Quote,9/21/2019,4964,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Don J Design,  ,,,  ,,DCS_15445,5/24/2019,DCS_4883,3100,,Jyll,NULL,,480-226-9170,,Formula for Total??,DCS_5320, ,Don J Design - 15445,Quote,9/21/2019,4965,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Comfort System USA Southwest,6875 W. Galveston St.  ,,Chandler,AZ,85226,DCS_15446,5/24/2019,DCS_849,956,N/A,William McCue,ASM Pedestal Y7-5 PCS,NET 30,480-940-8400,480-961-7201,Formula for Total??,DCS_5321, ,Comfort System USA Southwest - 15446,Quote,9/21/2019,4966,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15447,5/24/2019,DCS_3386,956,N/A,Sam Urso,1007010,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5322, ,"Phoenix Pumps, Inc. - 15447",Quote,9/21/2019,4967,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
"Ducts, Inc.",5162 W. Van Buren  ,,Phoenix,AZ,85043,DCS_15448,5/24/2019,DCS_1174,956,N/A,Tom Fauth,White Hoods,NET 30,602-233-2980,602-233-2983,Formula for Total??,DCS_5323, ,"Ducts, Inc. - 15448",Quote,9/21/2019,4968,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Corbins Electric,4829 S 38th St  ,,Phoenix,AZ,85040,DCS_15449,5/24/2019,DCS_5218,3100,,Tyler Curtis,Carts,DUE ON RECEI,602-540-8135,,Formula for Total??,DCS_5324, ,Corbins Electric - 15449,Quote,9/21/2019,4969,Y,51:39.6,DCS_Quote.csv,5/24/2019,DESERT
"Ultimate Shade Alternatives, I",Accouts Payable  Ultimate Shade,Ultimate Shade,Phoenix,AZ,85283,DCS_15450,5/28/2019,DCS_4519,3100,N/A,Leroy,NJ Parking,NET 30,(480) 775-7245,(480) 491-0858,Formula for Total??,DCS_5325, ,"Ultimate Shade Alternatives, I - 15450",Quote,1/25/2020,4970,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Ramon Espino,  ,,,  ,,DCS_15451,5/28/2019,DCS_3513,3100,,Ramon Espino,NULL,DUE ON RECEI,623-326-4929,,Formula for Total??,DCS_5326, ,Ramon Espino - 15451,Quote,9/25/2019,4971,Y,51:39.6,DCS_Quote.csv,5/28/2019,DESERT
Walk In,  ,,Walk,IN,,DCS_15452,5/29/2019,DCS_4615,3100,,Trisha Stuart,NULL,,,,Formula for Total??,DCS_5327, ,Walk In - 15452,Quote,9/26/2019,4972,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Allfab Engineering Co.,Inc.",3015 S. 40th Street  ,,Phoenix,AZ,85040,DCS_15453,5/29/2019,DCS_174,3100,N/A,Jose,NULL,NET 30,4802205815,602-437-8614,Formula for Total??,DCS_5328, ,"Allfab Engineering Co.,Inc. - 15453",Quote,9/26/2019,4973,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Don J Design,  ,,,  ,,DCS_15454,5/29/2019,DCS_4883,3100,,Jyll,Bathroom Signs,,480-226-9170,,Formula for Total??,DCS_5329, ,Don J Design - 15454,Quote,9/26/2019,4974,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Sargon Steel,301E. Bethany Home Rd.  Suite #C184,Suite #C184,Phoenix,AZ,85012,DCS_15455,5/29/2019,DCS_3911,956,N/A,Robert Howard,Canopies Topcoat Only,NET 30,602-253-6715,602-325-4731,Formula for Total??,DCS_5330, ,Sargon Steel - 15455,Quote,9/26/2019,4975,Y,51:39.6,DCS_Quote.csv,5/29/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15456,5/29/2019,DCS_4110,3100,N/A,Robert Rehfeld,WeWork 101 Washington,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_5331, ,Southwest Metalsmiths - 15456,Quote,9/26/2019,4976,Y,51:39.6,DCS_Quote.csv,5/29/2019,DESERT
Super Radiator Coils,2610 S. 21st Street  ,,Phoenix,AZ,85034,DCS_15457,5/29/2019,DCS_4259,956,N/A,Liza Celaya,8.75x23 Coils TMB,NET 30,602-393-3105,602-257-0472,Formula for Total??,DCS_5332, ,Super Radiator Coils - 15457,Quote,9/26/2019,4977,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15458,5/31/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5333, ,Action Fabricating - 15458,Quote,9/28/2019,4978,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Walk In,  ,,Walk,IN,,DCS_15459,5/31/2019,DCS_4615,956,,Laurel Cobb,NULL,DUE ON RECEI,,,Formula for Total??,DCS_5334, ,Walk In - 15459,Quote,9/28/2019,4979,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15460,5/31/2019,DCS_4497,956,N/A,Kent Carpenter,S25 Frame,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5335, ,Tru-Stop Inc - 15460,Quote,9/28/2019,4980,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15461,5/31/2019,DCS_4497,956,N/A,Kent Carpenter,Flow Tube,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5336, ,Tru-Stop Inc - 15461,Quote,9/28/2019,4981,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15462,5/31/2019,DCS_4110,3100,N/A,Erika Scott,SS Bars (Liquid),NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5337, ,Southwest Metalsmiths - 15462,Quote,9/28/2019,4982,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road  ,,Phoenix,AZ,85044,DCS_15463,5/31/2019,DCS_4110,3100,N/A,Erika Scott,SS Bars (Powder),NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_5338, ,Southwest Metalsmiths - 15463,Quote,9/28/2019,4983,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15464,6/3/2019,DCS_4497,956,N/A,Kent Carpenter,Support Drive,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5339, ,Tru-Stop Inc - 15464,Quote,10/1/2019,4984,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15465,6/3/2019,DCS_4497,956,N/A,Kent Carpenter,SVP Enclosure,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5340, ,Tru-Stop Inc - 15465,Quote,10/1/2019,4985,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Trademark Visual,3732 E. University Dr.  ,,Phoenix,AZ,85034,DCS_15466,6/3/2019,DCS_4468,3100,N/A,,98945 Jones Lang LaSalle,NET 30,602-272-5055,602-272-5011,Formula for Total??,DCS_5341, ,Trademark Visual - 15466,Quote,10/1/2019,4986,Y,51:39.6,DCS_Quote.csv,1/12/2022,DESERT
Tru-Stop Inc,1725 West 10th Place  ,,Tempe,AZ,85281,DCS_15467,6/3/2019,DCS_4497,956,N/A,Kent Carpenter,SVP Enclosure Post,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_5342, ,Tru-Stop Inc - 15467,Quote,10/1/2019,4987,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Geobrug (North America ),  ,,,  ,,DCS_15468,6/3/2019,DCS_1505,956,N/A,David Murray,Kuhio HWY J19-00150,NET 30,(505) 771-4080,,Formula for Total??,DCS_5343, ,Geobrug (North America ) - 15468,Quote,10/1/2019,4988,Y,51:39.6,DCS_Quote.csv,10/23/2019,DESERT
Finn,1941-1945 E. Watkins St.  ,,Phoenix,AZ,85034,DCS_15469,6/3/2019,DCS_1379,3100,N/A,Hugh Miller,Sweets4Treats & Vivi Bubble,DUE ON RECEI,602-278-4672,,Formula for Total??,DCS_5344, ,Finn - 15469,Quote,10/1/2019,4989,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Corbins Electric,4829 S 38th St  ,,Phoenix,AZ,85040,DCS_15470,6/3/2019,DCS_5218,3100,,Tyler Curtis,Carts,DUE ON RECEI,602-540-8135,,Formula for Total??,DCS_5345, ,Corbins Electric - 15470,Quote,10/1/2019,4990,Y,51:39.6,DCS_Quote.csv,6/3/2019,DESERT
BTE Body Company Inc,1930 W Broadway Ave  ,,Phoenix,AZ,85041,DCS_15471,6/4/2019,DCS_5325,3100,,Doug Tancos,NULL,NET 30,972-554-0754,972-554-7739,Formula for Total??,DCS_5346, ,BTE Body Company Inc - 15471,Quote,10/2/2019,4991,Y,51:39.6,DCS_Quote.csv,6/4/2019,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187  ,,Chandler,AZ,85244,DCS_15472,6/4/2019,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_5347, ,Tomco Manufacturing & Steel - 15472,Quote,10/2/2019,4992,Y,51:39.6,DCS_Quote.csv,6/4/2019,DESERT
Morales Artistic,  ,,,  ,,DCS_15473,6/4/2019,DCS_5479,956,,Victor & Denise,Stout Building PVDF,DUE ON RECEI,602-367-4454(Victor),623-207-7682,Formula for Total??,DCS_5348, ,Morales Artistic - 15473,Quote,10/2/2019,4993,Y,51:39.6,DCS_Quote.csv,11/19/2019,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street  ,,,  ,,DCS_15474,6/4/2019,DCS_3386,956,N/A,Sam Urso,1007761,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_5349, ,"Phoenix Pumps, Inc. - 15474",Quote,10/2/2019,4994,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Alstate Steel Arizona,  ,,Alstate Steel,AZ,,DCS_15475,6/4/2019,DCS_191,956,N/A,Kurt Ratsch,12' Guardrails,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_5350, ,Alstate Steel Arizona - 15475,Quote,10/2/2019,4995,Y,51:39.6,DCS_Quote.csv,3/11/2020,DESERT
Corbins Electric,4829 S 38th St  ,,Phoenix,AZ,85040,DCS_15476,6/5/2019,DCS_5218,3,NULL,Tyler Curtis,Electrical Skid,DUE ON RECEI,602-540-8135,,Formula for Total??,DCS_5351, ,Corbins Electric - 15476,Quote,10/3/2019,4996,Y,51:39.6,DCS_Quote.csv,9/20/2019,DESERT
Nammo Talley,  ,,,  ,,DCS_15477,6/5/2019,DCS_4966,956,,Clayton Rietz,Shelf Cart,DUE ON RECEI,480-898-2408,,Formula for Total??,DCS_5352, ,Nammo Talley - 15477,Quote,10/3/2019,4997,Y,51:39.6,DCS_Quote.csv,9/9/2019,DESERT
Sargon Steel,301E. Bethany Home Rd.  Suite #C184,Suite #C184,Phoenix,AZ,85012,DCS_15478,6/5/2019,DCS_3911,956,N/A,Robert Howard,Ryan Railing Topcoat Only,NET 30,602-253-6715,602-325-4731,Formula for Total??,DCS_5353, ,Sargon Steel - 15478,Quote,10/3/2019,4998,Y,51:39.6,DCS_Quote.csv,6/5/2019,DESERT
Sargon Steel,301E. Bethany Home Rd.  Suite #C184,Suite #C184,Phoenix,AZ,85012,DCS_15479,6/5/2019,DCS_3911,956,N/A,Robert Howard,Ryan Railing  Primer & Topcoat,NET 30,602-253-6715,602-325-4731,Formula for Total??,DCS_5354, ,Sargon Steel - 15479,Quote,10/3/2019,4999,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2  ",,Phoenix,AZ,85004,DCS_15480,6/6/2019,DCS_1073,3100,N/A,Sabrina McWilliams,Legendary Gray,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_5355, ,Denali Metal Works - 15480,Quote,10/4/2019,5000,Y,51:39.6,DCS_Quote.csv,2/12/2020,DESERT
Encore Steel,Cesar Sandoval  Encore Steel,Encore Steel,,  ,,DCS_15481,6/6/2019,DCS_1272,956,N/A,Cynthia Stansbery,Portside Pier,NET 30,(480) 663-3505,(480) 361-7920,Formula for Total??,DCS_5356, ,Encore Steel - 15481,Quote,10/4/2019,5001,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
E2 Innovations,4001 N. 28th Ave.  ,,Phoenix,AZ,85017,DCS_15482,6/6/2019,DCS_1190,956,N/A,Esteban Gonzalez,Prescor,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_5357, ,E2 Innovations - 15482,Quote,10/4/2019,5002,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15483,6/6/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5358, ,Action Fabricating - 15483,Quote,10/4/2019,5003,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive  ,,Chandler,AZ,85225,DCS_15484,6/6/2019,DCS_2450,3100,N/A,Lauren Birkelo,1816,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_5359, ,"K.T. Fabrication, Inc - 15484",Quote,10/4/2019,5004,Y,51:39.6,DCS_Quote.csv,6/6/2019,DESERT
Capital Pump & Equipment,9229 S. Hardy Dr.  ,,Tempe,AZ,85284,DCS_15485,6/6/2019,DCS_660,3100,N/A,Grace Colbert,4881,NET 30,480-626-5257,480-718-8976,Formula for Total??,DCS_5360, ,Capital Pump & Equipment - 15485,Quote,10/4/2019,5005,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15486,6/7/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5361, ,Action Fabricating - 15486,Quote,10/5/2019,5006,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Pure Plastics,3047 N. 31st Ave.  ,,Phoenix,AZ,85017,DCS_15487,6/7/2019,DCS_3473,956,N/A,Kim Richards,CFS711-1-67 Frame,NET 30,602-278-9314,,Formula for Total??,DCS_5362, ,Pure Plastics - 15487,Quote,10/5/2019,5007,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15488,6/7/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5363, ,Action Fabricating - 15488,Quote,10/5/2019,5008,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
AeroSpec Inc,505 E. Alamo Dr.  ,,Chandler,AZ,85225,DCS_15489,6/7/2019,DCS_4852,956,,Sharon Despars,Floor Frame,NET 30,480-892-7195,,Formula for Total??,DCS_5364, ,AeroSpec Inc - 15489,Quote,10/5/2019,5009,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
AeroSpec Inc,505 E. Alamo Dr.  ,,Chandler,AZ,85225,DCS_15490,6/7/2019,DCS_4852,956,,Sharon Despars,Lift Brace,NET 30,480-892-7195,,Formula for Total??,DCS_5365, ,AeroSpec Inc - 15490,Quote,10/5/2019,5010,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
AeroSpec Inc,505 E. Alamo Dr.  ,,Chandler,AZ,85225,DCS_15491,6/7/2019,DCS_4852,956,,Sharon Despars,Carriage Lift Bed,NET 30,480-892-7195,,Formula for Total??,DCS_5366, ,AeroSpec Inc - 15491,Quote,10/5/2019,5011,Y,51:39.6,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_15492,6/7/2019,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_5367, ,Action Fabricating - 15492,Quote,10/5/2019,5012,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
