QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Renstrom                      ,9418 w. avenida del sol                                       ,                              ,peoria              ,AZ,85383,DCS_13374,9/27/2017,DCS_3596,1513,N/A                           ,Ben,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_13374, ,Renstrom                       - 13374,Quote,1/25/2018,3029,Y,39:29.5,DCS_Quote.csv,9/27/2017,DESERT
Contrivance Inc.              ,220 N. 48th Avenue Suite #3                                   ,                              ,Phoenix             ,AZ,85043,DCS_13375,9/28/2017,DCS_865,3,N/A                           ,,                              ,NET 30,(602) 278-8404      ,(602) 278-8846      ,Formula for Total??,DCS_13375, ,Contrivance Inc.               - 13375,Quote,1/26/2018,3030,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13376,9/28/2017,DCS_71,956,N/A                           ,Griffin Schulz,                              ,DUE ON RECEI,602-523-9524        ,                    ,Formula for Total??,DCS_13376, ,Action Fabricating             - 13376,Quote,1/26/2018,3031,Y,39:29.5,DCS_Quote.csv,9/28/2017,DESERT
"Nicomia, L.L.C.               ",2912 E. Wood St.                                              ,                              ,Phoenix             ,AZ,85040,DCS_13377,9/28/2017,DCS_3135,1513,N/A                           ,Gregg Masanotti,Nesting Tables                ,NET 30,480-890-9330        ,480-890-1310        ,Formula for Total??,DCS_13377, ,"Nicomia, L.L.C.                - 13377",Quote,1/26/2018,3032,Y,39:29.5,DCS_Quote.csv,9/28/2017,DESERT
Dalsin Industries             ,9111 Grand Ave. S                                             ,                              ,Bloomington         ,MN,55420,DCS_13380,9/28/2017,DCS_945,1513,N/A                           ,Dale Salzl,                              ,DUE ON RECEI,(952) 703-3609      ,                    ,Formula for Total??,DCS_13380, ,Dalsin Industries              - 13380,Quote,1/26/2018,3033,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Fairlane Fence                ,                                                              ,                              ,                    ,  ,          ,DCS_13381,9/28/2017,DCS_1342,1513,N/A                           ,Brent Maulfair,                              ,NET 30,602-885-3777        ,602-254-5501        ,Formula for Total??,DCS_13381, ,Fairlane Fence                 - 13381,Quote,1/26/2018,3034,Y,39:29.5,DCS_Quote.csv,9/28/2017,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_13382,9/28/2017,DCS_2652,1513,Magnum Truck                  ,Cindy Robertson,100-001                       ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_13382, ,Magnum Engineering Inc.        - 13382,Quote,1/26/2018,3035,Y,39:29.5,DCS_Quote.csv,9/29/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13383,9/28/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13383, ,Action Fabricating             - 13383,Quote,1/26/2018,3036,Y,39:29.5,DCS_Quote.csv,9/28/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13384,9/28/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13384, ,Action Fabricating             - 13384,Quote,1/26/2018,3037,Y,39:29.5,DCS_Quote.csv,9/29/2017,DESERT
Dalsin Industries             ,9111 Grand Ave. S                                             ,                              ,Bloomington         ,MN,55420,DCS_13385,9/29/2017,DCS_945,1513,N/A                           ,Dale Salzl,Chamber Main Weldment         ,DUE ON RECEI,(952) 703-3609      ,                    ,Formula for Total??,DCS_13385, ,Dalsin Industries              - 13385,Quote,1/27/2018,3038,Y,39:29.5,DCS_Quote.csv,10/3/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13386,10/2/2017,DCS_71,956,N/A                           ,Griffin Schulz,BB-001 ASSY                   ,DUE ON RECEI,602-523-9524        ,                    ,Formula for Total??,DCS_13386, ,Action Fabricating             - 13386,Quote,1/30/2018,3039,Y,39:29.5,DCS_Quote.csv,10/3/2017,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_13387,10/2/2017,DCS_2450,1513,N/A                           ,,Papago                        ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_13387, ,"K.T. Fabrication, Inc          - 13387",Quote,1/30/2018,3040,Y,39:29.5,DCS_Quote.csv,11/7/2017,DESERT
Pure Plastics                 ,3047 N. 31st Ave.                                             ,                              ,Phoenix             ,AZ,85017,DCS_13388,10/2/2017,DCS_3473,956,N/A                           ,Silvia Solis,Screws Black Teflon           ,NET 30,(602) 278-9314      ,                    ,Formula for Total??,DCS_13388, ,Pure Plastics                  - 13388,Quote,1/30/2018,3041,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Phoenix Stair,  ,,,  ,,DCS_13389,10/2/2017,DCS_3388,956,,Michael Ronan,A-Frames,DUE ON RECEI,(602) 233-2300,,Formula for Total??,DCS_13389, ,Phoenix Stair - 13389,Quote,1/30/2018,3042,Y,39:29.5,DCS_Quote.csv,1/12/2018,DESERT
Riser Steel                   ,                                                              ,                              ,                    ,  ,          ,DCS_13390,10/2/2017,DCS_3674,956,                              ,Greg Malenfant,Bike Hoop                     ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_13390, ,Riser Steel                    - 13390,Quote,1/30/2018,3043,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Grace Steel & Fabrication, LLC",6300 N. Coolidge Airport Rd                                   ,                              ,Florence            ,AZ,85132,DCS_13394,10/3/2017,DCS_1570,1513,N/A                           ,Tom Brower,154545,NET 30,(480) 221-0056      ,(480) 634-5037      ,Formula for Total??,DCS_13394, ,"Grace Steel & Fabrication, LLC - 13394",Quote,1/31/2018,3044,Y,39:29.5,DCS_Quote.csv,10/3/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13396,10/3/2017,DCS_71,956,N/A                           ,Griffin Schulz,Cam Lock Mounting             ,DUE ON RECEI,602-523-9524        ,                    ,Formula for Total??,DCS_13396, ,Action Fabricating             - 13396,Quote,1/31/2018,3045,Y,39:29.5,DCS_Quote.csv,10/3/2017,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_13398,10/3/2017,DCS_71,956,N/A,Griffin Schulz,,DUE ON RECEI,602-523-9524,,Formula for Total??,DCS_13398, ,Action Fabricating - 13398,Quote,1/31/2018,3046,Y,39:29.5,DCS_Quote.csv,5/16/2018,DESERT
Comfort System USA            ,                                                              ,                              ,                    ,  ,          ,DCS_13399,10/4/2017,DCS_849,3,N/A                           ,,                              ,DUE ON RECEI,(480) 940-8400      ,                    ,Formula for Total??,DCS_13399, ,Comfort System USA             - 13399,Quote,2/1/2018,3047,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Prime Glass                   ,                                                              ,                              ,                    ,AZ,          ,DCS_13400,10/4/2017,DCS_4900,1513,                              ,Mike Darnell,Rudy's PC QR                  ,DUE ON RECEI,480-829-7628        ,                    ,Formula for Total??,DCS_13400, ,Prime Glass                    - 13400,Quote,2/1/2018,3048,Y,39:29.5,DCS_Quote.csv,10/4/2017,DESERT
"K.T. Fabrication, Inc         ",501 E. Comstock Drive                                         ,                              ,Chandler            ,AZ,85225,DCS_13401,10/4/2017,DCS_2450,1513,N/A                           ,Mike Mathis,1711-CBRE                     ,NET 30,(480) 497-3140      ,(480) 497-3158      ,Formula for Total??,DCS_13401, ,"K.T. Fabrication, Inc          - 13401",Quote,2/1/2018,3049,Y,39:29.5,DCS_Quote.csv,10/17/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13402,10/4/2017,DCS_71,956,N/A                           ,Dianna Gomez,Breaker Box                   ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13402, ,Action Fabricating             - 13402,Quote,2/1/2018,3050,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13403,10/4/2017,DCS_71,956,N/A                           ,Dianna Gomez,                              ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13403, ,Action Fabricating             - 13403,Quote,2/1/2018,3051,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St  ,,Phoenix,AZ,85043,DCS_13404,10/4/2017,DCS_71,956,N/A,Dianna Gomez,,DUE ON RECEI,(602) 523-9524,,Formula for Total??,DCS_13404, ,Action Fabricating - 13404,Quote,2/1/2018,3052,Y,39:29.5,DCS_Quote.csv,2/20/2018,DESERT
Forms+Surfaces                ,                                                              ,                              ,                    ,AZ,          ,DCS_13405,10/4/2017,DCS_1401,1513,N/A                           ,Jordon Sealock,120946,NET 30,412.282.5247        ,412-781-7840        ,Formula for Total??,DCS_13405, ,Forms+Surfaces                 - 13405,Quote,2/1/2018,3053,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13406,10/5/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13406, ,Action Fabricating             - 13406,Quote,2/2/2018,3054,Y,39:29.5,DCS_Quote.csv,10/5/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13407,10/5/2017,DCS_71,956,N/A                           ,Dianna Gomez,Floor Grummet                 ,DUE ON RECEI,(602) 523-9524      ,                    ,Formula for Total??,DCS_13407, ,Action Fabricating             - 13407,Quote,2/2/2018,3055,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Comfort System USA            ,6875 W. Galveston St.                                         ,                              ,Chandler            ,AZ,85226,DCS_13408,10/5/2017,DCS_849,956,N/A                           ,Eric Johnson,skid                          ,DUE ON RECEI,480-940-8400        ,480-961-7201        ,Formula for Total??,DCS_13408, ,Comfort System USA             - 13408,Quote,2/2/2018,3056,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Walters & Wolf Construction Sp,                                                              ,                              ,                    ,  ,          ,DCS_13409,10/5/2017,DCS_4627,3,N/A                           ,John Williamson,                              ,,480.635.4916        ,                    ,Formula for Total??,DCS_13409, ,Walters & Wolf Construction Sp - 13409,Quote,2/2/2018,3057,Y,39:29.5,DCS_Quote.csv,10/25/2017,DESERT
Kovach Building Enclosures    ,3195 W Armstrong Pl                                           ,                              ,Chandler            ,AZ,85286,DCS_13410,10/5/2017,DCS_2444,3,N/A                           ,Zane Hill,                              ,,480.926.9292        ,                    ,Formula for Total??,DCS_13410, ,Kovach Building Enclosures     - 13410,Quote,2/2/2018,3058,Y,39:29.5,DCS_Quote.csv,10/5/2017,DESERT
Felix Construction Company    ,1326 W. Industrial Dr.                                        ,                              ,Coolidge            ,AZ,85128,DCS_13411,10/5/2017,DCS_1360,956,                              ,Tom Visco,Rainbow Road Structures       ,DUE ON RECEI,480-372-8240        ,                    ,Formula for Total??,DCS_13411, ,Felix Construction Company     - 13411,Quote,2/2/2018,3059,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Comfort System USA            ,                                                              ,                              ,                    ,  ,          ,DCS_13412,10/5/2017,DCS_849,956,N/A                           ,Eric Johnson,                              ,DUE ON RECEI,480-940-8400        ,480-961-7201        ,Formula for Total??,DCS_13412, ,Comfort System USA             - 13412,Quote,2/2/2018,3060,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13415,10/5/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13415, ,Action Fabricating             - 13415,Quote,2/2/2018,3061,Y,39:29.5,DCS_Quote.csv,10/5/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13416,10/6/2017,DCS_71,956,N/A                           ,Griffin Schulz,                              ,NET 30,602-523-9524        ,                    ,Formula for Total??,DCS_13416, ,Action Fabricating             - 13416,Quote,2/3/2018,3062,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Baking              ,                                                              ,                              ,                    ,  ,          ,DCS_13417,10/6/2017,DCS_4104,956,N/A                           ,Abel Castenda,Hopper Track System           ,NET 30,623-986-0970        ,                    ,Formula for Total??,DCS_13417, ,Southwest Baking               - 13417,Quote,2/3/2018,3063,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13418,10/6/2017,DCS_71,1513,N/A                           ,Dianna Gomez,1003562,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13418, ,Action Fabricating             - 13418,Quote,2/3/2018,3064,Y,39:29.5,DCS_Quote.csv,10/6/2017,DESERT
Imaginetics                   ,944 W. Guadalupe Rd                                           ,                              ,Gilbert             ,AZ,85233,DCS_13419,10/6/2017,DCS_1743,956,N/A                           ,Mark Martin,DMG0058                       ,NET 30,480-926-8969        ,                    ,Formula for Total??,DCS_13419, ,Imaginetics                    - 13419,Quote,2/3/2018,3065,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Legacy Iron Works LLC         ,4518 E Kelton Ln                                              ,                              ,Phoenix             ,AZ,85032,DCS_13423,10/6/2017,DCS_2518,1513,                              ,Milan McMannis,                              ,DUE ON RECEI,                    ,                    ,Formula for Total??,DCS_13423, ,Legacy Iron Works LLC          - 13423,Quote,2/3/2018,3066,Y,39:29.5,DCS_Quote.csv,10/10/2017,DESERT
SVP Steel LLC                 ,                                                              ,                              ,                    ,  ,          ,DCS_13424,10/9/2017,DCS_4281,1513,N/A                           ,Trevor Bresica,                              ,NET 30,602-795-3353        ,                    ,Formula for Total??,DCS_13424, ,SVP Steel LLC                  - 13424,Quote,2/6/2018,3067,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc                  ,1725 West 10th Place                                          ,                              ,Tempe               ,AZ,85281,DCS_13425,10/9/2017,DCS_4497,3,N/A                           ,John Brown,                              ,NET 30,(602) 323-9162      ,(602) 323-9379      ,Formula for Total??,DCS_13425, ,Tru-Stop Inc                   - 13425,Quote,2/6/2018,3068,Y,39:29.5,DCS_Quote.csv,10/31/2022,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13426,10/10/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13426, ,Action Fabricating             - 13426,Quote,2/7/2018,3069,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_13427,10/10/2017,DCS_1339,1513,N/A                           ,Ruth Kolling,                              ,NET 30,(480) 988-2477      ,(480) 988-2491      ,Formula for Total??,DCS_13427, ,"Fabrication Distributor, Inc.  - 13427",Quote,2/7/2018,3070,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13428,10/10/2017,DCS_71,1513,N/A                           ,,SWP705                        ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13428, ,Action Fabricating             - 13428,Quote,2/7/2018,3071,Y,39:29.5,DCS_Quote.csv,10/10/2017,DESERT
"Fabrication Distributor, Inc. ","Fabrication Distributor, Inc.   6316 S. Taxi Way Circle       ",6316 S. Taxi Way Circle       ,Mesa                ,AZ,85212,DCS_13430,10/10/2017,DCS_1339,1513,N/A                           ,Ruth Kolling,                              ,NET 30,(480) 988-2477      ,(480) 988-2491      ,Formula for Total??,DCS_13430, ,"Fabrication Distributor, Inc.  - 13430",Quote,2/7/2018,3072,Y,39:29.5,DCS_Quote.csv,1/4/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13431,10/10/2017,DCS_71,1513,N/A                           ,Griffin Schulz,13487,NET 30,602-523-9524        ,                    ,Formula for Total??,DCS_13431, ,Action Fabricating             - 13431,Quote,2/7/2018,3073,Y,39:29.5,DCS_Quote.csv,10/10/2017,DESERT
Denali Metal Works            ,"450 E. Pima Street, #2                                        ",                              ,Phoenix             ,AZ,85004,DCS_13432,10/10/2017,DCS_1073,1513,N/A                           ,John Anthony,                              ,DUE ON RECEI,(602) 606-7658      ,(602) 606-7517      ,Formula for Total??,DCS_13432, ,Denali Metal Works             - 13432,Quote,2/7/2018,3074,Y,39:29.5,DCS_Quote.csv,10/10/2017,DESERT
Denali Metal Works            ,"450 E. Pima Street, #2                                        ",                              ,Phoenix             ,AZ,85004,DCS_13433,10/10/2017,DCS_1073,1513,N/A                           ,John Anthony,                              ,DUE ON RECEI,(602) 606-7658      ,(602) 606-7517      ,Formula for Total??,DCS_13433, ,Denali Metal Works             - 13433,Quote,2/7/2018,3075,Y,39:29.5,DCS_Quote.csv,10/10/2017,DESERT
"Phoenix Pumps, Inc.           ",5100 S. 36th Street                                           ,                              ,                    ,AZ,          ,DCS_13434,10/11/2017,DCS_3386,1513,N/A                           ,Nick Smith,                              ,NET 30,(602) 232-2994      ,(602) 232-2996      ,Formula for Total??,DCS_13434, ,"Phoenix Pumps, Inc.            - 13434",Quote,2/8/2018,3076,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Jeffrey Dorsey                ,                                                              ,                              ,                    ,  ,          ,DCS_13435,10/11/2017,DCS_1946,3,                              ,Jeffrey Dorsey,                              ,,972.890.2773        ,                    ,Formula for Total??,DCS_13435, ,Jeffrey Dorsey                 - 13435,Quote,2/8/2018,3077,Y,39:29.5,DCS_Quote.csv,10/11/2017,DESERT
"Nicomia, L.L.C.               ",2912 E. Wood St.                                              ,                              ,Phoenix             ,AZ,85040,DCS_13436,10/11/2017,DCS_3135,1513,N/A                           ,Gregg Masanotti,                              ,NET 30,480-890-9330        ,480-890-1310        ,Formula for Total??,DCS_13436, ,"Nicomia, L.L.C.                - 13436",Quote,2/8/2018,3078,Y,39:29.5,DCS_Quote.csv,10/11/2017,DESERT
Southwest Metalsmiths         ,5026 E Beverly Road                                           ,                              ,Phoenix             ,AZ,85044,DCS_13437,10/12/2017,DCS_4110,1513,N/A                           ,John Gaul,10-0702 AK Chin Casino        ,NET 30,(602) 438-8577      ,(602) 438-8579      ,Formula for Total??,DCS_13437, ,Southwest Metalsmiths          - 13437,Quote,2/9/2018,3079,Y,39:29.5,DCS_Quote.csv,10/13/2017,DESERT
Professional Piping Systems   ,406 E. Pioneer St.                                            ,                              ,Phoenix             ,AZ,85040,DCS_13438,10/12/2017,DCS_3431,3,N/A                           ,Tommy Thomas,                              ,NET 30,(602) 903-0108      ,(602) 497-4907      ,Formula for Total??,DCS_13438, ,Professional Piping Systems    - 13438,Quote,2/9/2018,3080,Y,39:29.5,DCS_Quote.csv,10/22/2019,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13439,10/12/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13439, ,Action Fabricating             - 13439,Quote,2/9/2018,3081,Y,39:29.5,DCS_Quote.csv,10/19/2017,DESERT
Action Fabricating,5144 West McKinley St,,Phoenix,AZ,85043,DCS_13440,10/12/2017,DCS_71,1513,N/A,Dianna Gomez,,NET 30,(602) 523-9524,,Formula for Total??,DCS_13440, ,Action Fabricating - 13440,Quote,2/9/2018,3082,Y,39:29.5,DCS_Quote.csv,1/6/2020,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13441,10/12/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13441, ,Action Fabricating             - 13441,Quote,2/9/2018,3083,Y,39:29.5,DCS_Quote.csv,10/12/2017,DESERT
American Fence Company        ,P.O. Box 19040                                                ,                              ,Phoenix             ,AZ,85005,DCS_13442,10/13/2017,DCS_205,1513,N/A                           ,Dan Voci,                              ,NET 30,(602) 734-0500      ,(602) 734-0578      ,Formula for Total??,DCS_13442, ,American Fence Company         - 13442,Quote,2/10/2018,3084,Y,39:29.5,DCS_Quote.csv,10/13/2017,DESERT
American Fence Company        ,P.O. Box 19040                                                ,                              ,Phoenix             ,AZ,85005,DCS_13443,10/13/2017,DCS_205,1513,N/A                           ,Dan Voci,                              ,NET 30,(602) 734-0500      ,(602) 734-0578      ,Formula for Total??,DCS_13443, ,American Fence Company         - 13443,Quote,2/10/2018,3085,Y,39:29.5,DCS_Quote.csv,10/13/2017,DESERT
Smith Craft Signs             ,                                                              ,                              ,                    ,AZ,          ,DCS_13444,10/13/2017,DCS_4071,1513,N/A                           ,Patrick Tennant,Opus - monument sign project  ,NET 30,(602) 268-1349      ,(602) 268-1369      ,Formula for Total??,DCS_13444, ,Smith Craft Signs              - 13444,Quote,2/10/2018,3086,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
"Phoenix Pumps, Inc.           ",5100 S. 36th Street                                           ,                              ,                    ,AZ,          ,DCS_13445,10/13/2017,DCS_3386,1513,N/A                           ,Grace Colbert,FW06142                       ,NET 30,(602) 232-2994      ,(602) 232-2996      ,Formula for Total??,DCS_13445, ,"Phoenix Pumps, Inc.            - 13445",Quote,2/10/2018,3087,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Felix Construction Company    ,1326 W. Industrial Dr.                                        ,                              ,Coolidge            ,AZ,85128,DCS_13446,10/13/2017,DCS_1360,956,                              ,Tom Visco,Rainbow Road Structures       ,DUE ON RECEI,480-372-8240        ,                    ,Formula for Total??,DCS_13446, ,Felix Construction Company     - 13446,Quote,2/10/2018,3088,Y,39:29.5,DCS_Quote.csv,10/13/2017,DESERT
"Phoenix Pumps, Inc.           ",5100 S. 36th Street                                           ,                              ,                    ,AZ,          ,DCS_13447,10/13/2017,DCS_3386,1513,N/A                           ,Nick Smith, WO23771                      ,NET 30,(602) 232-2994      ,(602) 232-2996      ,Formula for Total??,DCS_13447, ,"Phoenix Pumps, Inc.            - 13447",Quote,2/10/2018,3089,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Denali Metal Works            ,"450 E. Pima Street, #2                                        ",                              ,Phoenix             ,AZ,85004,DCS_13448,10/13/2017,DCS_1073,3,N/A                           ,John Anthony,                              ,DUE ON RECEI,(602) 606-7658      ,(602) 606-7517      ,Formula for Total??,DCS_13448, ,Denali Metal Works             - 13448,Quote,2/10/2018,3090,Y,39:29.5,DCS_Quote.csv,10/13/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13449,10/13/2017,DCS_71,1513,N/A                           ,Dianna Gomez,                              ,NET 30,(602) 523-9524      ,                    ,Formula for Total??,DCS_13449, ,Action Fabricating             - 13449,Quote,2/10/2018,3091,Y,39:29.5,DCS_Quote.csv,10/16/2017,DESERT
Denali Metal Works            ,"450 E. Pima Street, #2                                        ",                              ,Phoenix             ,AZ,85004,DCS_13450,10/16/2017,DCS_1073,3,N/A                           ,John Anthony,                              ,DUE ON RECEI,(602) 606-7658      ,(602) 606-7517      ,Formula for Total??,DCS_13450, ,Denali Metal Works             - 13450,Quote,2/13/2018,3092,Y,39:29.5,DCS_Quote.csv,10/18/2017,DESERT
Magnum Engineering Inc.       ,2439 South 49th Ave                                           ,                              ,Phoenix             ,AZ,85043,DCS_13451,10/16/2017,DCS_2652,1513,Magnum Truck                  ,Dave Devoe,                              ,NET 30,(602) 272-3600      ,(602) 272-6980      ,Formula for Total??,DCS_13451, ,Magnum Engineering Inc.        - 13451,Quote,2/13/2018,3093,Y,39:29.5,DCS_Quote.csv,12/6/2017,DESERT
R.J. Ruff & CO.               ,3883 West Lower Buckeye Rd                                    ,                              ,Phoenix             ,AZ,85009,DCS_13452,10/16/2017,DCS_3680,3,N/A                           ,Ryan Ruff,                              ,,602.278.5581        ,602.269.2632        ,Formula for Total??,DCS_13452, ,R.J. Ruff & CO.                - 13452,Quote,2/13/2018,3094,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13453,10/16/2017,DCS_71,1513,N/A                           ,Griffin Schulz,                              ,NET 30,602-523-9524        ,                    ,Formula for Total??,DCS_13453, ,Action Fabricating             - 13453,Quote,2/13/2018,3095,Y,39:29.5,DCS_Quote.csv,11/29/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13454,10/16/2017,DCS_71,1513,N/A                           ,Griffin Schulz,                              ,NET 30,602-523-9524        ,                    ,Formula for Total??,DCS_13454, ,Action Fabricating             - 13454,Quote,2/13/2018,3096,Y,39:29.5,DCS_Quote.csv,11/29/2017,DESERT
Action Fabricating            ,5144 West McKinley St                                         ,                              ,Phoenix             ,AZ,85043,DCS_13455,10/16/2017,DCS_71,1513,N/A                           ,Griffin Schulz,                              ,NET 30,602-523-9524        ,                    ,Formula for Total??,DCS_13455, ,Action Fabricating             - 13455,Quote,2/13/2018,3097,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
AMIE GAZDA,                                                              ,                              ,                    ,AZ,          ,DCS_13456,10/16/2017,DCS_216,1513,                              ,Amie Gazda,                              ,DUE ON RECEI,602-705-8555        ,                    ,Formula for Total??,DCS_13456, ,AMIE GAZDA - 13456,Quote,2/13/2018,3098,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Allred Metal Products         ,                                                              ,                              ,                    ,  ,          ,DCS_13457,10/16/2017,DCS_185,1513,                              ,Mike Corella,                              ,NET 30,(802) 437-3048      ,                    ,Formula for Total??,DCS_13457, ,Allred Metal Products          - 13457,Quote,2/13/2018,3099,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Allred Metal Products         ,                                                              ,                              ,                    ,  ,          ,DCS_13458,10/16/2017,DCS_185,1513,                              ,Mike Corella,                              ,NET 30,(802) 437-3048      ,                    ,Formula for Total??,DCS_13458, ,Allred Metal Products          - 13458,Quote,2/13/2018,3100,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Allred Metal Products         ,                                                              ,                              ,                    ,  ,          ,DCS_13459,10/16/2017,DCS_185,1513,                              ,Mike Corella,                              ,NET 30,(802) 437-3048      ,                    ,Formula for Total??,DCS_13459, ,Allred Metal Products          - 13459,Quote,2/13/2018,3101,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Super Radiator Coils          ,2610 S. 21st Street                                           ,                              ,Phoenix             ,AZ,85034,DCS_13460,10/17/2017,DCS_4259,956,N/A                           ,Andrew Schuch,Albemarle                     ,NET 30,(602) 393-3111      ,(602) 257-9175      ,Formula for Total??,DCS_13460, ,Super Radiator Coils           - 13460,Quote,2/14/2018,3102,Y,39:29.5,DCS_Quote.csv,12/6/2017,DESERT
